id: 412 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 12 MS | avg_speed: 110.079 MB | max_speed: 112.497 MB | Link: trojan://telegram-id-directvpn@54.152.146.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 409 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 52 MS | avg_speed: 24.724 MB | max_speed: 55.65 MB | Link: trojan://telegram-id-directvpn@3.134.39.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 255 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 63 MS | avg_speed: 45.759 MB | max_speed: 50.205 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjIwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy44NzEzNTUzMC54eXoiLCJpZCI6IjhjNjc5YjgxLTg0ZmMtNDNjZS05NTUzLWRkY2E1NzVhNjk0OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzA4MDgyMjI3MjkxNCIsInBvcnQiOiI0NDMiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODcxMzU1MzAueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 201 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 61 MS | avg_speed: 40.232 MB | max_speed: 49.032 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 94 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 36 MS | avg_speed: 23.256 MB | max_speed: 43.405 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 105 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 61 MS | avg_speed: 36.886 MB | max_speed: 43.106 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 50 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 1065 MS | avg_speed: 35.112 MB | max_speed: 42.419 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI4ODgwIiwNCiAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 382 | remarks: (S664)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 22.416 MB | max_speed: 40.831 MB | Link: trojan://telegram-id-privatevpns@34.254.9.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S664)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 461 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 80 MS | avg_speed: 35.011 MB | max_speed: 40.745 MB | Link: trojan://telegram-id-directvpn@54.76.177.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 455 | remarks: (S663)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 37.057 MB | max_speed: 40.535 MB | Link: trojan://telegram-id-privatevpns@52.208.187.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S663)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 417 | remarks: (S674)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 35.846 MB | max_speed: 40.349 MB | Link: trojan://telegram-id-privatevpns@54.194.95.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S674)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 235 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 124 MS | avg_speed: 35.991 MB | max_speed: 40.127 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 213 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 100 MS | avg_speed: 35.473 MB | max_speed: 38.598 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 438 | remarks: (S661)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 33.589 MB | max_speed: 37.565 MB | Link: trojan://telegram-id-privatevpns@18.130.81.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S661)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 51 | remarks: 🟣120@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 33.574 MB | max_speed: 37.325 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+jMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 442 | remarks: (S672)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 33.357 MB | max_speed: 36.559 MB | Link: trojan://telegram-id-privatevpns@3.10.218.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S672)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 403 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 33.113 MB | max_speed: 36.434 MB | Link: trojan://telegram-id-directvpn@18.134.104.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 451 | remarks: (S662)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 32.972 MB | max_speed: 36.333 MB | Link: trojan://telegram-id-privatevpns@18.133.153.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S662)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 439 | remarks: (S673)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 31.913 MB | max_speed: 35.673 MB | Link: trojan://telegram-id-privatevpns@35.176.235.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S673)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 416 | remarks: (S659)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.634 MB | max_speed: 35.223 MB | Link: trojan://telegram-id-privatevpns@13.37.205.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S659)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 399 | remarks: (S670)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.291 MB | max_speed: 35.169 MB | Link: trojan://telegram-id-privatevpns@15.188.234.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S670)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 359 | remarks: (S660)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 30.969 MB | max_speed: 35.079 MB | Link: trojan://telegram-id-privatevpns@13.39.72.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S660)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 315 | remarks: @IP_CF 4 FR-57.128.141.15: | protocol: ss | ping: 80 MS | avg_speed: 32.125 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#@IP_CF%204%20FR-57.128.141.15:
id: 408 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.127 MB | max_speed: 35.029 MB | Link: trojan://telegram-id-directvpn@13.36.164.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 406 | remarks: (S671)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.228 MB | max_speed: 34.858 MB | Link: trojan://telegram-id-privatevpns@35.181.71.66:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S671)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 326 | remarks: @IP_CF 10 GB-198.244.228.191: | protocol: ss | ping: 78 MS | avg_speed: 31.595 MB | max_speed: 34.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#@IP_CF%2010%20GB-198.244.228.191:
id: 306 | remarks: @IP_CF 11  FR-37.59.21.129: | protocol: ss | ping: 99 MS | avg_speed: 30.014 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#@IP_CF%2011%20%20FR-37.59.21.129:
id: 243 | remarks: 🟢040@oneclickvpnkeys | protocol: vmess | ping: 134 MS | avg_speed: 26.393 MB | max_speed: 33.86 MB | Link: vmess://eyJhZGQiOiJtdC5zZXJ2ZXJtZWxpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmxsNS5hcHBtYW5hZ2U1LmlyIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfn6IwNDBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImZsbDUuYXBwbWFuYWdlNS5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 60 | remarks: 🟢23@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 30.536 MB | max_speed: 33.277 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjIzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNzVlNzBmMC01ZDQ2LTQ3NmYtOGQ2OS0wZmIzNWM1NTQ4YTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxMTgxIiwicHMiOiLwn5+iMjNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 133 | remarks: BY🇧🇾 | @FreakConfig کانال تلگرام | protocol: vmess | ping: 96 MS | avg_speed: 30.041 MB | max_speed: 32.885 MB | Link: vmess://eyJhZGQiOiIxMzkuNTkuMTM3LjU2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTY1M2QzNTgtZWIzMy00N2FlLTlhYzctZTIxZjBlOTcxZDZmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 43 | remarks: @V2ray1_Ng | protocol: vmess | ping: 88 MS | avg_speed: 30.006 MB | max_speed: 32.656 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjYyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMzBjOWYyZS00MmIxLTRlYmYtYjM0NS1lMjY0NTZhMDYxZjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2MzA3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 108 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 108 MS | avg_speed: 28.006 MB | max_speed: 32.617 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 177 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 104 MS | avg_speed: 28.854 MB | max_speed: 32.388 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43OC4xMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 10 | remarks: 🔥3@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.839 MB | max_speed: 32.384 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43OC4xMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UpTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 270 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 111 MS | avg_speed: 28.446 MB | max_speed: 32.302 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
