id: 161 | remarks: 🇧🇾 @FreakConfig | protocol: vmess | ping: 6 MS | avg_speed: 87.357 MB | max_speed: 93.767 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4e+IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 224 | remarks: 🇦🇱-🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 168 MS | avg_speed: 23.557 MB | max_speed: 25.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1-%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 7 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 133 MS | avg_speed: 11.875 MB | max_speed: 24.916 MB | Link: vmess://eyJhZGQiOiJvbGl2LmJlYXV0eSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 238 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 154 MS | avg_speed: 20.476 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 91 MS | avg_speed: 14.129 MB | max_speed: 23.293 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzMTcuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 233 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 136 MS | avg_speed: 20.019 MB | max_speed: 23.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 132 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 91 MS | avg_speed: 16.374 MB | max_speed: 22.427 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzNS4xMjUuMTM1LjYzIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogInd3dy5iYWlkdS5jb20iLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 246 | remarks: 🇬🇧-🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 140 MS | avg_speed: 16.191 MB | max_speed: 21.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7-%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 94 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 98 MS | avg_speed: 8.025 MB | max_speed: 21.405 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 137 | remarks: 📶3@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 15.208 MB | max_speed: 21.246 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS4yNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJiMjBiOTgzYy0zMjlkLTRmZTItYTc0OS1mOTc0OGQ1NDdjNWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfk7YzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 0 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 90 MS | avg_speed: 18.34 MB | max_speed: 20.85 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 115 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 222 MS | avg_speed: 7.185 MB | max_speed: 19.638 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 305 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 8.933 MB | max_speed: 19.452 MB | Link: trojan://telegram-id-privatevpns@3.69.120.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 49 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 91 MS | avg_speed: 8.862 MB | max_speed: 17.728 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInN3LTEzNS4xMjUuMTM0LjEzMC5uaXAuaW8iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 76 | remarks: ❎24@oneclickvpnkeys | protocol: vmess | ping: 235 MS | avg_speed: 11.394 MB | max_speed: 13.2 MB | Link: vmess://eyJhZGQiOiIyMDcuMTQ4LjY5LjEyMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiU0cubGlua2VkaW4uY29tIiwiaWQiOiIxNTZmMzMwNS00YTJmLTQ3ZDMtODg3YS1jMzFkMjQwYzQ4ZmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIiLCJwcyI6IuKdjjI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 15 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 93 MS | avg_speed: 4.678 MB | max_speed: 9.999 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 193 | remarks: @V2ray1_Ng | protocol: vmess | ping: 184 MS | avg_speed: 2.04 MB | max_speed: 8.333 MB | Link: vmess://eyJhZGQiOiJuby5kYXJrbW9vZC5jZmQiLCJhaWQiOiIwIiwiYWxwbiI6ImgyIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoibm8uZGFya21vb2QuY2ZkIiwiaWQiOiJkY2Y0ZjU3Zi01ZDcyLTQ2NmEtYWM0YS03YzJhNzcxMDg4YjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcDhic0V3a1hiUUhvdUdMbmhjM3c5V3k1TyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInNuaSI6Im5vLmRhcmttb29kLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 11 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 457 MS | avg_speed: 3.258 MB | max_speed: 6.985 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 308 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 2.339 MB | max_speed: 4.876 MB | Link: trojan://telegram-id-directvpn@13.38.203.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
