id: 85 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 119 MS | avg_speed: 112.105 MB | max_speed: 121.568 MB | Link: vmess://eyJhZGQiOiAib2JkaWkuY2ZkIiwgImFpZCI6ICIwIiwgImhvc3QiOiAib2JkaWkuY2ZkIiwgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3dzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICJvYmRpaS5jZmQiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 298 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 108 MS | avg_speed: 26.465 MB | max_speed: 29.293 MB | Link: trojan://telegram-id-directvpn@35.176.231.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 230 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 109 MS | avg_speed: 26.396 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 232 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 106 MS | avg_speed: 26.016 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 249 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 118 MS | avg_speed: 26.456 MB | max_speed: 29.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 239 | remarks: @V2raynGmat | protocol: ss | ping: 119 MS | avg_speed: 25.961 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 223 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 105 MS | avg_speed: 26.529 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 240 | remarks: @V2rayNgMat | protocol: ss | ping: 106 MS | avg_speed: 25.967 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 254 | remarks: ♿2@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 18.897 MB | max_speed: 29.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%99%BF2%40oneclickvpnkeys
id: 236 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 108 MS | avg_speed: 20.414 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 253 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 120 MS | avg_speed: 25.475 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 255 | remarks: @frev2ray | protocol: ss | ping: 108 MS | avg_speed: 26.175 MB | max_speed: 28.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40frev2ray
id: 293 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 25.261 MB | max_speed: 28.773 MB | Link: trojan://telegram-id-privatevpns@35.180.19.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 280 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 111 MS | avg_speed: 25.19 MB | max_speed: 28.093 MB | Link: trojan://telegram-id-directvpn@13.39.117.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 77 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 114 MS | avg_speed: 25.308 MB | max_speed: 27.83 MB | Link: vmess://eyJhZGQiOiAiZnItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 161 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 658 MS | avg_speed: 24.78 MB | max_speed: 27.774 MB | Link: vmess://eyJhZGQiOiAiNDUuNTguMTUzLjI0IiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNzc5MzU3MDcueHl6IiwgImlkIjogIjQyNDJmOWUwLTZiN2UtNDI1Ny05ZTkzLTdhZDM4MDE1YzQ2YSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwgInBvcnQiOiAzMDAwMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogMiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 265 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 123 MS | avg_speed: 15.347 MB | max_speed: 27.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 15 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 24.751 MB | max_speed: 27.056 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 260 | remarks: @V2rayNg | protocol: ss | ping: 117 MS | avg_speed: 17.828 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2rayNg
id: 291 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.732 MB | max_speed: 26.978 MB | Link: trojan://telegram-id-directvpn@54.75.66.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 83 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 120 MS | avg_speed: 24.64 MB | max_speed: 26.869 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 22.373 MB | max_speed: 26.465 MB | Link: trojan://telegram-id-directvpn@51.21.27.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 233 | remarks: @Hope_Net | protocol: ss | ping: 144 MS | avg_speed: 19.961 MB | max_speed: 23.126 MB | Link: ss://YWVzLTEyOC1nY206QFpFRE1PREVPTg==@65.21.183.216:45793#@Hope_Net
id: 250 | remarks: ⚠️29@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 21.302 MB | max_speed: 22.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%E2%9A%A0%EF%B8%8F29%40oneclickvpnkeys
id: 256 | remarks: @V2ray1_Ng | protocol: ss | ping: 143 MS | avg_speed: 19.939 MB | max_speed: 22.822 MB | Link: ss://YWVzLTEyOC1nY206QFpFRE1PREVPTg==@65.21.183.216:45793#%40V2ray1_Ng
id: 148 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 169 MS | avg_speed: 19.556 MB | max_speed: 22.796 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 269 | remarks: ⛔1@oneclickvpnkeystrojan://telegram-id-privatevpns@52.208.128.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)🇨🇮t.me/PrivateVPNs | protocol: ss | ping: 99 MS | avg_speed: 16.558 MB | max_speed: 22.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.78:443#%E2%9B%941@oneclickvpnkeystrojan://telegram-id-privatevpns@52.208.128.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
