id: 181 | remarks: 🉐30@oneclickvpnkeys | protocol: vmess | ping: 10 MS | avg_speed: 48.89 MB | max_speed: 58.885 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+JkDMwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 218 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 320 MS | avg_speed: 33.521 MB | max_speed: 40.904 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 123 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 15 MS | avg_speed: 36.798 MB | max_speed: 40.566 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 430 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 80 MS | avg_speed: 36.103 MB | max_speed: 39.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 96 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 95 MS | avg_speed: 35.593 MB | max_speed: 39.658 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 434 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 77 MS | avg_speed: 36.279 MB | max_speed: 39.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 442 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 133 MS | avg_speed: 32.692 MB | max_speed: 39.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 306 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 317 MS | avg_speed: 30.576 MB | max_speed: 37.906 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 97 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 129 MS | avg_speed: 23.952 MB | max_speed: 31.844 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 9 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 128 MS | avg_speed: 24.309 MB | max_speed: 29.58 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 209 | remarks: @V2ray1_Ng | protocol: vmess | ping: 308 MS | avg_speed: 19.344 MB | max_speed: 28.019 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTk4Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 4 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 144 MS | avg_speed: 23.11 MB | max_speed: 27.751 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 262 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 32 MS | avg_speed: 10.236 MB | max_speed: 26.764 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkaXAuZXUub3JnIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 243 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 334 MS | avg_speed: 11.906 MB | max_speed: 25.704 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlQubWUvU2FmZU5ldF9TZXJ2ZXIg8J+SmvCfpI3inaQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 242 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 355 MS | avg_speed: 10.683 MB | max_speed: 25.273 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 153 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 116 MS | avg_speed: 11.613 MB | max_speed: 25.056 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 380 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 239 MS | avg_speed: 10.014 MB | max_speed: 20.71 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 71 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 157 MS | avg_speed: 17.664 MB | max_speed: 20.388 MB | Link: vmess://eyJhZGQiOiI1MS4xNTkuMTgzLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGJkMDk4NTktYzY3MS00OWEyLTgwYzQtODNkNzcyNjQ5NDZkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTUwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6vwn4e3Iiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 346 | remarks: @V2ray1_Ng | protocol: vmess | ping: 474 MS | avg_speed: 16.086 MB | max_speed: 20.318 MB | Link: vmess://eyJhZGQiOiJkbzIuc2luaXhjaGkuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaXZhcmNkbi5jb20iLCJpZCI6ImM3NzEwZmFjLWIxNWYtNDJjMi1iYTFiLWFlMjVlZjFlZDg1ZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMyNDIwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 384 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 152 MS | avg_speed: 17.579 MB | max_speed: 20.31 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4er8J+HtyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 72 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 159 MS | avg_speed: 17.066 MB | max_speed: 20.248 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGUzZWUzOWQtY2I4YS00NzNlLWJhODYtM2VjNDEzNzJmOWQ2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4e1Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 157 MS | avg_speed: 16.452 MB | max_speed: 19.576 MB | Link: vmess://eyJhZGQiOiAiMTU2LjIyNS42Ny4yMiIsICJhaWQiOiAiNjQiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMzc1ZTcwZjAtNWQ0Ni00NzZmLThkNjktMGZiMzVjNTU0OGE5IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIzMjUxOSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 443 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 231 MS | avg_speed: 11.452 MB | max_speed: 19.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 138 | remarks: 🔴19@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 16.902 MB | max_speed: 19.363 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjIyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNzVlNzBmMC01ZDQ2LTQ3NmYtOGQ2OS0wZmIzNWM1NTQ4YTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMyNTE5IiwicHMiOiLwn5S0MTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
