id: 477 | remarks: 🟢51@oneclickvpnkeys | protocol: vmess | ping: 11 MS | avg_speed: 207.249 MB | max_speed: 205.847 MB | Link: vmess://eyJhZGQiOiI1MWZseTk5LndpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTFmbHk5OS53aW4iLCJpZCI6Ijk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9teWJsb2ciLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iNTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IjUxZmx5OTkud2luIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 300 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 94 MS | avg_speed: 31.148 MB | max_speed: 34.757 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 236 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 82 MS | avg_speed: 27.097 MB | max_speed: 33.906 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 347 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 89 MS | avg_speed: 23.583 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 88 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 146 MS | avg_speed: 20.605 MB | max_speed: 23.58 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 304 | remarks: 🟢r@oneclickvpnkeys | protocol: vmess | ping: 193 MS | avg_speed: 16.795 MB | max_speed: 23.575 MB | Link: vmess://eyJhZGQiOiJydGwuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWFuYWdlNS5pciIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+ickBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtYW5hZ2U1LmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 480 | remarks: (S549)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 18.798 MB | max_speed: 22.908 MB | Link: trojan://telegram-id-privatevpns@52.16.94.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S549)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 394 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 18.844 MB | max_speed: 22.368 MB | Link: trojan://telegram-id-directvpn@34.247.248.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 48 | remarks: 🟢43@oneclickvpnkeys | protocol: vmess | ping: 184 MS | avg_speed: 17.836 MB | max_speed: 22.108 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJyMy5hcHBtYW5hZ2U1LmlyIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfn6I0M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VycjMuYXBwbWFuYWdlNS5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 72 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 188 MS | avg_speed: 18.548 MB | max_speed: 21.728 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJyMy5hcHBtYW5hZ2U1LmlyIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh7Xwn4emdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VycjMuYXBwbWFuYWdlNS5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 110 | remarks: 🇮🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 204 MS | avg_speed: 15.41 MB | max_speed: 21.693 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh67wn4epdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 90 | remarks: 🟩3@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 18.516 MB | max_speed: 21.634 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9saXYuYmVhdXR5IiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9saXYuYmVhdXR5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 228 | remarks: @V2ray1_Ng | protocol: vmess | ping: 170 MS | avg_speed: 16.414 MB | max_speed: 20.644 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4OS4yMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiODg2OTlkZDYtZjRhNC00MjJhLWFkMDUtZTQ4OWY4ZjJlMWI1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 18 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 171 MS | avg_speed: 15.62 MB | max_speed: 20.605 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 388 | remarks: (S703)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 176 MS | avg_speed: 18.147 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@13.43.140.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S703)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 433 | remarks: (S704)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 17.839 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-privatevpns@18.170.187.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S704)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 33 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 16.596 MB | max_speed: 20.442 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 466 | remarks: (S700)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 16.575 MB | max_speed: 20.427 MB | Link: trojan://telegram-id-privatevpns@3.79.137.153:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S700)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 267 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 170 MS | avg_speed: 16.2 MB | max_speed: 20.388 MB | Link: vmess://eyJhZGQiOiIxNTkuNjkuMjQwLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIyMjQ5ZWRkOS1hMWNiLTQxOTYtYjc5NC1hN2JjODNlNjllOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 138 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 171 MS | avg_speed: 16.181 MB | max_speed: 20.372 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE2LjY5IiwiYWlkIjoiMCIsImhvc3QiOiJhIiwiaWQiOiI5MDdkYmRmYy02Y2I1LTQ0NzEtYmMxZS04YmRmNDQ5YTFjOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 17.641 MB | max_speed: 20.349 MB | Link: trojan://telegram-id-directvpn@18.130.175.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 210 | remarks: 🟣17@oneclickvpnkeys | protocol: vmess | ping: 170 MS | avg_speed: 16.331 MB | max_speed: 20.341 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUzLjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiJmYTRiNDRhMi00YjE1LTRhZWEtYmY5YS02MDRmMWE5NDFkNWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fozE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 393 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 149 MS | avg_speed: 18.221 MB | max_speed: 20.326 MB | Link: trojan://telegram-id-directvpn@3.10.62.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 378 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 17.03 MB | max_speed: 20.317 MB | Link: trojan://telegram-id-directvpn@15.188.197.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 423 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 15.145 MB | max_speed: 20.225 MB | Link: trojan://telegram-id-directvpn@13.39.114.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 481 | remarks: (S702)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 17.342 MB | max_speed: 20.187 MB | Link: trojan://telegram-id-privatevpns@15.236.199.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S702)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 452 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 17.287 MB | max_speed: 20.114 MB | Link: trojan://telegram-id-directvpn@13.36.14.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 467 | remarks: (S701)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 174 MS | avg_speed: 17.259 MB | max_speed: 20.093 MB | Link: trojan://telegram-id-privatevpns@13.38.149.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S701)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 50 | remarks: @V2ray1_Ng | protocol: vmess | ping: 171 MS | avg_speed: 16.096 MB | max_speed: 20.085 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
