id: 69 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 10 MS | avg_speed: 150.323 MB | max_speed: 130.822 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDEuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaWdpa2FsYS5jb20iLCJpZCI6ImJiOTQ1MTA0LTdlNDUtNDY4ZS05OGNjLTMxYTZmMTUzN2NmYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ4NTYyIiwicHMiOiJAdjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 194 | remarks: 🈯81@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 36.381 MB | max_speed: 41.265 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjQ2LjE4MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNzk3ZmY3Yi04MTYxLTQwYTYtZDU3Ny0xYjJjMjEzYjM4ODUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUyNDA4IiwicHMiOiLwn4ivODFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 255 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 64 MS | avg_speed: 33.943 MB | max_speed: 39.844 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45MC41IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3Ljc1NDA5ODU0Lnh5eiIsImlkIjoiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5NDQyOTkwODc0OCIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNzU0MDk4NTQueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 396 | remarks: (S717)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 79 MS | avg_speed: 34.068 MB | max_speed: 38.621 MB | Link: trojan://telegram-id-privatevpns@52.212.41.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S717)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 11 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 85 MS | avg_speed: 34.722 MB | max_speed: 37.852 MB | Link: vmess://eyJhZGQiOiIzOC42My4wLjcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LjE5NDU4MTYyLnh5eiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4NDY2NzYzNjYzMiIsInBvcnQiOiI0NDMiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 46 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 91 MS | avg_speed: 31.313 MB | max_speed: 37.339 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNi4zIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjRjODU0NTU5LWIzMDYtNDkyMy1hZjg0LWMwMGQ4NzllNWI0OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAdjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 382 | remarks: (S705)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 33.667 MB | max_speed: 36.893 MB | Link: trojan://telegram-id-privatevpns@108.128.173.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S705)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 66 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 90 MS | avg_speed: 32.785 MB | max_speed: 36.849 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 383 | remarks: (S714)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 32.873 MB | max_speed: 36.688 MB | Link: trojan://telegram-id-privatevpns@3.10.160.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S714)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 231 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 85 MS | avg_speed: 32.711 MB | max_speed: 36.333 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNS4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJjYjc5MWQ5Yi1jOWM5LTQxNTktOTBjZS1mZGNlYzZhNDgxNTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 456 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 32.697 MB | max_speed: 36.271 MB | Link: trojan://telegram-id-directvpn@18.135.31.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 414 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.694 MB | max_speed: 34.885 MB | Link: trojan://telegram-id-directvpn@13.36.14.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 392 | remarks: (S701)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 30.71 MB | max_speed: 34.054 MB | Link: trojan://telegram-id-privatevpns@13.38.149.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S701)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 399 | remarks: (S712)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.144 MB | max_speed: 34.015 MB | Link: trojan://telegram-id-privatevpns@15.237.80.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S712)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 430 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 28.682 MB | max_speed: 32.303 MB | Link: trojan://telegram-id-directvpn@3.127.212.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: @V2ray1_Ng | protocol: vmess | ping: 113 MS | avg_speed: 28.366 MB | max_speed: 32.202 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 454 | remarks: (S711)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 29.06 MB | max_speed: 32.155 MB | Link: trojan://telegram-id-privatevpns@18.159.66.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S711)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 121 | remarks: 🟣42@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 26.36 MB | max_speed: 32.124 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fozQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 450 | remarks: (S710)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 29.133 MB | max_speed: 32.015 MB | Link: trojan://telegram-id-privatevpns@3.78.171.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S710)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 63 | remarks: 🟣89@oneclickvpnkeys | protocol: vmess | ping: 106 MS | avg_speed: 28.07 MB | max_speed: 32.015 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: 🟣63@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.228 MB | max_speed: 32.007 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYzUxNjJiODEtMmQzYS00MmI4LTk4OTItMWNhNzAxM2ViMDNmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M2M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 107 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 104 MS | avg_speed: 25.88 MB | max_speed: 32.0 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh7Xwn4emdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 195 | remarks: 20 Tra | @free_v2rayyy | protocol: vmess | ping: 101 MS | avg_speed: 24.34 MB | max_speed: 31.953 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MDIyYTAyLWUyNjMtNGRkNS1hZTJiLThlYjNkZjMwMjhjNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvc2FkZWdoIiwicG9ydCI6IjQ0MyIsInBzIjoiMjAgVHJhIHwgQGZyZWVfdjJyYXl5eSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 407 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 28.951 MB | max_speed: 31.945 MB | Link: trojan://telegram-id-directvpn@3.124.134.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 29 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 104 MS | avg_speed: 28.429 MB | max_speed: 31.906 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE2LjY5IiwiYWlkIjoiMCIsImhvc3QiOiJhIiwiaWQiOiI5MDdkYmRmYy02Y2I1LTQ0NzEtYmMxZS04YmRmNDQ5YTFjOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 259 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.383 MB | max_speed: 31.906 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 54 | remarks: 🟣19@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.324 MB | max_speed: 31.868 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMy4yMTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjM2YjIzZWRiLWYyMjgtNGQ3OC04NDliLWVhOGIxYTIxYTliOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jMTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 305 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 105 MS | avg_speed: 28.303 MB | max_speed: 31.836 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 128 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 104 MS | avg_speed: 28.436 MB | max_speed: 31.836 MB | Link: vmess://eyJhZGQiOiI0OS4xMi43NS4yMjIiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjNkZWEzMjI2LTRjOTQtNDczNi04OGNmLTliOWUwOGFiMDEyZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 252 | remarks: @V2ray1_Ng | protocol: vmess | ping: 104 MS | avg_speed: 28.376 MB | max_speed: 31.797 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4OS4yMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiODg2OTlkZDYtZjRhNC00MjJhLWFkMDUtZTQ4OWY4ZjJlMWI1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 37 | remarks: @V2ray1_Ng | protocol: vmess | ping: 106 MS | avg_speed: 28.594 MB | max_speed: 31.79 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 6 | remarks: @V2ray1_Ng | protocol: vmess | ping: 106 MS | avg_speed: 27.461 MB | max_speed: 31.782 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZDQyOGY1N2YtODBiYS00ZjNiLTk0OTktYjcxODA3MTg5NjJkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
