id: 81 | remarks: 🛜8@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 82.325 MB | max_speed: 118.334 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjQ1LTMuYmVuY2htYXJrdGVocmFuLmNmZCIsImlkIjoiZjRkNTE5MWYtZGI4MC00NTkxLTgzZjEtOTc5ZWZjODgyYjdmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FxYnl2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5ucOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiNDUtMy5iZW5jaG1hcmt0ZWhyYW4uY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 118 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 68 MS | avg_speed: 19.886 MB | max_speed: 26.232 MB | Link: vmess://eyJhZGQiOiAib2N0YXZpLmNmZCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 56 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 125 MS | avg_speed: 23.327 MB | max_speed: 25.891 MB | Link: vmess://eyJhZGQiOiAibmwtdjJyYXkuZnJlZXZtZXNzLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiN2JlNWZhODMtODRjNC00MTA1LWE4ZjctZDg4MGY1ZDkxYWZjIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 143 | remarks: @Awlix | protocol: ss | ping: 111 MS | avg_speed: 19.612 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%40Awlix
id: 159 | remarks: #️⃣1@oneclickvpnkeys | protocol: ss | ping: 147 MS | avg_speed: 21.959 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTFVNei1lUXhCNWtlMWxXT2t6VThR@100gb.free.13cloud.sbs:1080#%23%EF%B8%8F%E2%83%A31%40oneclickvpnkeys
id: 24 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 58 MS | avg_speed: 10.097 MB | max_speed: 24.78 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 46 | remarks: *️⃣27@oneclickvpnkeys | protocol: vmess | ping: 76 MS | avg_speed: 11.631 MB | max_speed: 23.829 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKu+4j+KDozI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 110 | remarks: *️⃣21@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 21.093 MB | max_speed: 23.677 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy40MTc1ODExMi54eXoiLCJpZCI6IjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTg2NzE2MDA5ODYiLCJwb3J0IjoiMzAwMDAiLCJwcyI6IirvuI/ig6MyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjQxNzU4MTEyLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 66 | remarks: *️⃣19@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 20.476 MB | max_speed: 23.366 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ5LjE4LjE1MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy41NzQyNDM0OS54eXoiLCJpZCI6Ijg0ZDFkZTExLWNlMTItNGExNS04MzEyLTEzMzgzNTZkNGFjNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTg2NzE2MDA5ODYiLCJwb3J0IjoiMzAwMDAiLCJwcyI6IirvuI/ig6MxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjU3NDI0MzQ5Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 144 | remarks: @Awlix | protocol: ss | ping: 186 MS | avg_speed: 20.758 MB | max_speed: 22.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40Awlix
id: 85 | remarks: 🏁RELAY-172.67.197.82-1528 | protocol: vmess | ping: 240 MS | avg_speed: 16.148 MB | max_speed: 20.248 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTE1MjgiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 174 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 7.908 MB | max_speed: 18.489 MB | Link: trojan://telegram-id-privatevpns@185.48.120.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 185 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 317 MS | avg_speed: 4.939 MB | max_speed: 14.372 MB | Link: trojan://telegram-id-privatevpns@3.248.84.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 4 | remarks: *️⃣10@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 7.221 MB | max_speed: 13.588 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiIq77iP4oOjMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 233 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 323 MS | avg_speed: 5.972 MB | max_speed: 12.982 MB | Link: trojan://telegram-id-privatevpns@51.20.159.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 218 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1468 MS | avg_speed: 5.949 MB | max_speed: 12.225 MB | Link: trojan://telegram-id-privatevpns@16.16.190.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 115 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 251 MS | avg_speed: 8.488 MB | max_speed: 10.372 MB | Link: vmess://eyJhZGQiOiIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2RlbGlhLmF1dG9zIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg8J+MuSIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 7.199 MB | max_speed: 8.169 MB | Link: trojan://telegram-id-directvpn@63.33.131.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 236 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1267 MS | avg_speed: 3.059 MB | max_speed: 8.155 MB | Link: trojan://telegram-id-privatevpns@3.72.178.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 193 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 875 MS | avg_speed: 2.604 MB | max_speed: 8.093 MB | Link: trojan://telegram-id-directvpn@3.75.28.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 397 MS | avg_speed: 2.705 MB | max_speed: 7.801 MB | Link: trojan://telegram-id-privatevpns@13.53.163.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 40 | remarks: t.me/v2Line | (1344) NL | protocol: vmess | ping: 129 MS | avg_speed: 6.207 MB | max_speed: 7.366 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNDQpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 36 | remarks: *️⃣22@oneclickvpnkeys | protocol: vmess | ping: 66 MS | avg_speed: 2.998 MB | max_speed: 5.805 MB | Link: vmess://eyJhZGQiOiIxNTQuNTMuNDYuMTQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiKu+4j+KDozIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 203 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 477 MS | avg_speed: 2.719 MB | max_speed: 5.79 MB | Link: trojan://telegram-id-directvpn@35.181.209.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 12 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 48 MS | avg_speed: 4.817 MB | max_speed: 5.704 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 181 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1195 MS | avg_speed: 1.998 MB | max_speed: 5.65 MB | Link: trojan://telegram-id-privatevpns@18.184.245.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 250 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 331 MS | avg_speed: 2.03 MB | max_speed: 5.281 MB | Link: trojan://telegram-id-privatevpns@15.237.34.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 187 | remarks: t.me/v2Line | (1339) JP | protocol: trojan | ping: 372 MS | avg_speed: 0.8 MB | max_speed: 5.075 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281339%29%20JP
id: 219 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 631 MS | avg_speed: 1.914 MB | max_speed: 4.761 MB | Link: trojan://telegram-id-privatevpns@3.76.109.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 204 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 647 MS | avg_speed: 1.882 MB | max_speed: 4.656 MB | Link: trojan://telegram-id-privatevpns@16.16.151.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 182 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1510 MS | avg_speed: 2.29 MB | max_speed: 3.44 MB | Link: trojan://telegram-id-privatevpns@18.197.93.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 232 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 480 MS | avg_speed: 1.198 MB | max_speed: 2.729 MB | Link: trojan://telegram-id-privatevpns@35.179.53.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 52 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 212 MS | avg_speed: 0.988 MB | max_speed: 1.495 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 251 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 974 MS | avg_speed: 0.538 MB | max_speed: 1.091 MB | Link: trojan://telegram-id-privatevpns@13.41.15.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
