id: 168 | remarks: 🟡16@oneclickvpnkeys | protocol: ss | ping: 19 MS | avg_speed: 119.083 MB | max_speed: 119.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%9F%A116%40oneclickvpnkeys
id: 305 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 35.505 MB | max_speed: 38.757 MB | Link: trojan://telegram-id-directvpn@18.170.156.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 202 | remarks: 83@Shadow | protocol: ss | ping: 92 MS | avg_speed: 33.482 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 30 | remarks: 🈸11@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 32.688 MB | max_speed: 37.611 MB | Link: vmess://eyJhZGQiOiJjZi5uZXR3b3JrMzgzLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYW1zYi5jYXJmaW4udGVjaCIsImlkIjoiMDU1MDc5YjctODRjYi00NjE5LThiNDYtZjIxZTY0MjIzMmVmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0BhcHRfbWFoZGkiLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+IuDExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbXNiLmNhcmZpbi50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 275 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 85 MS | avg_speed: 34.526 MB | max_speed: 37.51 MB | Link: trojan://telegram-id-privatevpns@18.171.118.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 21 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 34.028 MB | max_speed: 37.436 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 107 | remarks: 英国_120920025 | protocol: vmess | ping: 83 MS | avg_speed: 34.013 MB | max_speed: 37.366 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IuiLseWbvV8xMjA5MjAwMjUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#94@Shadowsoc
id: 268 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 17.681 MB | max_speed: 37.118 MB | Link: trojan://telegram-id-directvpn@54.203.188.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 68 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 91 MS | avg_speed: 31.355 MB | max_speed: 36.586 MB | Link: vmess://eyJhZGQiOiJmaWx0ZXJjaHkuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkRpc2NvcmQuY29tIiwiaWQiOiJhZDhjOTNiZC0zMWZkLTQ0ZDYtOTA0NS04YzM1NzU4NTk1ZjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxNjY5OCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 20 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 92 MS | avg_speed: 32.005 MB | max_speed: 36.512 MB | Link: vmess://eyJhZGQiOiJmaWx0ZXJjaHkuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFtYXpvbi5jb20iLCJpZCI6ImQ1NDJmYmQ3LTg1ODMtNGRjOC1hMDQwLTBiODQwZjU2NjE5YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI4MTU0IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 53 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 89 MS | avg_speed: 31.462 MB | max_speed: 35.607 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 100 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 89 MS | avg_speed: 31.385 MB | max_speed: 35.479 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 296 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 32.901 MB | max_speed: 35.452 MB | Link: trojan://telegram-id-directvpn@13.37.66.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 224 | remarks: 95@Shadow | protocol: ss | ping: 124 MS | avg_speed: 31.444 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 198 | remarks: Join Telegram : ID @IP_CF | | protocol: ss | ping: 120 MS | avg_speed: 31.304 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@172.233.253.32:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20%7C
id: 256 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 93 MS | avg_speed: 30.743 MB | max_speed: 33.751 MB | Link: trojan://telegram-id-privatevpns@3.79.253.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 30.123 MB | max_speed: 33.604 MB | Link: trojan://telegram-id-directvpn@18.197.193.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 15 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 91 MS | avg_speed: 28.006 MB | max_speed: 33.456 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 197 | remarks: 80@Shadow | protocol: ss | ping: 85 MS | avg_speed: 24.64 MB | max_speed: 32.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 112 | remarks: 德国_120920044 | protocol: vmess | ping: 176 MS | avg_speed: 28.608 MB | max_speed: 31.797 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTUuMjUuMTczIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVmNzVmMGRjLTg5OTEtNDcyMy1kZTM1LWFmODFjOWIyZmU5NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwOTEiLCJwcyI6IuW+t+WbvV8xMjA5MjAwNDQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#79@Shadowsoc
id: 289 | remarks: ⭐@VPN_OCEAN⭐ | protocol: trojan | ping: 349 MS | avg_speed: 28.615 MB | max_speed: 30.861 MB | Link: trojan://88a07028-fa77-4a27-9358-608ab4dcbb51@cdn.netex3.online:443?path=%2F4QoifeKks22HBhURNoaUNOtz&security=tls&alpn=h2&host=cdn.netex3.online&fp=chrome&type=ws&sni=cdn.netex3.online#%E2%AD%90%40VPN_OCEAN%E2%AD%90
id: 170 | remarks: @V2ray1_Ng | protocol: ss | ping: 150 MS | avg_speed: 27.864 MB | max_speed: 30.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 90 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 259 MS | avg_speed: 25.146 MB | max_speed: 29.914 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 274 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 111 MS | avg_speed: 26.193 MB | max_speed: 29.541 MB | Link: trojan://telegram-id-directvpn@13.51.10.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 45 MS | avg_speed: 25.242 MB | max_speed: 29.483 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 210 | remarks: 81@Shadow | protocol: ss | ping: 145 MS | avg_speed: 25.707 MB | max_speed: 29.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 215 | remarks: 82@Shadow | protocol: ss | ping: 138 MS | avg_speed: 25.656 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 116 | remarks: ༄ 𝗝𝗼𝗶𝗻 ➪ @v2ray_swhil ༄ | PL🇵🇱 | | protocol: vmess | ping: 155 MS | avg_speed: 25.38 MB | max_speed: 29.181 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi4LyEIPCdl53wnZe88J2XtvCdl7sg4p6qIEB2MnJheV9zd2hpbCDgvIQgfCBQTPCfh7Xwn4exIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 114 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 363 MS | avg_speed: 18.985 MB | max_speed: 29.176 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 227 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 89 MS | avg_speed: 21.203 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 261 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: trojan | ping: 223 MS | avg_speed: 24.245 MB | max_speed: 26.617 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&headerType=none&type=tcp&sni=is2-t.sshmax.xyz#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 154 | remarks: 🟡35@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 19.959 MB | max_speed: 22.396 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6EzNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 173 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 88 MS | avg_speed: 18.715 MB | max_speed: 21.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 245 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 232 MS | avg_speed: 4.587 MB | max_speed: 12.19 MB | Link: trojan://telegram-id-privatevpns@52.30.141.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 216 | remarks: Join Telegram : ID @IP_CF | | protocol: ss | ping: 106 MS | avg_speed: 6.191 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#Join%20Telegram%20%3A%20ID%20%40IP_CF%20%7C
id: 111 | remarks: 🟡36@oneclickvpnkeys | protocol: vmess | ping: 56 MS | avg_speed: 4.47 MB | max_speed: 6.967 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E0LnRlaG1lMi5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLwn5+hMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
