id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 49 MS | avg_speed: 114.263 MB | max_speed: 164.405 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 106 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 27.094 MB | max_speed: 31.689 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 8 | remarks: ❄️24@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 20.145 MB | max_speed: 30.594 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKdhO+4jzI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 269 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 13.912 MB | max_speed: 26.92 MB | Link: trojan://telegram-id-privatevpns@34.251.53.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 116 | remarks: ❄️41@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#❄️37@oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=/&security=tls&sni=turkws.configforvpn.fun&fp=chrome#❄️44@oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#❄️38@oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#❄️45@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#❄️39@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#❄️34@oneclickvpnkeys | protocol: trojan | ping: 234 MS | avg_speed: 22.744 MB | max_speed: 26.336 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#%E2%9D%84%EF%B8%8F41%40oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#%E2%9D%84%EF%B8%8F37%40oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=%2F&security=tls&sni=turkws.configforvpn.fun&fp=chrome#%E2%9D%84%EF%B8%8F44%40oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#%E2%9D%84%EF%B8%8F38%40oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#%E2%9D%84%EF%B8%8F45%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#%E2%9D%84%EF%B8%8F39%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#%E2%9D%84%EF%B8%8F34%40oneclickvpnkeys
id: 70 | remarks: ❄️27@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 18.454 MB | max_speed: 26.225 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8yN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 292 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 178 MS | avg_speed: 20.222 MB | max_speed: 25.223 MB | Link: trojan://telegram-id-privatevpns@51.44.1.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 6 | remarks: sdret | protocol: vmess | ping: 219 MS | avg_speed: 19.433 MB | max_speed: 24.881 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoic2RyZXQiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 298 | remarks: [🇮🇪]+➠+@V2RayTz+-+All+|+22949 | protocol: trojan | ping: 325 MS | avg_speed: 16.703 MB | max_speed: 24.809 MB | Link: trojan://telegram-id-directvpn@52.16.109.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%5B%F0%9F%87%AE%F0%9F%87%AA%5D+%E2%9E%A0+%40V2RayTz+-+All+%7C+22949
id: 64 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 146 MS | avg_speed: 21.178 MB | max_speed: 24.353 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 162 | remarks: @v2ray1_ng | protocol: vmess | ping: 144 MS | avg_speed: 20.748 MB | max_speed: 23.961 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 217 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 162 MS | avg_speed: 15.947 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 176 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 160 MS | avg_speed: 18.592 MB | max_speed: 21.961 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 85 | remarks: ❄️23@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 13.76 MB | max_speed: 17.654 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKdhO+4jzIzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 271 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 240 MS | avg_speed: 11.755 MB | max_speed: 17.398 MB | Link: trojan://telegram-id-directvpn@16.16.29.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: 🌲9@oneclickvpnkeys | protocol: ss | ping: 116 MS | avg_speed: 6.583 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%8C%B29%40oneclickvpnkeys
id: 245 | remarks: ❄️39@oneclickvpnk | protocol: ss | ping: 703 MS | avg_speed: 9.047 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#%E2%9D%84%EF%B8%8F39%40oneclickvpnk
id: 127 | remarks: ❄️64@oneclickvpnkeys | protocol: vmess | ping: 308 MS | avg_speed: 10.363 MB | max_speed: 12.512 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLinYTvuI82NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 35 | remarks: 🌲36@oneclickvpnkeys | protocol: vmess | ping: 335 MS | avg_speed: 10.22 MB | max_speed: 12.186 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjEuNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 155 | remarks: ❄️62@oneclickvpnkeys | protocol: vmess | ping: 290 MS | avg_speed: 9.681 MB | max_speed: 11.914 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 110 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 320 MS | avg_speed: 9.86 MB | max_speed: 11.899 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 33 | remarks: ❄️63@oneclickvpnkeys | protocol: vmess | ping: 285 MS | avg_speed: 9.001 MB | max_speed: 11.852 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IuKdhO+4jzYzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 11 | remarks: 🌲29@oneclickvpnkeys | protocol: vmess | ping: 289 MS | avg_speed: 3.105 MB | max_speed: 9.153 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 241 | remarks: ❄️56@oneclickvpnk | protocol: ss | ping: 248 MS | avg_speed: 5.967 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODE2MmVkMC01YTRkLTRkN2ItOGE1Yy1lZDViNWZhNzBlMGQ@b13.ntbq.dynu.net:7773#%E2%9D%84%EF%B8%8F56%40oneclickvpnk
id: 113 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 198 MS | avg_speed: 5.792 MB | max_speed: 8.648 MB | Link: vmess://eyJhZGQiOiJydS12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjZiNjU5MjZlLTExMGQtNDcyOC1hODA3LTU2NzBkODgyOWUwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 139 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 296 MS | avg_speed: 4.264 MB | max_speed: 7.39 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 68 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 353 MS | avg_speed: 3.399 MB | max_speed: 7.029 MB | Link: vmess://eyJhZGQiOiJ2bjUubmV0d29yay5pby52biIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoidm41Lm5ldHdvcmsuaW8udm4iLCJpZCI6ImEzNDY3MDA5LTJkMTQtNGRmZS05OGU4LWFkNWJiNGRkYmU0YyIsIm5ldCI6IndzIiwicGF0aCI6Ii9uZXR3b3JrIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 55 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 411 MS | avg_speed: 2.627 MB | max_speed: 5.235 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
