id: 135 | remarks: ✅180@oneclickvpnkeys | protocol: vmess | ping: 32 MS | avg_speed: 224.973 MB | max_speed: 224.799 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE4MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 126 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 45 MS | avg_speed: 152.502 MB | max_speed: 145.568 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 57 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 41 MS | avg_speed: 151.503 MB | max_speed: 145.179 MB | Link: vmess://eyJhZGQiOiAiODkuMTE2LjM4LjE4MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzQ1NiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 58 | remarks: ✅33@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 151.702 MB | max_speed: 145.172 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 38 | remarks: @v2rayng_org | protocol: vmess | ping: 46 MS | avg_speed: 131.16 MB | max_speed: 116.411 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheW5nX29yZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 269 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 16 MS | avg_speed: 84.488 MB | max_speed: 95.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 254 | remarks: 🟩51@oneclickvpnkeys | protocol: ss | ping: 20 MS | avg_speed: 82.178 MB | max_speed: 84.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI@205.134.180.151:443#%F0%9F%9F%A951%40oneclickvpnkeys
id: 274 | remarks: 🇺🇸US-205.134.180.151-0 | protocol: ss | ping: 29 MS | avg_speed: 68.187 MB | max_speed: 84.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0
id: 82 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 93 MS | avg_speed: 38.737 MB | max_speed: 42.912 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 190 | remarks: 🟩g@oneclickvpnkeys | protocol: vmess | ping: 84 MS | avg_speed: 37.266 MB | max_speed: 41.813 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6lnQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 33 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 82 MS | avg_speed: 37.641 MB | max_speed: 41.689 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImVkZWVuLm1ha2V1cCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 367 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 38.138 MB | max_speed: 41.634 MB | Link: trojan://telegram-id-directvpn@3.254.29.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 354 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 38.41 MB | max_speed: 41.531 MB | Link: trojan://telegram-id-directvpn@99.80.116.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 38.138 MB | max_speed: 41.157 MB | Link: trojan://telegram-id-directvpn@54.73.89.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 332 | remarks: proxystore11-mtn | protocol: trojan | ping: 79 MS | avg_speed: 36.845 MB | max_speed: 41.121 MB | Link: trojan://telegram-id-directvpn@99.80.116.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mtn
id: 320 | remarks: (S555)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 36.658 MB | max_speed: 40.807 MB | Link: trojan://telegram-id-privatevpns@52.19.184.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S555)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 175 | remarks: 🇧🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 82 MS | avg_speed: 36.565 MB | max_speed: 40.745 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4e5dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 121 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 83 MS | avg_speed: 37.326 MB | max_speed: 40.629 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm9kZWxpYS5hdXRvcyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIm9kZWxpYS5hdXRvcyIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAib2RlbGlhLmF1dG9zIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 335 | remarks: (S554)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 36.519 MB | max_speed: 39.834 MB | Link: trojan://telegram-id-privatevpns@54.77.29.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S554)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 79 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 101 MS | avg_speed: 34.285 MB | max_speed: 39.122 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi42NSIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogImZmODAwMmM1LWEwNjItNGRhNS05NDgzLTdhMGNhNDZkOTE0NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZGUydm0uY2RuLTAzLmxpdmUiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 279 | remarks: 🇬🇧همراه+اول+و+وای+فای | protocol: ss | ping: 82 MS | avg_speed: 31.634 MB | max_speed: 37.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%D9%88+%D9%88%D8%A7%DB%8C+%D9%81%D8%A7%DB%8C
id: 366 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 32.972 MB | max_speed: 37.464 MB | Link: trojan://telegram-id-directvpn@13.41.171.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 68 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 84 MS | avg_speed: 34.557 MB | max_speed: 37.378 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 24 | remarks: 🟢65@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 32.063 MB | max_speed: 36.796 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlMnZtLmNkbi0wMy5saXZlIiwiaWQiOiJmZjgwMDJjNS1hMDYyLTRkYTUtOTQ4My03YTBjYTQ2ZDkxNDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfn6I2NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 97 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 102 MS | avg_speed: 31.052 MB | max_speed: 36.574 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiaG9zdCI6ImRlMnZtLmNkbi0wMy5saXZlIiwiaWQiOiJmZjgwMDJjNS1hMDYyLTRkYTUtOTQ4My03YTBjYTQ2ZDkxNDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 307 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 33.104 MB | max_speed: 35.937 MB | Link: trojan://telegram-id-directvpn@3.11.93.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 353 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 32.669 MB | max_speed: 35.751 MB | Link: trojan://telegram-id-directvpn@18.169.101.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 340 | remarks: (S553)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 32.522 MB | max_speed: 35.65 MB | Link: trojan://telegram-id-privatevpns@3.11.102.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S553)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 304 | remarks: (S552)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.568 MB | max_speed: 35.561 MB | Link: trojan://telegram-id-privatevpns@13.42.124.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S552)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 345 | remarks: (S543)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 32.054 MB | max_speed: 35.27 MB | Link: trojan://telegram-id-privatevpns@18.168.132.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S543)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 179 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 96 MS | avg_speed: 31.856 MB | max_speed: 35.149 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 365 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.216 MB | max_speed: 35.145 MB | Link: trojan://telegram-id-directvpn@52.47.165.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 302 | remarks: (S542)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 31.522 MB | max_speed: 35.044 MB | Link: trojan://telegram-id-privatevpns@52.56.222.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S542)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 326 | remarks: (S540)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.385 MB | max_speed: 34.706 MB | Link: trojan://telegram-id-privatevpns@15.236.120.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S540)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 314 | remarks: (S541)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 31.044 MB | max_speed: 34.605 MB | Link: trojan://telegram-id-privatevpns@35.181.90.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S541)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
