id: 8 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 28 MS | avg_speed: 108.837 MB | max_speed: 112.904 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 84 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 29 MS | avg_speed: 39.885 MB | max_speed: 45.265 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 181 | remarks: @IP_CF | protocol: ss | ping: 103 MS | avg_speed: 27.006 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.15.27.48:989#%40IP_CF
id: 207 | remarks: @V2rayNgMat | protocol: ss | ping: 108 MS | avg_speed: 25.833 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 109 MS | avg_speed: 26.84 MB | max_speed: 29.316 MB | Link: trojan://telegram-id-directvpn@13.41.95.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 213 | remarks: @V2raynGmat | protocol: ss | ping: 108 MS | avg_speed: 26.054 MB | max_speed: 29.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 184 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 109 MS | avg_speed: 26.246 MB | max_speed: 29.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 172 | remarks: @V2rayNgMat | protocol: ss | ping: 122 MS | avg_speed: 25.65 MB | max_speed: 29.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 218 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 122 MS | avg_speed: 26.282 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 103 MS | avg_speed: 26.799 MB | max_speed: 29.04 MB | Link: vmess://eyJhZGQiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJhOWY1ZDllYS1kMjNmLTRjNjAtODUzNS05ZWNiODY5MjkxZGEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 257 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 112 MS | avg_speed: 25.07 MB | max_speed: 28.007 MB | Link: trojan://telegram-id-privatevpns@13.36.93.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 113 | remarks: 🛃7@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 23.566 MB | max_speed: 27.697 MB | Link: vmess://eyJhZGQiOiJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5uDN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 158 | remarks: @IP | protocol: ss | ping: 109 MS | avg_speed: 24.458 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 27 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 108 MS | avg_speed: 25.11 MB | max_speed: 27.549 MB | Link: vmess://eyJhZGQiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJjYzY3YjhiNS02ZmY5LTQxOTAtOGM1Yy1lNmYwOWQ2MjU1MTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 13 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 24.635 MB | max_speed: 26.893 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 51 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 118 MS | avg_speed: 24.567 MB | max_speed: 26.803 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 243 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 22.33 MB | max_speed: 25.685 MB | Link: trojan://telegram-id-privatevpns@16.171.209.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 251 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 22.517 MB | max_speed: 25.58 MB | Link: trojan://telegram-id-privatevpns@13.49.12.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 64 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 18.762 MB | max_speed: 22.038 MB | Link: vmess://eyJhZGQiOiJiZTEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdnBuamFudGl0IiwicG9ydCI6IjEwMDAwIiwicHMiOiLwn5uFMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 180 | remarks: @IP | protocol: ss | ping: 123 MS | avg_speed: 17.184 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 291 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 8.854 MB | max_speed: 17.537 MB | Link: trojan://telegram-id-privatevpns@3.69.6.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 77 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 307 MS | avg_speed: 13.118 MB | max_speed: 15.704 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 190 MS | avg_speed: 13.233 MB | max_speed: 15.666 MB | Link: vmess://eyJhZGQiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJiZDFiYTNiNi03NDM4LTQ3MGQtYjgzYS1mNDljNWMyMjRmODgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 169 | remarks: 🛅26@oneclickvpnkeys | protocol: ss | ping: 633 MS | avg_speed: 9.111 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaVpLdTN1OWFEVHBRanN6bzdrNlA5OTdFU1FYMHJGV2RFN09QaGttQVJpR1pHZHI@5.189.201.250:51348#%F0%9F%9B%8526%40oneclickvpnkeys
id: 82 | remarks: 🚼11@oneclickvpnkeys | protocol: vmess | ping: 213 MS | avg_speed: 11.237 MB | max_speed: 14.326 MB | Link: vmess://eyJhZGQiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwibmV0Ijoid3MiLCJwYXRoIjoiL1JBQ0VWUE4iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q8MTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 277 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 8.499 MB | max_speed: 14.248 MB | Link: trojan://telegram-id-privatevpns@13.48.173.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 28 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 179 MS | avg_speed: 7.569 MB | max_speed: 13.157 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ny43IiwgImFpZCI6ICIwIiwgImhvc3QiOiAia2Fuc2FzLmdhZm4ub25saW5lIiwgImlkIjogIkE4OTY3MUU0LUJFQzQtNEFBMS05RjM5LTZCRTczNUZBMTFGRCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvc3BlZWR0ZXN0IiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJrYW5zYXMuZ2Fmbi5vbmxpbmUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 249 MS | avg_speed: 10.639 MB | max_speed: 12.555 MB | Link: vmess://eyJhZGQiOiAiaWQtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjhlMThkNWI3LTg0ZDktNDI4ZC05MmJiLTBlODU5YzdmZmIyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 7.332 MB | max_speed: 11.464 MB | Link: trojan://telegram-id-directvpn@16.170.28.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 47 | remarks: 🛄16@oneclickvpnkeys | protocol: vmess | ping: 541 MS | avg_speed: 7.517 MB | max_speed: 11.316 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+bhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 66 | remarks: t.me/v2Line | (1398) GB | protocol: vmess | ping: 105 MS | avg_speed: 5.3 MB | max_speed: 9.588 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTgpIEdCIiwNCiAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidWsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogInVrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 139 | remarks: @Saeedsharifl | protocol: vmess | ping: 124 MS | avg_speed: 10.645 MB | max_speed: 8.309 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 270 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 236 MS | avg_speed: 2.795 MB | max_speed: 7.231 MB | Link: trojan://telegram-id-directvpn@18.171.65.161:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
