id: 168 | remarks: 🟢017@oneclickvpnkeys | protocol: vmess | ping: 21 MS | avg_speed: 129.618 MB | max_speed: 156.388 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45OC4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLwn5+iMDE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 125 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 25 MS | avg_speed: 32.558 MB | max_speed: 46.52 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9waGVsaWEubW9tIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 138 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 16 MS | avg_speed: 25.355 MB | max_speed: 46.357 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KXINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 73 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 18 MS | avg_speed: 24.772 MB | max_speed: 44.667 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 36.933 MB | max_speed: 40.951 MB | Link: trojan://telegram-id-directvpn@99.80.98.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 237 | remarks: (S102)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 37.453 MB | max_speed: 40.924 MB | Link: trojan://telegram-id-privatevpns@54.78.134.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 37.459 MB | max_speed: 40.75 MB | Link: trojan://telegram-id-directvpn@54.220.82.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 207 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 18.779 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGlEMkROTURuUkZZOXRqUkpBQXhU@51.132.30.234:52785#%F0%9F%9F%A034%40oneclickvpnkeys
id: 234 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 33.385 MB | max_speed: 36.435 MB | Link: trojan://telegram-id-directvpn@3.9.210.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 257 | remarks: (S105)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 33.132 MB | max_speed: 36.108 MB | Link: trojan://telegram-id-privatevpns@13.41.60.14:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 32.915 MB | max_speed: 35.5 MB | Link: trojan://telegram-id-directvpn@18.170.158.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 32.032 MB | max_speed: 35.25 MB | Link: trojan://telegram-id-directvpn@13.36.85.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 280 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.603 MB | max_speed: 35.053 MB | Link: trojan://telegram-id-directvpn@13.37.165.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 267 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 91 MS | avg_speed: 27.431 MB | max_speed: 34.881 MB | Link: trojan://telegram-id-directvpn@13.37.30.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 254 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 31.449 MB | max_speed: 34.562 MB | Link: trojan://telegram-id-privatevpns@13.36.159.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 303 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 17.878 MB | max_speed: 34.484 MB | Link: trojan://telegram-id-directvpn@13.37.30.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 145 | remarks: t.me/v2Line | (1289) FR | protocol: vmess | ping: 89 MS | avg_speed: 30.759 MB | max_speed: 34.341 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyODkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjg5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjRlM2VlMzlkLWNiOGEtNDczZS1iYTg2LTNlYzQxMzcyZjlkNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 300 | remarks: (S204)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 30.694 MB | max_speed: 33.829 MB | Link: trojan://telegram-id-privatevpns@13.38.207.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S204)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 260 | remarks: (S405)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 26.694 MB | max_speed: 33.649 MB | Link: trojan://telegram-id-privatevpns@3.8.54.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S405)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 59 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 101 MS | avg_speed: 22.943 MB | max_speed: 33.095 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 238 | remarks: (S404)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 25.278 MB | max_speed: 33.044 MB | Link: trojan://telegram-id-privatevpns@13.39.216.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 29.218 MB | max_speed: 32.31 MB | Link: trojan://telegram-id-directvpn@3.123.115.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 287 | remarks: (S203)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 23.67 MB | max_speed: 32.295 MB | Link: trojan://telegram-id-privatevpns@3.70.150.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S203)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 271 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 28.492 MB | max_speed: 32.108 MB | Link: trojan://telegram-id-privatevpns@35.157.75.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 242 | remarks: (S403)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 15.127 MB | max_speed: 31.728 MB | Link: trojan://telegram-id-privatevpns@3.66.68.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S403)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 87 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 116 MS | avg_speed: 17.353 MB | max_speed: 28.419 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 61 | remarks: 🟩op@oneclickvpnkeys | protocol: vmess | ping: 20 MS | avg_speed: 21.736 MB | max_speed: 27.588 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pb3BAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 241 | remarks: 🟢037@oneclickvpnkeys | protocol: trojan | ping: 107 MS | avg_speed: 15.61 MB | max_speed: 27.417 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls&headerType=none&type=tcp#%F0%9F%9F%A2037%40oneclickvpnkeys
id: 268 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 24.411 MB | max_speed: 27.417 MB | Link: trojan://telegram-id-directvpn@13.49.50.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 24.585 MB | max_speed: 27.242 MB | Link: trojan://telegram-id-directvpn@13.49.50.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 218 | remarks: 🟠16@oneclickvpnkeys | protocol: ss | ping: 444 MS | avg_speed: 22.9 MB | max_speed: 27.068 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg@65.109.142.16:8443#%F0%9F%9F%A016%40oneclickvpnkeys
id: 199 | remarks: 🟠16@oneclickvpnkeys | protocol: ss | ping: 440 MS | avg_speed: 24.714 MB | max_speed: 27.009 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%9F%A016%40oneclickvpnkeys
id: 198 | remarks: 🟠16@oneclickvpnkeystrojan://telegram-id-directvpn@13.51.43.11:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🟠11@oneclickvpnk | protocol: ss | ping: 150 MS | avg_speed: 24.614 MB | max_speed: 26.939 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg@65.109.142.16:8443#%F0%9F%9F%A016@oneclickvpnkeystrojan://telegram-id-directvpn@13.51.43.11:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1%23%F0%9F%9F%A011@oneclickvpnk
id: 240 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 21.124 MB | max_speed: 25.666 MB | Link: trojan://telegram-id-privatevpns@16.16.132.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 171 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 139 MS | avg_speed: 20.525 MB | max_speed: 23.293 MB | Link: vmess://eyJhZGQiOiJhcGkuanF1ZXJ5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoic3ViLnlpZmVuamljaGFuZy50b3AiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpog2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoic3ViLnlpZmVuamljaGFuZy50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 143 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 32 MS | avg_speed: 20.301 MB | max_speed: 22.835 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjIxMi4xMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 67 | remarks: $shoping v2ray$ | protocol: vmess | ping: 94 MS | avg_speed: 18.266 MB | max_speed: 22.535 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
