id: 353 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 34 MS | avg_speed: 212.969 MB | max_speed: 212.224 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 205 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 39 MS | avg_speed: 142.548 MB | max_speed: 142.97 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJAdmxlc3NfbmV3IHwg2KrZhNqv2LHYp9mFINi52LbZiCDYqNi024zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 72 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 47 MS | avg_speed: 135.935 MB | max_speed: 139.521 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 380 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 63 MS | avg_speed: 126.294 MB | max_speed: 133.211 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 22 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 33 MS | avg_speed: 129.545 MB | max_speed: 132.923 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 40 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 51 MS | avg_speed: 142.548 MB | max_speed: 123.94 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 393 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 69 MS | avg_speed: 131.011 MB | max_speed: 122.923 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 275 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 99 MS | avg_speed: 132.663 MB | max_speed: 119.047 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlQubWUvU2FmZU5ldF9TZXJ2ZXIg8J+SmvCfpI3inaQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 430 | remarks: 🈯47@oneclickvpnkeys | protocol: ss | ping: 69 MS | avg_speed: 76.276 MB | max_speed: 89.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%88%AF47%40oneclickvpnkeys
id: 209 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 239 MS | avg_speed: 25.091 MB | max_speed: 80.248 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 213 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 234 MS | avg_speed: 28.908 MB | max_speed: 77.425 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 154 | remarks: 🏴󠁧󠁢󠁥󠁮󠁧󠁿@FreakConfig | protocol: vmess | ping: 81 MS | avg_speed: 43.977 MB | max_speed: 51.914 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0Ym0tMS5mb2xvdy1yMTguY2ZkIiwiaWQiOiJlNzE3YzAxYi0zYWVhLTQ2OTUtOWExMi03ZDA5ZWUwNWZkZTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMXZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4+086CBp/OggaLzoIGl86CBrvOggafzoIG/QEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IjRianNqc2pzanNsZXNrc29tLTEuZm9sb3ctcjE4LmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 110 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 52 MS | avg_speed: 39.203 MB | max_speed: 51.087 MB | Link: vmess://eyJhZGQiOiIxMDguMTY2LjIwMy4xODMiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjI2OGE0OTFiLTc2NGMtNDRkMS04MWE0LTMwZGUxNjEzMDg2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ5NDUiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 185 | remarks: 🇺🇸_US_@IP_CF | protocol: vmess | ping: 377 MS | avg_speed: 40.239 MB | max_speed: 50.186 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4e68J+HuF9VU19ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 384 | remarks: mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 57 MS | avg_speed: 45.759 MB | max_speed: 49.797 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoibWNpIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/ZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 219 | remarks: 🈯35@oneclickvpnkeys | protocol: vmess | ping: 69 MS | avg_speed: 42.719 MB | max_speed: 47.118 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoi8J+IrzM1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 347 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 57 MS | avg_speed: 36.115 MB | max_speed: 43.052 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMC4xMDEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxYmFkOWE2LTE0ODItNDk0MS1hMGM0LWU4NWYzY2JiY2I1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDAwMzkiLCJwcyI6Im10bi1tY2kgUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 300 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 56 MS | avg_speed: 36.467 MB | max_speed: 42.598 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMC4xMDEiLCJhaWQiOiI2NCIsImhvc3QiOiIiLCJpZCI6ImMxYmFkOWE2LTE0ODItNDk0MS1hMGM0LWU4NWYzY2JiY2I1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDAwMzkiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 533 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 76 MS | avg_speed: 38.219 MB | max_speed: 41.367 MB | Link: trojan://telegram-id-directvpn@34.254.39.213:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 467 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 35.511 MB | max_speed: 38.45 MB | Link: trojan://telegram-id-directvpn@44.231.227.28:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 34 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 90 MS | avg_speed: 34.722 MB | max_speed: 37.891 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjQ0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTA5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 439 | remarks: 🟣80@oneclickvpnk | protocol: ss | ping: 82 MS | avg_speed: 30.056 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.80:443#%F0%9F%9F%A380%40oneclickvpnk
id: 428 | remarks: 🟠81@oneclickvpnkeys | protocol: ss | ping: 82 MS | avg_speed: 27.79 MB | max_speed: 37.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%9F%A081%40oneclickvpnkeys
id: 432 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 85 MS | avg_speed: 33.17 MB | max_speed: 37.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 466 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 33.357 MB | max_speed: 37.394 MB | Link: trojan://telegram-id-directvpn@18.169.182.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 528 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 92 MS | avg_speed: 18.301 MB | max_speed: 36.691 MB | Link: trojan://telegram-id-directvpn@44.228.157.205:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 95 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 57 MS | avg_speed: 28.926 MB | max_speed: 36.322 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMC4xMDEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxYmFkOWE2LTE0ODItNDk0MS1hMGM0LWU4NWYzY2JiY2I1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDAwMzkiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 26 | remarks: 🟩08@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 32.264 MB | max_speed: 36.225 MB | Link: vmess://eyJhZGQiOiIxNDEuOTQuMjIyLjIwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNzllMDNhZC04NGE3LTQxZjYtYmNlOS1lNGM1MzE4MGM1MDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+fqTA4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
