id: 175 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 51 MS | avg_speed: 98.092 MB | max_speed: 103.308 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 295 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 17.909 MB | max_speed: 23.531 MB | Link: trojan://telegram-id-privatevpns@176.34.168.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 125 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 140 MS | avg_speed: 20.164 MB | max_speed: 23.029 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 14.578 MB | max_speed: 22.054 MB | Link: trojan://telegram-id-directvpn@54.229.251.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 235 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 163 MS | avg_speed: 17.214 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 218 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 152 MS | avg_speed: 17.924 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 259 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 18.582 MB | max_speed: 20.68 MB | Link: trojan://telegram-id-privatevpns@13.43.245.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 286 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 13.949 MB | max_speed: 20.628 MB | Link: trojan://telegram-id-privatevpns@18.171.78.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 226 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 162 MS | avg_speed: 18.037 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 285 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 12.306 MB | max_speed: 20.586 MB | Link: trojan://telegram-id-privatevpns@35.181.204.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 197 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 152 MS | avg_speed: 13.163 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 291 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 16.588 MB | max_speed: 20.528 MB | Link: trojan://telegram-id-privatevpns@15.188.30.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 205 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 169 MS | avg_speed: 17.077 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 15 | remarks: 🔢1@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 16.533 MB | max_speed: 20.419 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IvCflKIxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 211 | remarks: 🔡6@oneclickvpnkeys | protocol: ss | ping: 175 MS | avg_speed: 8.3 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzRlNDUyNy0yNjhhLTRiNDctOWMyMC0wMzYwOTFhZWVlZDE@50.114.159.248:10020#%F0%9F%94%A16%40oneclickvpnkeys
id: 219 | remarks: 🔢10@oneclickvpnkeys | protocol: ss | ping: 174 MS | avg_speed: 13.242 MB | max_speed: 19.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTlkMGZlNC0zN2I4LTRkZjAtOTBhMS1iN2Y3Y2ZiZWM0Zjc@50.114.157.58:10020#%F0%9F%94%A210%40oneclickvpnkeys
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 151 MS | avg_speed: 14.543 MB | max_speed: 19.3 MB | Link: trojan://telegram-id-directvpn@18.169.82.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 192 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 221 MS | avg_speed: 12.698 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTlkMGZlNC0zN2I4LTRkZjAtOTBhMS1iN2Y3Y2ZiZWM0Zjc=@50.114.157.58:10020#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 177 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 161 MS | avg_speed: 14.843 MB | max_speed: 18.644 MB | Link: vmess://eyJhZGQiOiJmci12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjY3NzNhNjY2LTU1OTMtNGM5Zi1hYWNkLTUyMzAwYjZhMDJkNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 76 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 158 MS | avg_speed: 15.472 MB | max_speed: 18.609 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInN3LTEzNS4xMjUuMTM0LjEzMC5uaXAuaW8iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 30 | remarks: ❎2@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 15.391 MB | max_speed: 18.497 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjQzLjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyLXYycmF5LmZyZWV2bWVzcy5jb20iLCJpZCI6IjY3NzNhNjY2LTU1OTMtNGM5Zi1hYWNkLTUyMzAwYjZhMDJkNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IuKdjjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 64 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 156 MS | avg_speed: 15.915 MB | max_speed: 18.232 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjQzLjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyLXYycmF5LmZyZWV2bWVzcy5jb20iLCJpZCI6IjY3NzNhNjY2LTU1OTMtNGM5Zi1hYWNkLTUyMzAwYjZhMDJkNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
