id: 232 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 38.34 MB | max_speed: 40.947 MB | Link: trojan://telegram-id-privatevpns@108.128.22.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 75 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 105 MS | avg_speed: 10.363 MB | max_speed: 23.157 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk3LjgyIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 86 | remarks: @V2ray1_Ng | protocol: vmess | ping: 116 MS | avg_speed: 18.127 MB | max_speed: 22.943 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 180 | remarks: 🛂11@oneclickvpnkeys | protocol: ss | ping: 210 MS | avg_speed: 11.713 MB | max_speed: 14.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b12.ntbq.dynu.net:9443#%F0%9F%9B%8211%40oneclickvpnkeys
id: 109 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 311 MS | avg_speed: 12.478 MB | max_speed: 14.326 MB | Link: vmess://eyJhZGQiOiIxNTYuMjUxLjIyNi4xMDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNyLmNoYW5nZGluZy50ZWNoIiwiaWQiOiI0YzZlYjAwYi01YjdlLTQ4MzItODZhZS1mM2M2YWQ4OTJlMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm0tdGxzMD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMTExMSIsInBzIjoi8J+bhTE4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 0 | remarks: 🇩🇪@VPN_OCEAN | protocol: vmess | ping: 122 MS | avg_speed: 11.25 MB | max_speed: 13.712 MB | Link: vmess://eyJhZGQiOiJub2R5LmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTMuYmlxaWJhby5zaXRlIiwiaWQiOiI3ZDE4YzUzOS1mZTEyLTQzMzMtYTUzYS1mMTRlNmVlZjFmZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfh6nwn4eqQFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 172 | remarks: 🛂10@oneclickvpnkeys | protocol: ss | ping: 213 MS | avg_speed: 9.786 MB | max_speed: 12.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b13.ntbq.dynu.net:7773#%F0%9F%9B%8210%40oneclickvpnkeys
id: 46 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 612 MS | avg_speed: 4.667 MB | max_speed: 11.746 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 216 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 946 MS | avg_speed: 5.122 MB | max_speed: 11.541 MB | Link: trojan://telegram-id-directvpn@18.194.167.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 8.145 MB | max_speed: 10.807 MB | Link: trojan://telegram-id-directvpn@13.43.29.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 120 | remarks: 🛄19@oneclickvpnkeys | protocol: vmess | ping: 369 MS | avg_speed: 3.792 MB | max_speed: 9.242 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoi8J+bhDE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 226 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 228 MS | avg_speed: 3.618 MB | max_speed: 8.404 MB | Link: trojan://telegram-id-directvpn@18.199.30.149:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 174 MS | avg_speed: 2.926 MB | max_speed: 7.984 MB | Link: trojan://telegram-id-directvpn@3.136.242.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 247 MS | avg_speed: 2.527 MB | max_speed: 6.807 MB | Link: vmess://eyJhZGQiOiAiOC4yMTkuNTkuNjMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiY2M1OGNiZGMtYzM2Zi00MmY0LTkyNTQtOGY0ZmM1NjQyNDZiIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTI2ODEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 145 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 247 MS | avg_speed: 3.104 MB | max_speed: 6.427 MB | Link: vmess://eyJhZGQiOiI4LjIxOS41OS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjYzU4Y2JkYy1jMzZmLTQyZjQtOTI1NC04ZjRmYzU2NDI0NmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEyNjgxIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 181 | remarks: 🛃4@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 0.947 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%9B%834%40oneclickvpnkeys
id: 184 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫🇮 | protocol: ss | ping: 121 MS | avg_speed: 0.59 MB | max_speed: 2.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87%AE
id: 204 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 105 MS | avg_speed: 1.895 MB | max_speed: 2.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 167 | remarks: mtn-Tci+Proxy_PJ🪐جوین+بد� | protocol: ss | ping: 85 MS | avg_speed: 1.052 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9
id: 197 | remarks: mtn-TCi+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 85 MS | avg_speed: 0.962 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-TCi+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
