id: 251 | remarks: t.me/v2Line | (1393) CA | protocol: trojan | ping: 15 MS | avg_speed: 126.57 MB | max_speed: 119.766 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281393%29%20CA
id: 74 | remarks: 🚼5@oneclickvpnkeys | protocol: vmess | ping: 28 MS | avg_speed: 91.033 MB | max_speed: 94.295 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLwn5q8NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 228 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩���trojan://telegram-id-privatevpns@13.50.75.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)🇸🇪t.me/PrivateVPNs | protocol: ss | ping: 461 MS | avg_speed: 22.041 MB | max_speed: 29.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87trojan://telegram-id-privatevpns@13.50.75.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 181 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 105 MS | avg_speed: 27.123 MB | max_speed: 29.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OE5pR1dySktTaUtRcGZjVTRBTVJJ@139.162.228.134:80#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 235 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 106 MS | avg_speed: 26.363 MB | max_speed: 29.219 MB | Link: trojan://telegram-id-privatevpns@52.56.159.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 2 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 109 MS | avg_speed: 25.386 MB | max_speed: 29.153 MB | Link: vmess://eyJhZGQiOiAiMTcyLjEwNC4yNDMuMTYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ29vZ2xlLmNvbSIsICJpZCI6ICIxM2M2NzU0MS00YTQyLTQzNGQtYjE1OC1lNGM1NzMwYjFkMDkiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi9AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwgInBvcnQiOiAiODA4MSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 149 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 120 MS | avg_speed: 25.214 MB | max_speed: 29.071 MB | Link: vmess://eyJhZGQiOiAid2F5bm4ubWFrZXVwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 239 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 25.056 MB | max_speed: 29.071 MB | Link: trojan://telegram-id-privatevpns@3.66.116.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 21 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 104 MS | avg_speed: 26.673 MB | max_speed: 28.792 MB | Link: vmess://eyJhZGQiOiIxMzkuMTYyLjIxNS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjEzYzY3NTQxLTRhNDItNDM0ZC1iMTU4LWU0YzU3MzBiMWQwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvQHgycmF5bl92cG5AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 158 | remarks: 🛃27@oneclickvpnkeys | protocol: vmess | ping: 117 MS | avg_speed: 24.653 MB | max_speed: 28.722 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfm4MyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 139 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 108 MS | avg_speed: 25.256 MB | max_speed: 28.671 MB | Link: vmess://eyJhZGQiOiIxNzIuMTA0LjI0My4xNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMTNjNjc1NDEtNGE0Mi00MzRkLWIxNTgtZTRjNTczMGIxZDA5IiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwicG9ydCI6IjgwODEiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 229 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 112 MS | avg_speed: 25.659 MB | max_speed: 28.287 MB | Link: trojan://telegram-id-privatevpns@35.181.231.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 248 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 110 MS | avg_speed: 25.294 MB | max_speed: 27.685 MB | Link: trojan://telegram-id-privatevpns@15.236.150.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 172 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 147 MS | avg_speed: 24.959 MB | max_speed: 27.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 83 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 118 MS | avg_speed: 24.559 MB | max_speed: 26.983 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 12 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 131 MS | avg_speed: 24.567 MB | max_speed: 26.955 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 236 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 24.481 MB | max_speed: 26.551 MB | Link: trojan://telegram-id-privatevpns@52.213.142.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 128 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 109 MS | avg_speed: 24.011 MB | max_speed: 26.349 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjQ0LjI0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMTNjNjc1NDEtNGE0Mi00MzRkLWIxNTgtZTRjNTczMGIxZDA5IiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwicG9ydCI6IjgwODEiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 110 MS | avg_speed: 11.598 MB | max_speed: 26.194 MB | Link: vmess://eyJhZGQiOiAiMTcyLjIzMi40NC4yNDEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ29vZ2xlLmNvbSIsICJpZCI6ICIxM2M2NzU0MS00YTQyLTQzNGQtYjE1OC1lNGM1NzMwYjFkMDkiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi9AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwgInBvcnQiOiAiODA4MSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 129 MS | avg_speed: 22.306 MB | max_speed: 25.553 MB | Link: trojan://telegram-id-directvpn@13.48.254.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 272 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 22.253 MB | max_speed: 25.541 MB | Link: trojan://telegram-id-privatevpns@13.48.34.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 30 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 132 MS | avg_speed: 16.652 MB | max_speed: 25.487 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk0LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiZmlyZWZveCIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiYWx2dmluLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 204 | remarks: 95@Shadow | protocol: ss | ping: 177 MS | avg_speed: 23.545 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 132 | remarks: 🛃17@oneclickvpnkeys | protocol: vmess | ping: 48 MS | avg_speed: 7.927 MB | max_speed: 25.222 MB | Link: vmess://eyJhZGQiOiJ1cy5oZS4wNy5uZWtvY2xvdWQuY24iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMyYjY0ZWItMDNkOC0zY2M3LTliYTYtMmUyNTAwMmY1OWI1IiwibmV0Ijoid3MiLCJwYXRoIjoiL2NhdG5ldCIsInBvcnQiOiIxMDAwMiIsInBzIjoi8J+bgzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 102 MS | avg_speed: 10.599 MB | max_speed: 24.388 MB | Link: vmess://eyJhZGQiOiAidXMuaGUuMDcubmVrb2Nsb3VkLmNuIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI5YzJiNjRlYi0wM2Q4LTNjYzctOWJhNi0yZTI1MDAyZjU5YjUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2NhdG5ldCIsICJwb3J0IjogIjEwMDAyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 29 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 99 MS | avg_speed: 14.111 MB | max_speed: 23.704 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 9 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 99 MS | avg_speed: 9.675 MB | max_speed: 22.333 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 4 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 102 MS | avg_speed: 11.077 MB | max_speed: 22.248 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 79 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 168 MS | avg_speed: 13.571 MB | max_speed: 21.864 MB | Link: vmess://eyJhZGQiOiAiNDUuODcuMTU1LjcwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI4OGMwYTFmYi1mYzRkLTRlYWItODVjNy00ZGQ4NDQwN2U5YTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
