id: 83 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 85 MS | avg_speed: 36.502 MB | max_speed: 41.666 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 243 | remarks: @V2RAY1_NG+ALL+NET+IRAN | protocol: ss | ping: 83 MS | avg_speed: 34.24 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40V2RAY1_NG+ALL+NET+IRAN
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 27 MS | avg_speed: 32.116 MB | max_speed: 37.798 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 214 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 82 MS | avg_speed: 32.901 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+
id: 229 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 82 MS | avg_speed: 33.973 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 302 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 32.799 MB | max_speed: 36.78 MB | Link: trojan://telegram-id-privatevpns@35.178.27.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 254 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 33.194 MB | max_speed: 36.776 MB | Link: trojan://telegram-id-privatevpns@18.170.183.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 131 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 28 MS | avg_speed: 26.472 MB | max_speed: 35.937 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9waGVsaWEubW9tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 206 | remarks: ⏩3@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 32.4 MB | max_speed: 35.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%E2%8F%A93%40oneclickvpnkeys
id: 221 | remarks: 🚸Join Telegram : 🆔 @IP_CF | 2 | protocol: ss | ping: 92 MS | avg_speed: 32.981 MB | max_speed: 35.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNlBhaHpzazdDdkFac05ob0hFeDd1@52.142.191.253:26353#%F0%9F%9A%B8Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%202
id: 290 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 31.864 MB | max_speed: 35.196 MB | Link: trojan://telegram-id-privatevpns@35.180.248.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 317 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 31.66 MB | max_speed: 35.186 MB | Link: trojan://telegram-id-privatevpns@13.38.173.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.829 MB | max_speed: 34.973 MB | Link: trojan://telegram-id-directvpn@13.36.101.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 98 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 91 MS | avg_speed: 30.014 MB | max_speed: 32.955 MB | Link: vmess://eyJhZGQiOiJkZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBmZjM4MjJlLTg4NWItNDI5My1hYzc0LTdmYWE5ODk4OTU2OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 109 | remarks: 🔄16@oneclickvpnkeys | protocol: vmess | ping: 22 MS | avg_speed: 27.448 MB | max_speed: 32.54 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+UhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 53 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 89 MS | avg_speed: 26.913 MB | max_speed: 32.248 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 122 MS | avg_speed: 27.904 MB | max_speed: 32.069 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuNzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 92 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 99 MS | avg_speed: 28.995 MB | max_speed: 32.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjUxLjQ0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 289 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 29.351 MB | max_speed: 31.976 MB | Link: trojan://telegram-id-privatevpns@3.72.244.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 27.435 MB | max_speed: 31.875 MB | Link: vmess://eyJhZGQiOiAiMy43MS4xODcuNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwgImlkIjogImIzMTExZjA1LTY5ZjMtNGFlNC1hODU5LWViMWQxZmQ0NzBhZiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIyOTcwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 67 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 98 MS | avg_speed: 27.183 MB | max_speed: 31.433 MB | Link: vmess://eyJhZGQiOiAiMy43MC4xMDAuMTM0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInNwZWVkdGVzdC5uZXQiLCAiaWQiOiAiNTI5NDFmYTItOGI3Ni00ZmMzLWRkZTEtZmFkMjgzZTdlNzQ4IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjEyMjkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 75 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 99 MS | avg_speed: 27.824 MB | max_speed: 31.148 MB | Link: vmess://eyJhZGQiOiIzLjcwLjEwMC4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjUyOTQxZmEyLThiNzYtNGZjMy1kZGUxLWZhZDI4M2U3ZTc0OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIxMjI5IiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 42 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 111 MS | avg_speed: 27.412 MB | max_speed: 30.264 MB | Link: vmess://eyJuZXQiOiAid3MiLCAic25pIjogIiIsICJ2IjogIjIiLCAiaWQiOiAiMTk4OTMyNjEtMDEzNi00NGQ3LWJlMTQtNjI0OTcwNjlkZDMxIiwgImFpZCI6ICIwIiwgInNlcnZpY2VOYW1lIjogIm5vbmUiLCAicG9ydCI6ICI4MDgwIiwgImhlYWRlclR5cGUiOiAiIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgImFkZCI6ICJzMi5mZXJmZXJlLmRlIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJ0bHMiOiAibm9uZSIsICJob3N0IjogImdvb2dsZS5jb20iLCAicGF0aCI6ICIvIiwgInR5cGUiOiAibm9uZSJ9
id: 223 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 160 MS | avg_speed: 25.831 MB | max_speed: 28.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 295 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 25.018 MB | max_speed: 28.559 MB | Link: trojan://telegram-id-directvpn@51.20.39.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 117 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 96 MS | avg_speed: 19.173 MB | max_speed: 27.712 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzNS4xMjUuMTM1LjYzIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogInd3dy5iYWlkdS5jb20iLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 17 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 95 MS | avg_speed: 18.351 MB | max_speed: 27.401 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 99 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 145 MS | avg_speed: 23.041 MB | max_speed: 27.32 MB | Link: vmess://eyJhZGQiOiAid2F5bm4ubWFrZXVwIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIndheW5uLm1ha2V1cCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic25pIjogIndheW5uLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 316 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.564 MB | max_speed: 27.192 MB | Link: trojan://telegram-id-directvpn@13.53.253.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 246 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 108 MS | avg_speed: 20.198 MB | max_speed: 27.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
