id: 16 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 15 MS | avg_speed: 168.239 MB | max_speed: 161.878 MB | Link: vmess://eyJhZGQiOiAiMTQ0LjIwMi4xMTIuMjA0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjUwMDUxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 29 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 192 MS | avg_speed: 18.11 MB | max_speed: 23.223 MB | Link: vmess://eyJhZGQiOiJ3d3cuYW5hcjM2MC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1haGFuLXNlcnZlcjEwMS5vbmxpbmUiLCJpZCI6IjU3YWIyOWRlLTQzNjktNDEzZi05ZDc0LTY1MDE1ZGJjZWZhYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiQExPQ0tFWV9WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoibWFoYW4tc2VydmVyMTAxLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 217 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 19.855 MB | max_speed: 23.114 MB | Link: trojan://telegram-id-privatevpns@52.215.8.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 242 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 18.41 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@18.169.219.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 252 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 18.01 MB | max_speed: 20.726 MB | Link: trojan://telegram-id-privatevpns@35.181.255.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 226 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 18.315 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@18.169.110.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 211 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 17.853 MB | max_speed: 20.681 MB | Link: trojan://telegram-id-directvpn@13.37.184.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 237 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 15.977 MB | max_speed: 20.675 MB | Link: trojan://telegram-id-directvpn@18.194.167.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 18.278 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-directvpn@35.176.168.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 212 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 18.296 MB | max_speed: 20.643 MB | Link: trojan://telegram-id-directvpn@13.43.29.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 84 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 164 MS | avg_speed: 17.631 MB | max_speed: 20.594 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 196 | remarks: 🔻6@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 17.428 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%94%BB6%40oneclickvpnkeys
id: 234 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 17.773 MB | max_speed: 20.546 MB | Link: trojan://telegram-id-privatevpns@15.236.182.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 157 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 160 MS | avg_speed: 17.323 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 253 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 18.424 MB | max_speed: 20.415 MB | Link: trojan://telegram-id-privatevpns@13.42.212.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 10 | remarks: 🔸g@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 16.678 MB | max_speed: 20.256 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5S4Z0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 129 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 155 MS | avg_speed: 16.926 MB | max_speed: 19.114 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 25 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 199 MS | avg_speed: 14.891 MB | max_speed: 19.06 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 152 | remarks: 🛂10@oneclickvpnkeys | protocol: ss | ping: 150 MS | avg_speed: 14.451 MB | max_speed: 18.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b13.ntbq.dynu.net:7773#%F0%9F%9B%8210%40oneclickvpnkeys
id: 116 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 284 MS | avg_speed: 16.751 MB | max_speed: 18.54 MB | Link: vmess://eyJhZGQiOiIxNTYuMjUxLjIyNi4xMDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNyLmNoYW5nZGluZy50ZWNoIiwiaWQiOiI0YzZlYjAwYi01YjdlLTQ4MzItODZhZS1mM2M2YWQ4OTJlMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm0tdGxzMD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMTExMSIsInBzIjoi8J+bhTE4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 68 | remarks: 德国_120920044 | protocol: vmess | ping: 248 MS | avg_speed: 15.498 MB | max_speed: 17.832 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTUuMjUuMTczIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVmNzVmMGRjLTg5OTEtNDcyMy1kZTM1LWFmODFjOWIyZmU5NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwOTEiLCJwcyI6IuW+t+WbvV8xMjA5MjAwNDQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#79@Shadowsoc
id: 63 | remarks: 🛄5@oneclickvpnkeys | protocol: vmess | ping: 177 MS | avg_speed: 15.872 MB | max_speed: 17.821 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+bhDVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 249 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 185 MS | avg_speed: 15.134 MB | max_speed: 17.767 MB | Link: trojan://telegram-id-privatevpns@13.51.223.172:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 206 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪trojan://telegram-id-privatevpns@3.255.1.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)🇨🇮t.me/PrivateVPNs | protocol: ss | ping: 236 MS | avg_speed: 14.576 MB | max_speed: 17.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@is1.ssproxy.xyz:1443#(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AAtrojan://telegram-id-privatevpns@3.255.1.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 175 | remarks: @Hope_Net | protocol: ss | ping: 233 MS | avg_speed: 14.697 MB | max_speed: 17.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@is1.ssproxy.xyz:1443#@Hope_Net
id: 46 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 208 MS | avg_speed: 7.568 MB | max_speed: 12.943 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE1MS4yNDgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJmb3J5b3VydGVzdG15ZnJpZW5kcy5oZXNhbTVhLnRrIiwgImlkIjogImRhMzdhMzE2LWQxN2ItNDkzZi1iZDZlLWI1OGEyM2UzMTgyMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZm9yeW91cnRlc3RteWZyaWVuZHMyMDgzIiwgInBvcnQiOiAiMjA4MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 48 | remarks: 🛄12@oneclickvpnkeys | protocol: vmess | ping: 190 MS | avg_speed: 7.033 MB | max_speed: 12.124 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTIyLjkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmb3J5b3VydGVzdG15ZnJpZW5kcy5oZXNhbTVhLnRrIiwiaWQiOiJkYTM3YTMxNi1kMTdiLTQ5M2YtYmQ2ZS1iNThhMjNlMzE4MjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZm9yeW91cnRlc3RteWZyaWVuZHMyMDgzIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfm4QxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 147 | remarks: 🇩🇪@VPN_OCEAN | protocol: vmess | ping: 181 MS | avg_speed: 8.441 MB | max_speed: 10.943 MB | Link: vmess://eyJhZGQiOiJub2R5LmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTMuYmlxaWJhby5zaXRlIiwiaWQiOiI3ZDE4YzUzOS1mZTEyLTQzMzMtYTUzYS1mMTRlNmVlZjFmZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfh6nwn4eqQFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 165 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 201 MS | avg_speed: 5.879 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 81 | remarks: 🛄19@oneclickvpnkeys | protocol: vmess | ping: 298 MS | avg_speed: 4.289 MB | max_speed: 8.496 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoi8J+bhDE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 108 | remarks: @V2ray1_Ng | protocol: vmess | ping: 218 MS | avg_speed: 3.811 MB | max_speed: 8.085 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 51 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 247 MS | avg_speed: 3.547 MB | max_speed: 7.875 MB | Link: vmess://eyJhZGQiOiAiOC4yMTkuNTkuNjMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiY2M1OGNiZGMtYzM2Zi00MmY0LTkyNTQtOGY0ZmM1NjQyNDZiIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTI2ODEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 127 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 198 MS | avg_speed: 3.757 MB | max_speed: 7.782 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
