id: 247 | remarks: 🆙20@oneclickvpnkeys | protocol: ss | ping: 59 MS | avg_speed: 83.033 MB | max_speed: 86.858 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg@23.94.76.55:51981#%F0%9F%86%9920%40oneclickvpnkeys
id: 344 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 32.972 MB | max_speed: 36.361 MB | Link: trojan://telegram-id-directvpn@18.135.157.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 302 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.817 MB | max_speed: 35.72 MB | Link: trojan://telegram-id-privatevpns@13.42.248.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 310 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 32.21 MB | max_speed: 35.204 MB | Link: trojan://telegram-id-directvpn@15.188.70.236:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 301 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 31.97 MB | max_speed: 34.651 MB | Link: trojan://telegram-id-privatevpns@35.181.222.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 90 | remarks: 🆙35@oneclickvpnkeys | protocol: vmess | ping: 75 MS | avg_speed: 29.641 MB | max_speed: 33.102 MB | Link: vmess://eyJhZGQiOiIxNzIuMjUyLjE5My4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzNmYmZiZDYtYzExYy00ZGQ3LThlZjgtYTExMDE0OGNmMTQwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjgzMCIsInBzIjoi8J+GmTM1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 108 | remarks: 🆙2@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 29.463 MB | max_speed: 32.605 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjNjNzhhOTUzLTliNzUtNDMwMS1jM2Y0LTE0ODUxZWUwODlkYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTQ0MTMiLCJwcyI6IvCfhpkyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 81 | remarks: 🆙17@oneclickvpnkeys | protocol: vmess | ping: 82 MS | avg_speed: 29.06 MB | max_speed: 32.574 MB | Link: vmess://eyJhZGQiOiIxMzYuMC45Ljg5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY4NzVhZmNiLWQ5YjctNDc2NS1mMzRiLTg2ZTk5Yzg4MjdhYyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDU5ODgiLCJwcyI6IvCfhpkxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 217 MS | avg_speed: 17.751 MB | max_speed: 32.543 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMyLjIwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6IjdlNjdkZmNhLTNmMGQtNGJhMS1hN2U4LWIyNzJiY2ZjMTU2ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IElEIEBJUF9DRiB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 367 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 29.679 MB | max_speed: 32.465 MB | Link: trojan://telegram-id-directvpn@3.124.232.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 130 | remarks: 🆙27@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 29.767 MB | max_speed: 32.245 MB | Link: vmess://eyJhZGQiOiIxNzIuMjUyLjEzNi4yNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2UwNWJiOGItODdiZS00ODgwLWYzYjgtMzkwNGMxMzhmYzU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyNjgxOCIsInBzIjoi8J+GmTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 143 | remarks: 🆙7@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 21.649 MB | max_speed: 32.209 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYzgzYmQ1My0wMmMwLTQ2NzktYjY5ZS1kMzAzNjVlNmY1YTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjM0NDkzIiwicHMiOiLwn4aZN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 264 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 152 MS | avg_speed: 29.686 MB | max_speed: 32.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 102 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 101 MS | avg_speed: 28.948 MB | max_speed: 31.914 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 323 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 24.119 MB | max_speed: 31.696 MB | Link: trojan://telegram-id-privatevpns@15.188.241.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 119 | remarks: 🔣1@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 26.146 MB | max_speed: 31.58 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNy4xMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODRlOTJiOTMtOTNkMC00MGU0LThiMmItMTIzODAxZWVkYTQ0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI2MDI0MCIsInBzIjoi8J+UozFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 111 | remarks: 🆙5@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 19.108 MB | max_speed: 30.846 MB | Link: vmess://eyJhZGQiOiIxMzYuMC45LjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2YTYzYTI5OC05NTQxLTRjMzQtZDgwOS1mM2FmNjI4MzI0NjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQwNzY3IiwicHMiOiLwn4aZNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 142 | remarks: 🆙34@oneclickvpnkeys | protocol: vmess | ping: 73 MS | avg_speed: 21.302 MB | max_speed: 30.827 MB | Link: vmess://eyJhZGQiOiI2NC4xODUuMjM2LjIyOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNGVmYmZlOC03MWIxLTQzYjAtZjJlNi1hMTJlYzQ5MDBlMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNDc0IiwicHMiOiLwn4aZMzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 93 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 105 MS | avg_speed: 18.723 MB | max_speed: 30.232 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 256 | remarks: @V2ray1_Ng | protocol: ss | ping: 144 MS | avg_speed: 26.887 MB | max_speed: 29.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 335 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 24.593 MB | max_speed: 28.372 MB | Link: trojan://telegram-id-privatevpns@51.20.47.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 305 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.648 MB | max_speed: 28.007 MB | Link: trojan://telegram-id-privatevpns@13.53.179.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 345 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 25.01 MB | max_speed: 27.611 MB | Link: trojan://telegram-id-privatevpns@51.20.157.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 356 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.753 MB | max_speed: 27.576 MB | Link: trojan://telegram-id-directvpn@13.51.209.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 149 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 259 MS | avg_speed: 24.716 MB | max_speed: 27.006 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 140 | remarks: ℹ️12@oneclickvpnkeys | protocol: vmess | ping: 219 MS | avg_speed: 22.231 MB | max_speed: 26.015 MB | Link: vmess://eyJhZGQiOiJpczIueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLnh2MnJheS5uZXQiLCJpZCI6IjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4oS577iPMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 343 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 556 MS | avg_speed: 13.054 MB | max_speed: 24.504 MB | Link: trojan://telegram-id-directvpn@18.135.216.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 275 | remarks: 🆙1@oneclickvpnk | protocol: ss | ping: 601 MS | avg_speed: 17.187 MB | max_speed: 21.102 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4@45.82.167.133:28399#%F0%9F%86%991%40oneclickvpnk
id: 32 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 89 MS | avg_speed: 8.295 MB | max_speed: 20.411 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 25 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 81 MS | avg_speed: 17.22 MB | max_speed: 19.813 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 27 | remarks: 🆙11@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 16.926 MB | max_speed: 19.631 MB | Link: vmess://eyJhZGQiOiIzOC4xODAuMzMuMTM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijc5MGY2ODAyLTc1MzUtNDEwOS1kZTZkLTE1ZjY3NmQ1ZTNmNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTAxMDQiLCJwcyI6IvCfhpkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 41 | remarks: 🆙47@oneclickvpnkeys | protocol: vmess | ping: 760 MS | avg_speed: 16.322 MB | max_speed: 18.104 MB | Link: vmess://eyJhZGQiOiI2NC4xNzYuMzkuMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTkwZjI3NDQtZTlkMS00ZjJjLWEzODQtZDM1YjczNmJjYTQxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NjI2MiIsInBzIjoi8J+GmTQ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 73 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 91 MS | avg_speed: 12.767 MB | max_speed: 17.697 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 270 | remarks: ℹ️4@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 15.497 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw@185.231.205.80:1443#%E2%84%B9%EF%B8%8F4%40oneclickvpnkeys
id: 35 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 155 MS | avg_speed: 5.842 MB | max_speed: 17.588 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNzUuMjQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZi50b255bHVrLmxpbmsiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vcGhlbGlhLm1vbTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiY2YudG9ueWx1ay5saW5rIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
