id: 161 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 55 MS | avg_speed: 72.524 MB | max_speed: 82.264 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImZkLnNoYWJpamljaGFuZy5jb20iLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 180 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 1191 MS | avg_speed: 45.294 MB | max_speed: 48.115 MB | Link: vmess://eyJhZGQiOiIzNy4xLjIxMS41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiOTdhZDI4My0yODdlLTRlMjAtYTc0MS1mMTZmN2QwNzQ1OTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 272 | remarks: 🉐73@oneclickvpnkeys | protocol: vmess | ping: 47 MS | avg_speed: 32.085 MB | max_speed: 39.067 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTczIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM0NDY5IiwicHMiOiLwn4mQNzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 135 | remarks: 🇦🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 44 MS | avg_speed: 22.753 MB | max_speed: 29.645 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTczIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM0NDY5IiwicHMiOiLwn4em8J+HqXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 140 | remarks: 🟢469@oneclickvpnkeys | protocol: vmess | ping: 45 MS | avg_speed: 23.996 MB | max_speed: 27.316 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTczIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM0NDY5IiwicHMiOiLwn5+iNDY5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 182 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 243 MS | avg_speed: 24.079 MB | max_speed: 27.067 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 399 | remarks: (S340)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 23.338 MB | max_speed: 26.194 MB | Link: trojan://telegram-id-privatevpns@35.181.120.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S340)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 22 | remarks: ایرانسل و...  (4)  V2parsin@ | protocol: vmess | ping: 130 MS | avg_speed: 22.852 MB | max_speed: 25.067 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJmOTIzNzBlMy03OGQ2LTRhNGEtODJlNi1jNWQ3YjAzNTAyYTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KfbjNix2KfZhtiz2YQg2YguLi4gICg0KSAgVjJwYXJzaW5AIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 256 | remarks: 🇧🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 128 MS | avg_speed: 22.31 MB | max_speed: 24.691 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+Hp/Cfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 155 | remarks: 136.244.88.217 | protocol: vmess | ping: 127 MS | avg_speed: 22.477 MB | max_speed: 24.551 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQ0Ljg4LjIxNyIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 56 | remarks: 192.248.185.182 | protocol: vmess | ping: 123 MS | avg_speed: 22.514 MB | max_speed: 24.52 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4NS4xODIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 36 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 138 MS | avg_speed: 22.032 MB | max_speed: 24.388 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 210 | remarks: 🉐00@oneclickvpnkeys | protocol: vmess | ping: 32 MS | avg_speed: 13.841 MB | max_speed: 24.326 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+JkDAwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 129 | remarks: 🟠33@oneclickvpnkeys | protocol: vmess | ping: 127 MS | avg_speed: 21.786 MB | max_speed: 24.26 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+foDMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 372 | remarks: 🟩31@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 19.892 MB | max_speed: 24.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%9F%A931%40oneclickvpnkeys
id: 70 | remarks: ایرانسل و...  (2)  V2parsin@ | protocol: vmess | ping: 125 MS | avg_speed: 21.568 MB | max_speed: 23.65 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZjkyMzcwZTMtNzhkNi00YTRhLTgyZTYtYzVkN2IwMzUwMmE5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itin24zYsdin2YbYs9mEINmILi4uICAoMikgIFYycGFyc2luQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 371 | remarks: 🟠21@oneclickvpnkeys | protocol: ss | ping: 134 MS | avg_speed: 20.408 MB | max_speed: 23.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@5.75.201.21:1080#%F0%9F%9F%A021%40oneclickvpnkeys
id: 179 | remarks: 🇩🇪elegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 133 MS | avg_speed: 11.015 MB | max_speed: 23.398 MB | Link: vmess://eyJhZGQiOiJqcDYubGlhbnBpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxZjNkNjdiNC02OTI5LTQ1OTgtOTBjYS04NGE4NDFiZjAyZTQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIzMjM0IiwicHMiOiLwn4ep8J+HqmVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 186 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 1199 MS | avg_speed: 21.314 MB | max_speed: 23.382 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4NS4xODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 207 | remarks: --------#Women_Life_Freedom--------Join Telegram : ------@IP_CF------Sobhan2 | protocol: vmess | ping: 138 MS | avg_speed: 15.659 MB | max_speed: 23.293 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6Ii0tLS0tLS0tI1dvbWVuX0xpZmVfRnJlZWRvbS0tLS0tLS0tSm9pbiBUZWxlZ3JhbSA6IC0tLS0tLUBJUF9DRi0tLS0tLVNvYmhhbjIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 264 | remarks: proxystore11-mci | protocol: vmess | ping: 122 MS | avg_speed: 20.361 MB | max_speed: 23.192 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4NS4xODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJwcm94eXN0b3JlMTEtbWNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 268 | remarks: @ServerNett Mtn Unlimited 3 | protocol: vmess | ping: 139 MS | avg_speed: 12.259 MB | max_speed: 23.04 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6IkBTZXJ2ZXJOZXR0IE10biBVbmxpbWl0ZWQgMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 271 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 127 MS | avg_speed: 20.792 MB | max_speed: 22.792 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 202 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 127 MS | avg_speed: 20.713 MB | max_speed: 22.679 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 381 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash | protocol: ss | ping: 127 MS | avg_speed: 19.782 MB | max_speed: 22.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelJtTQ@141.95.19.65:8388#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash
id: 401 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 144 MS | avg_speed: 9.07 MB | max_speed: 21.188 MB | Link: trojan://telegram-id-directvpn@13.50.132.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 396 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 18.375 MB | max_speed: 20.574 MB | Link: trojan://telegram-id-directvpn@16.170.81.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
