id: 163 | remarks: ☢️16@oneclickvpnkeys | protocol: vmess | ping: 35 MS | avg_speed: 105.37 MB | max_speed: 109.832 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4xMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiIyNTQ1YjMzMi0yNmI0LTQ5MTctYWNlMy1kMTJmNmU0MjRmNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 257 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 21.197 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-privatevpns@18.132.91.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 230 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 144 MS | avg_speed: 19.891 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 223 | remarks: 🚭2@oneclickvpnkeys | protocol: ss | ping: 132 MS | avg_speed: 20.773 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnkeys
id: 220 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 142 MS | avg_speed: 19.922 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 136 MS | avg_speed: 19.395 MB | max_speed: 23.518 MB | Link: trojan://telegram-id-directvpn@18.171.108.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 226 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 138 MS | avg_speed: 20.601 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 132 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 131 MS | avg_speed: 20.147 MB | max_speed: 23.474 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjMyLjY1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiIyNDZkYjU5Zi01MDY5LTQ5YzUtODNhYS05NzVjNDcxZTA4ZGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0B4MnJheW5fdnBuIiwicG9ydCI6IjgwODEiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 204 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 134 MS | avg_speed: 19.619 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 142 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 140 MS | avg_speed: 3.621 MB | max_speed: 23.409 MB | Link: vmess://eyJhZGQiOiIxMzkuMTYyLjE0Ny4xMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMjQ2ZGI1OWYtNTA2OS00OWM1LTgzYWEtOTc1YzQ3MWUwOGRlIiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 84 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 134 MS | avg_speed: 20.292 MB | max_speed: 23.382 MB | Link: vmess://eyJhZGQiOiIxNzguNzkuMTYxLjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMjQ2ZGI1OWYtNTA2OS00OWM1LTgzYWEtOTc1YzQ3MWUwOGRlIiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 277 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 20.289 MB | max_speed: 23.378 MB | Link: trojan://telegram-id-directvpn@3.9.227.0:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 268 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 20.576 MB | max_speed: 23.359 MB | Link: trojan://telegram-id-privatevpns@15.237.70.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 214 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 139 MS | avg_speed: 19.227 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 199 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 138 MS | avg_speed: 19.796 MB | max_speed: 23.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 52 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 140 MS | avg_speed: 20.326 MB | max_speed: 23.281 MB | Link: vmess://eyJhZGQiOiIxNzguNzkuMTYxLjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMjQ2ZGI1OWYtNTA2OS00OWM1LTgzYWEtOTc1YzQ3MWUwOGRlIiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 227 | remarks: 🚯a@oneclickvpnk | protocol: ss | ping: 142 MS | avg_speed: 19.462 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%9A%AFa%40oneclickvpnk
id: 217 | remarks: @V2rayNgMat | protocol: ss | ping: 145 MS | avg_speed: 19.361 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 260 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 19.392 MB | max_speed: 23.009 MB | Link: trojan://telegram-id-privatevpns@52.16.81.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 264 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 19.591 MB | max_speed: 22.998 MB | Link: trojan://telegram-id-privatevpns@35.176.180.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 283 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 19.586 MB | max_speed: 22.983 MB | Link: trojan://telegram-id-privatevpns@18.132.143.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 19.283 MB | max_speed: 22.128 MB | Link: trojan://telegram-id-directvpn@99.81.216.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 251 | remarks: ☢️3@oneclickvpnkeystrojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me/v2Line | (1393) CA | protocol: ss | ping: 136 MS | avg_speed: 19.262 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%98%A2%EF%B8%8F3@oneclickvpnkeystrojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none%23t.me/v2Line%20%7C%20(1393)%20CA
id: 197 | remarks: ☢️30@oneclickvpnk | protocol: ss | ping: 205 MS | avg_speed: 18.648 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphM2RmYmRkNi03ZTAxLTQ3MzUtOTk3My1lM2RkMDU2YzEyOWU@dci-sr2-zl.changding.me:20455#%E2%98%A2%EF%B8%8F30%40oneclickvpnk
id: 249 | remarks: 📵4@oneclickvpnkeys | protocol: ss | ping: 147 MS | avg_speed: 16.173 MB | max_speed: 21.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%F0%9F%93%B54%40oneclickvpnkeys
id: 282 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 131 MS | avg_speed: 19.198 MB | max_speed: 21.382 MB | Link: trojan://telegram-id-privatevpns@15.188.180.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 259 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 19.047 MB | max_speed: 20.823 MB | Link: trojan://telegram-id-privatevpns@3.76.138.107:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 307 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 18.964 MB | max_speed: 20.747 MB | Link: trojan://telegram-id-privatevpns@54.220.94.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 17.622 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-directvpn@51.21.121.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 303 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 17.812 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-directvpn@13.50.181.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 295 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 18.157 MB | max_speed: 20.617 MB | Link: trojan://telegram-id-privatevpns@16.171.201.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 178 MS | avg_speed: 17.626 MB | max_speed: 20.062 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 296 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 16.494 MB | max_speed: 19.86 MB | Link: trojan://telegram-id-privatevpns@18.199.14.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 171 | remarks: ☢️9@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 15.073 MB | max_speed: 18.244 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 66 | remarks: 📵20@oneclickvpnkeys | protocol: vmess | ping: 189 MS | avg_speed: 14.246 MB | max_speed: 17.514 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjExMS4xMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy54Ym94LmNvbSIsImlkIjoiOTdlOWM0MmEtNjlmZS00NGVmLTkxN2MtODBkOTQxZDExMTRhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI1NDY0MiIsInBzIjoi8J+TtTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 171 MS | avg_speed: 11.859 MB | max_speed: 17.328 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 155 | remarks: 🔞22@oneclickvpnkeys | protocol: vmess | ping: 246 MS | avg_speed: 7.566 MB | max_speed: 16.407 MB | Link: vmess://eyJhZGQiOiJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind0eXd3Y3J6anA1LnlvZm5oa2ZjLnh5eiIsImlkIjoiYWUxNmQ1YTQtOWEyMi00MTc3LTg4ODQtNzdhYTNiMzA5ZDMwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZpZGVvLzlUZlZFeWt1IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCflJ4yMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 205 | remarks: ☢️4@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 13.986 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%E2%98%A2%EF%B8%8F4%40oneclickvpnkeys
id: 222 | remarks: 🚱m@oneclickvpnk | protocol: ss | ping: 248 MS | avg_speed: 13.322 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmJmM2FjYi1iZmFhLTQ1NDUtOWQyYy1kY2FjMzMyYjcxYWM@b11.ntbq.dynu.net:6543#%F0%9F%9A%B1m%40oneclickvpnk
id: 209 | remarks: 📵12@oneclickvpnk | protocol: ss | ping: 278 MS | avg_speed: 13.549 MB | max_speed: 15.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzZkYjcxNi1jNmQwLTRiYzItYmQ3Ni02OWUyNzgyMTUxMjQ@b11.ntbq.dynu.net:6543#%F0%9F%93%B512%40oneclickvpnk
id: 144 | remarks: 🚱a@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 2.159 MB | max_speed: 12.0 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiLwn5qxYUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
