id: 74 | remarks: 🟧135@oneclickvpnkeys | protocol: vmess | ping: 37 MS | avg_speed: 123.994 MB | max_speed: 118.846 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoi8J+fpzEzNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 27 MS | avg_speed: 34.895 MB | max_speed: 39.355 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 248 | remarks: 🟧179@oneclickvpnkeys | protocol: ss | ping: 67 MS | avg_speed: 34.179 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeWs2QmlVZEJNeDJneVUzaVRMWXBk@192.18.150.179:443#%F0%9F%9F%A7179%40oneclickvpnkeys
id: 365 | remarks: @IP_CF|JAPAN | protocol: trojan | ping: 156 MS | avg_speed: 25.377 MB | max_speed: 28.885 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=jp1.connecton.surf#@IP_CF%7CJAPAN
id: 101 | remarks: Canada OVH | protocol: vmess | ping: 78 MS | avg_speed: 20.128 MB | max_speed: 26.248 MB | Link: vmess://eyJhZGQiOiJzdy0xNS4yMzUuNDUuMjAzLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImViNzEzNjM4LWVjODktNDllNS04MzU4LWIwMGE0NzJmNzg4ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2FuYWRhIE9WSCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 20.961 MB | max_speed: 26.131 MB | Link: trojan://telegram-id-directvpn@3.232.25.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 23 | remarks: 🔥m@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 19.137 MB | max_speed: 23.184 MB | Link: vmess://eyJhZGQiOiJtY2kxLmFtbzIwMjMuY2x1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6IvCflKVtQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 105 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 185 MS | avg_speed: 19.463 MB | max_speed: 23.106 MB | Link: vmess://eyJhZGQiOiJtY2kxLmFtbzIwMjMuY2x1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 341 | remarks: (S594)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 19.203 MB | max_speed: 23.056 MB | Link: trojan://telegram-id-privatevpns@52.49.72.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S594)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 159 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 148 MS | avg_speed: 17.823 MB | max_speed: 21.703 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm9kZWxpYS5hdXRvcyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIm9kZWxpYS5hdXRvcyIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAib2RlbGlhLmF1dG9zIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 319 | remarks: @IP_CF|UK | protocol: trojan | ping: 180 MS | avg_speed: 18.927 MB | max_speed: 21.549 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=uk1.connecton.surf#@IP_CF%7CUK
id: 107 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 18.635 MB | max_speed: 21.377 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6JvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 22 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 446 MS | avg_speed: 12.657 MB | max_speed: 21.254 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 150 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 144 MS | avg_speed: 17.602 MB | max_speed: 21.148 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImVkZWVuLm1ha2V1cCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 149 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 145 MS | avg_speed: 18.988 MB | max_speed: 20.854 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 340 | remarks: (S590)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.507 MB | max_speed: 20.571 MB | Link: trojan://telegram-id-privatevpns@13.38.155.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S590)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 261 | remarks: @IP_CF- | protocol: ss | ping: 161 MS | avg_speed: 17.647 MB | max_speed: 20.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#@IP_CF-
id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 17.927 MB | max_speed: 20.325 MB | Link: trojan://telegram-id-directvpn@13.40.89.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 208 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 17.457 MB | max_speed: 20.263 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 342 | remarks: (S582)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 17.524 MB | max_speed: 20.258 MB | Link: trojan://telegram-id-privatevpns@52.56.148.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S582)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 328 | remarks: (S591)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.199 MB | max_speed: 20.237 MB | Link: trojan://telegram-id-privatevpns@13.39.125.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S591)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 180 | remarks: 🟧51@oneclickvpnkeys | protocol: vmess | ping: 149 MS | avg_speed: 17.615 MB | max_speed: 20.205 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzUxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 269 | remarks: @IP_CF-a.b | protocol: ss | ping: 155 MS | avg_speed: 17.255 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#@IP_CF-a.b
id: 219 | remarks: Netherlands Scaleway | protocol: vmess | ping: 160 MS | avg_speed: 16.798 MB | max_speed: 20.069 MB | Link: vmess://eyJhZGQiOiJzdy01MS4xNTguMjQxLjcwLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjY5MWFlZDAwLTAxYTgtNGIwNC1iOGRjLWNlMjI2NmQ0MTk1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiTmV0aGVybGFuZHMgU2NhbGV3YXkiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 368 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 16.243 MB | max_speed: 19.774 MB | Link: trojan://telegram-id-directvpn@52.57.20.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 236 | remarks: 🇵🇾telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 147 MS | avg_speed: 17.381 MB | max_speed: 19.734 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7Xwn4e+dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 291 | remarks: @IP_CF|HONGKONG | protocol: trojan | ping: 1858 MS | avg_speed: 16.178 MB | max_speed: 19.661 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=hk1.connecton.surf#@IP_CF%7CHONGKONG
id: 241 | remarks: Telegram:@IP_CF_ 🇨🇦Canada | protocol: vmess | ping: 143 MS | avg_speed: 17.34 MB | max_speed: 19.531 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IlRlbGVncmFtOkBJUF9DRl8g8J+HqPCfh6ZDYW5hZGEiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 108 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 176 MS | avg_speed: 15.765 MB | max_speed: 19.193 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 174 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 177 MS | avg_speed: 16.063 MB | max_speed: 19.157 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 355 | remarks: (S589)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 16.17 MB | max_speed: 19.13 MB | Link: trojan://telegram-id-privatevpns@3.77.95.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S589)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 272 | remarks: @IP | protocol: ss | ping: 150 MS | avg_speed: 4.541 MB | max_speed: 18.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@IP
id: 10 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 178 MS | avg_speed: 16.06 MB | max_speed: 18.621 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HtSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
