id: 270 | remarks: 🟠56@oneclickvpnkeys | protocol: vmess | ping: 42 MS | avg_speed: 155.263 MB | max_speed: 164.822 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCfn6A1NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 377 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 37.386 MB | max_speed: 41.16 MB | Link: trojan://telegram-id-directvpn@54.170.187.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 397 | remarks: (S414)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 79 MS | avg_speed: 37.648 MB | max_speed: 40.664 MB | Link: trojan://telegram-id-privatevpns@18.200.136.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S414)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 291 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 81 MS | avg_speed: 32.495 MB | max_speed: 37.923 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 386 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 33.28 MB | max_speed: 37.487 MB | Link: trojan://telegram-id-directvpn@18.170.253.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 333 | remarks: (S413)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 32.981 MB | max_speed: 37.355 MB | Link: trojan://telegram-id-privatevpns@18.169.181.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S413)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 168 | remarks: 🇹🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 112 MS | avg_speed: 29.588 MB | max_speed: 37.106 MB | Link: vmess://eyJhZGQiOiJuczgwLmRkbnMubmV0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoic2FmYXJpIiwiaG9zdCI6ImFtb3Zpci52aXJ1czIwMjMueHl6IiwiaWQiOiIxZjg1ZjcwNS1iZWY0LTQyYzUtYTFhNC0xNGJlMTZjMjY3OGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb3B5cHZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4e58J+HqXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImhzaWFhby52aXJ1czIwMjMueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 33.854 MB | max_speed: 37.029 MB | Link: trojan://telegram-id-directvpn@18.135.186.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 9 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 120 MS | avg_speed: 26.621 MB | max_speed: 36.175 MB | Link: vmess://eyJhZGQiOiJuczgwLmRkbnMubmV0IiwiYWlkIjoiMCIsImhvc3QiOiJhbW92aXIudmlydXMyMDIzLnh5eiIsImlkIjoiMWY4NWY3MDUtYmVmNC00MmM1LWExYTQtMTRiZTE2YzI2NzhiIiwibmV0Ijoid3MiLCJwYXRoIjoiL29weXB2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiaHNpYWFvLnZpcnVzMjAyMy54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 134 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 133 MS | avg_speed: 31.462 MB | max_speed: 35.875 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 366 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 18.68 MB | max_speed: 35.83 MB | Link: trojan://telegram-id-directvpn@18.168.88.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 125 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 95 MS | avg_speed: 32.573 MB | max_speed: 35.281 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 330 | remarks: 🇮🇱telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 86 MS | avg_speed: 28.387 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%87%AE%F0%9F%87%B1telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 320 | remarks: 🟢tvc@oneclickvpnkeys | protocol: ss | ping: 205 MS | avg_speed: 30.284 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@tvc.sabz.top:15255#%F0%9F%9F%A2tvc%40oneclickvpnkeys
id: 380 | remarks: (S410)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 31.764 MB | max_speed: 34.92 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S410)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 26 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 98 MS | avg_speed: 30.743 MB | max_speed: 34.83 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 217 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 31.552 MB | max_speed: 34.738 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 239 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 89 MS | avg_speed: 30.269 MB | max_speed: 34.543 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 361 | remarks: (S411)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 30.735 MB | max_speed: 34.489 MB | Link: trojan://telegram-id-privatevpns@52.47.63.150:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S411)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 364 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 30.142 MB | max_speed: 33.852 MB | Link: trojan://telegram-id-directvpn@52.47.194.77:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 326 | remarks: 🟩7@oneclickvpnk | protocol: ss | ping: 89 MS | avg_speed: 30.735 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%9F%A97%40oneclickvpnk
id: 255 | remarks: 🟠ns@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 26.793 MB | max_speed: 33.277 MB | Link: vmess://eyJhZGQiOiJuczgwLmRkbnMubmV0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoic2FmYXJpIiwiaG9zdCI6ImFtb3Zpci52aXJ1czIwMjMueHl6IiwiaWQiOiIxZjg1ZjcwNS1iZWY0LTQyYzUtYTFhNC0xNGJlMTZjMjY3OGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb3B5cHZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+gbnNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhzaWFhby52aXJ1czIwMjMueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 298 | remarks: جوین V2rayngn@ | protocol: vmess | ping: 109 MS | avg_speed: 26.196 MB | max_speed: 32.838 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiJlMDUyY2ZjMC1mMjU5LTRmYjEtOWE2Yy1kZDYzZTM0MWVkNGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYrNmI24zZhiBWMnJheW5nbkAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 267 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 104 MS | avg_speed: 28.016 MB | max_speed: 32.365 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 371 | remarks: (S408)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 28.821 MB | max_speed: 32.232 MB | Link: trojan://telegram-id-privatevpns@3.77.170.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S408)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 166 | remarks: 🟠52@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 28.625 MB | max_speed: 32.186 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6A1MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 363 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 28.636 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-directvpn@3.64.227.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 215 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 101 MS | avg_speed: 28.597 MB | max_speed: 32.124 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 115 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 101 MS | avg_speed: 27.737 MB | max_speed: 32.046 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 359 | remarks: (S409)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 28.056 MB | max_speed: 32.023 MB | Link: trojan://telegram-id-privatevpns@52.28.53.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S409)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 141 | remarks: 🇦🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 101 MS | avg_speed: 27.651 MB | max_speed: 31.922 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6bwn4eqdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 221 | remarks: 🟠176@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 27.36 MB | max_speed: 31.759 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+gMTc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
