id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 41 MS | avg_speed: 95.818 MB | max_speed: 134.862 MB | Link: trojan://telegram-id-directvpn@54.70.33.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 187 MS | avg_speed: 17.784 MB | max_speed: 21.405 MB | Link: vmess://eyJ2IjogIjIiLCAiYWRkIjogImlyMi5zaWJkb25pLmNvbSIsICJwb3J0IjogIjIwODMiLCAiaWQiOiAiNjljN2E3ZjItZmRkMy00MjFiLWFiMDItNTBmMGM3ZDZmZTJjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJsb3l1eGtyd3R6X28tZy1nX2ctZy1nLWctZy1nLWctZy1nLS0wLXhuLWZnLWctZy1fLWctZy1nLWctZzFyLS5tb25pc29yLmluZm8iLCAicGF0aCI6ICIvZ3JhcGhxbCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJsb3l1eGtyd3R6X28tZy1nX2ctZy1nLWctZy1nLWctZy1nLS0wLXhuLWZnLWctZy1fLWctZy1nLWctZzFyLS5tb25pc29yLmluZm8iLCAiYWxwbiI6ICIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 264 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 176 MS | avg_speed: 16.855 MB | max_speed: 20.807 MB | Link: trojan://telegram-id-privatevpns@18.130.197.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 205 | remarks: ♿2@oneclickvpnkeys | protocol: ss | ping: 170 MS | avg_speed: 17.805 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%99%BF2%40oneclickvpnkeys
id: 296 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.364 MB | max_speed: 20.768 MB | Link: trojan://telegram-id-privatevpns@3.122.219.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 219 | remarks: @frev2ray | protocol: ss | ping: 172 MS | avg_speed: 17.742 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40frev2ray
id: 250 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 157 MS | avg_speed: 17.53 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 17.316 MB | max_speed: 20.718 MB | Link: trojan://telegram-id-directvpn@3.69.239.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 218 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 155 MS | avg_speed: 17.474 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 235 | remarks: @V2rayNgMat | protocol: ss | ping: 158 MS | avg_speed: 17.835 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 207 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 170 MS | avg_speed: 17.682 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 289 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 17.749 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@18.171.99.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 220 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 160 MS | avg_speed: 17.8 MB | max_speed: 20.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 241 | remarks: @V2raynGmat | protocol: ss | ping: 171 MS | avg_speed: 17.753 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 286 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 17.319 MB | max_speed: 20.633 MB | Link: trojan://telegram-id-directvpn@35.181.75.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 251 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 157 MS | avg_speed: 17.259 MB | max_speed: 20.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 243 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 171 MS | avg_speed: 17.708 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 225 | remarks: @V2rayNgMat | protocol: ss | ping: 171 MS | avg_speed: 17.143 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 138 | remarks: ⛔a@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 18.665 MB | max_speed: 20.57 MB | Link: vmess://eyJhZGQiOiIxNjEuMzUuNDYuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwN2U5OThmLWU2OTYtNDg2ZC1iMTdlLTcyYjA0Y2ZjYTM2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEyMDM2IiwicHMiOiLim5RhQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 247 | remarks: @V2rayNg | protocol: ss | ping: 1164 MS | avg_speed: 17.036 MB | max_speed: 20.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2rayNg
id: 217 | remarks: V2rayNgMat | protocol: ss | ping: 1166 MS | avg_speed: 17.428 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#V2rayNgMat
id: 248 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 172 MS | avg_speed: 17.591 MB | max_speed: 20.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 39 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 152 MS | avg_speed: 17.737 MB | max_speed: 20.038 MB | Link: vmess://eyJhZGQiOiAiNDUuNTguMTUzLjI0IiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNzc5MzU3MDcueHl6IiwgImlkIjogIjQyNDJmOWUwLTZiN2UtNDI1Ny05ZTkzLTdhZDM4MDE1YzQ2YSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwgInBvcnQiOiAzMDAwMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogMiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 239 | remarks: 🇩🇪@VPN_OCEAN | protocol: ss | ping: 706 MS | avg_speed: 16.167 MB | max_speed: 19.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGMwZjQxZi1iNDg3LTQ4MDMtOGY0Mi0xMDE2ZDE0N2JhODk@36.139.61.37:33385#%F0%9F%87%A9%F0%9F%87%AA%40VPN_OCEAN
id: 86 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 226 MS | avg_speed: 8.45 MB | max_speed: 18.982 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCAiaWQiOiAiN2ZjMjdjMWMtNTA1Mi00ZDZiLTgwOTktMWE4YzA0ZjFjZDdiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 73 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 167 MS | avg_speed: 16.795 MB | max_speed: 18.792 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 132 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 168 MS | avg_speed: 16.018 MB | max_speed: 18.683 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 253 | remarks: @V2ray1_Ng | protocol: ss | ping: 190 MS | avg_speed: 14.342 MB | max_speed: 17.297 MB | Link: ss://YWVzLTEyOC1nY206QFpFRE1PREVPTg==@65.21.183.216:45793#%40V2ray1_Ng
id: 173 | remarks: 🆔: @SurenVpnBot | Moscow 🇷🇺 | protocol: vmess | ping: 255 MS | avg_speed: 4.742 MB | max_speed: 16.967 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4aUOiBAU3VyZW5WcG5Cb3QgfCBNb3Njb3cg8J+Ht/Cfh7oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 237 | remarks: 🚸12@oneclickvpnk | protocol: ss | ping: 259 MS | avg_speed: 14.071 MB | max_speed: 16.749 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#%F0%9F%9A%B812%40oneclickvpnk
id: 216 | remarks: 🚸12@oneclickvpnkeys | protocol: ss | ping: 259 MS | avg_speed: 14.336 MB | max_speed: 16.691 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#%F0%9F%9A%B812%40oneclickvpnkeys
id: 51 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 163 MS | avg_speed: 8.246 MB | max_speed: 12.679 MB | Link: vmess://eyJhZGQiOiAiZnItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 47 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 195 MS | avg_speed: 6.27 MB | max_speed: 11.118 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
