id: 190 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 59 MS | avg_speed: 53.874 MB | max_speed: 58.838 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNDYuMjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIzZjdjMjZmMS0wOTI4LTQ5YTktYmU4NS00NmE4ZDIzNTI0MTYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fom9Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 96 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 181 MS | avg_speed: 16.176 MB | max_speed: 18.497 MB | Link: vmess://eyJhZGQiOiIxMDQuMTkuMTQuNzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImF2YWxpLnZpcGNvbm5lY3RlZC5jZmQiLCJpZCI6Ijc4ODdhMzM4LTVjODItNDg5OS1iOGIwLTcyYjY0NjI0YWY5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhdmFsaS52aXBjb25uZWN0ZWQuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 210 | remarks: 🚹5@oneclickvpnk | protocol: ss | ping: 170 MS | avg_speed: 7.488 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%9A%B95%40oneclickvpnk
id: 133 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 206 MS | avg_speed: 10.66 MB | max_speed: 17.464 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 70 | remarks: 🟢48@oneclickvpnkeys | protocol: vmess | ping: 199 MS | avg_speed: 14.265 MB | max_speed: 17.091 MB | Link: vmess://eyJhZGQiOiJzaW5nNi41Z3Npbmh2aWVuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2luZzYuNWdzaW5odmllbi5jb20iLCJpZCI6IjMxMjRjMDE4LWRlMTItNGEzNy05ZWE1LThkYzVlN2EyODZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3Npbmh2aWVuIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 21 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 184 MS | avg_speed: 13.914 MB | max_speed: 15.767 MB | Link: vmess://eyJhZGQiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICIyMDhlMTBiMC02OTllLTQ3NjYtYjY4ZC1iNDkyMDAzMWM0NDUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 130 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 183 MS | avg_speed: 13.965 MB | max_speed: 15.697 MB | Link: vmess://eyJhZGQiOiAic2ctZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY0ZTE3NzJkLTBjNWQtNDhiMi1iYzdmLTc0ZTQ4YTNkN2EwOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 290 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 250 MS | avg_speed: 8.626 MB | max_speed: 15.425 MB | Link: trojan://telegram-id-privatevpns@18.134.200.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 276 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 218 MS | avg_speed: 7.99 MB | max_speed: 14.78 MB | Link: trojan://telegram-id-directvpn@18.153.190.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 135 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 1265 MS | avg_speed: 9.527 MB | max_speed: 14.59 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 285 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 400 MS | avg_speed: 10.487 MB | max_speed: 14.101 MB | Link: trojan://telegram-id-privatevpns@51.21.41.122:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 259 | remarks: 🟢16@oneclickvpnkeys | protocol: ss | ping: 191 MS | avg_speed: 9.901 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9F%A216%40oneclickvpnkeys
id: 154 | remarks: 🟢29@oneclickvpnkeys | protocol: vmess | ping: 232 MS | avg_speed: 11.075 MB | max_speed: 12.854 MB | Link: vmess://eyJhZGQiOiIxMDMuMTU0LjYyLjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiIyMWYyYTg4OS03YmM0LTQ5MWYtOWYyZC0zZTcyZTJmODVhZTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGV4cG4ubWU/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 89 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 820 MS | avg_speed: 4.694 MB | max_speed: 11.938 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 189 MS | avg_speed: 6.714 MB | max_speed: 9.712 MB | Link: vmess://eyJhZGQiOiAibm9keS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJkZTMuYmlxaWJhby5zaXRlIiwgImlkIjogImY2ODJiZjRiLTQ0Y2EtNGIzNy04N2EyLTc1ZTQ0OGNkZmViNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcHVibGljIiwgInBvcnQiOiAiMjA1MiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 36 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 182 MS | avg_speed: 6.289 MB | max_speed: 8.52 MB | Link: vmess://eyJhZGQiOiAibWV0cml4LmlyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRlMi5iaXFpYmFvLnNpdGUiLCAiaWQiOiAiZjY4MmJmNGItNDRjYS00YjM3LTg3YTItNzVlNDQ4Y2RmZWI0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9wdWJsaWMiLCAicG9ydCI6ICIyMDUyIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 14 | remarks: 🇩🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 455 MS | avg_speed: 3.931 MB | max_speed: 7.491 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+HqfCfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 289 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 247 MS | avg_speed: 3.327 MB | max_speed: 6.271 MB | Link: trojan://telegram-id-privatevpns@13.53.153.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 798 MS | avg_speed: 3.113 MB | max_speed: 4.229 MB | Link: trojan://telegram-id-directvpn@54.77.202.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1195 MS | avg_speed: 2.11 MB | max_speed: 3.735 MB | Link: trojan://telegram-id-directvpn@18.168.157.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 82 | remarks: 🟢12@oneclickvpnkeys | protocol: vmess | ping: 425 MS | avg_speed: 1.681 MB | max_speed: 3.526 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTcuMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ijk0LjEzMS45Ny4xMCIsImlkIjoiMTNjNGZhMWQtYzU1OC00Y2QwLTgxMDgtYzFmNjRjZDM5OWZmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwOTUiLCJwcyI6IvCfn6IxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 278 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 1.473 MB | max_speed: 3.347 MB | Link: trojan://telegram-id-privatevpns@3.11.74.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 218 | remarks: 🚹2@oneclickvpnkeys | protocol: ss | ping: 126 MS | avg_speed: 0.616 MB | max_speed: 2.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZRFNyWHp2NTVZdFU5RUJ0Z2dweFY5@51.142.106.171:13506#%F0%9F%9A%B92%40oneclickvpnkeys
id: 203 | remarks: 🚹7@oneclickvpnkeys | protocol: ss | ping: 155 MS | avg_speed: 0.832 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%F0%9F%9A%B97%40oneclickvpnkeys
id: 308 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 213 MS | avg_speed: 0.363 MB | max_speed: 0.631 MB | Link: trojan://telegram-id-directvpn@52.215.158.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 232 | remarks: 🚹6@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 0.43 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%9A%B96%40oneclickvpnkeys
id: 223 | remarks: 🟢a@oneclickvpnk | protocol: ss | ping: 216 MS | avg_speed: 0.389 MB | max_speed: 0.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSUE9EczdnbWdlWkFOUDNod0VlTkxt@51.141.100.181:14151#%F0%9F%9F%A2a%40oneclickvpnk
id: 112 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 155 MS | avg_speed: 0.438 MB | max_speed: 0.52 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 79 | remarks: @v2ray1_ng | protocol: vmess | ping: 156 MS | avg_speed: 0.421 MB | max_speed: 0.458 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiJAdjJyYXkxX25nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 44 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 0.419 MB | max_speed: 0.458 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 172 | remarks: 🟢m@oneclickvpnkeys | protocol: vmess | ping: 198 MS | avg_speed: 0.232 MB | max_speed: 0.372 MB | Link: vmess://eyJhZGQiOiIxNi4xNzEuMTMuOTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTIwOWUzZTktZTY5MC00MGQ3LWExOWYtZTdjNDZlYjVkZWNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkyMSIsInBzIjoi8J+fom1Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 209 | remarks: 🟢10@oneclickvpnkeys | protocol: ss | ping: 936 MS | avg_speed: 0.309 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%9F%A210%40oneclickvpnkeys
id: 204 | remarks: 🟢10@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#🟢15@oneclickvpnk | protocol: ss | ping: 246 MS | avg_speed: 0.299 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%9F%A210@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz%23%F0%9F%9F%A215@oneclickvpnk
