id: 91 | remarks: 🎄40@oneclickvpnkeys | protocol: vmess | ping: 20 MS | avg_speed: 75.826 MB | max_speed: 103.732 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IvCfjoQ0MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: Mahsa Amini-451swnfi | protocol: vmess | ping: 146 MS | avg_speed: 18.873 MB | max_speed: 34.388 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImNjNWFiMzBkLTc2ZGQtNDFlNS1hNjE1LWI4NmI3ZjkxMjI3NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS00NTFzd25maSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 60 | remarks: Mahsa Amini-lmwwwk2a | protocol: vmess | ping: 960 MS | avg_speed: 24.409 MB | max_speed: 34.202 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImQxNjU3MmRhLTZjODktNDg2Yi1hNWI1LWU3MzJhMWE4Yzg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1sbXd3d2syYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 17 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 117 MS | avg_speed: 18.823 MB | max_speed: 33.72 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 167 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 117 MS | avg_speed: 17.757 MB | max_speed: 33.611 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 270 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 22.427 MB | max_speed: 33.502 MB | Link: trojan://telegram-id-privatevpns@18.135.231.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 32 | remarks: Mahsa Amini-ejk5mbac | protocol: vmess | ping: 112 MS | avg_speed: 18.584 MB | max_speed: 32.947 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImU5NDNmNGI2LWFhNWUtNDZjNy04MmZlLTVlOWRlMDdmZDU5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1lams1bWJhYyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 117 | remarks: ❄️8@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 29.467 MB | max_speed: 32.768 MB | Link: vmess://eyJhZGQiOiJkZTItdjJyYXkuaXByYWNldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzODBkNmJhMi0xMWYxLTQzYzktOTE0NS1mYjI3OWY0ZTUzYmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKdhO+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 173 | remarks: 🏂1@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 30.111 MB | max_speed: 32.722 MB | Link: vmess://eyJhZGQiOiIxNjUuMjI3LjE0My4yMDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOGE3MjU1YzMtOTQ0OC00NTIxLWRiNDItMzlmOWY2NTkzZmI5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzc3MDYiLCJwcyI6IvCfj4IxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 134 | remarks: 🎄6@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.272 MB | max_speed: 32.131 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4NS45NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImFhYWE2NmM0LThjMmUtNDlhYy05N2Q5LTJkN2YxZDM2NDcwMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9AdnBuX3doYWwiLCJwb3J0IjoiODg4MCIsInBzIjoi8J+OhDZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 72 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 93 MS | avg_speed: 29.248 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 199 | remarks: 95@Shadow | protocol: ss | ping: 130 MS | avg_speed: 29.307 MB | max_speed: 31.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 40 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 137 MS | avg_speed: 17.1 MB | max_speed: 31.366 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 177 | remarks: ❄️27@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 26.312 MB | max_speed: 31.328 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8yN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 175 | remarks: Sd-@Royalping_ir600GB | protocol: vmess | ping: 98 MS | avg_speed: 28.394 MB | max_speed: 31.277 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJTZC1AUm95YWxwaW5nX2lyNjAwR0IiLAogICJhZGQiOiAicm95YWxnYW1lci5yb3lhbHBpbmcueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICI1NTVjYmQ0MC1jYmY0LTRkN2EtYmM5Ni01NzdkYTlhNDA3ZTciLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogIm5vbmUiCn0=
id: 24 | remarks: @V2ray1_Ng | protocol: vmess | ping: 93 MS | avg_speed: 27.075 MB | max_speed: 31.118 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 69 | remarks: sdret | protocol: vmess | ping: 102 MS | avg_speed: 25.949 MB | max_speed: 30.893 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoic2RyZXQiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 200 | remarks: ❄️3@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 24.541 MB | max_speed: 29.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%E2%9D%84%EF%B8%8F3%40oneclickvpnkeys
id: 2 | remarks: ❄️24@oneclickvpnkeys | protocol: vmess | ping: 366 MS | avg_speed: 20.898 MB | max_speed: 29.615 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKdhO+4jzI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 25.086 MB | max_speed: 28.819 MB | Link: trojan://telegram-id-directvpn@16.170.36.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 14.995 MB | max_speed: 27.852 MB | Link: trojan://telegram-id-privatevpns@13.38.153.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 245 | remarks: ❄️2@oneclickvpnkeys | protocol: ss | ping: 92 MS | avg_speed: 18.197 MB | max_speed: 26.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%E2%9D%84%EF%B8%8F2%40oneclickvpnkeys
id: 194 | remarks: 🎄12@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 23.772 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU@80.209.228.242:15172#%F0%9F%8E%8412%40oneclickvpnkeys
id: 285 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 21.732 MB | max_speed: 25.976 MB | Link: trojan://telegram-id-privatevpns@18.193.225.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 106 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 100 MS | avg_speed: 15.67 MB | max_speed: 25.518 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 73 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 15.87 MB | max_speed: 23.627 MB | Link: vmess://eyJhZGQiOiJydS12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjZiNjU5MjZlLTExMGQtNDcyOC1hODA3LTU2NzBkODgyOWUwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 243 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 2 | | protocol: ss | ping: 123 MS | avg_speed: 17.082 MB | max_speed: 20.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%202%20%7C
id: 215 | remarks: 🇯🇵🚸 Join Telegram : 🆔 IP | protocol: ss | ping: 158 MS | avg_speed: 17.126 MB | max_speed: 19.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP
id: 208 | remarks: 🇰🇷🚸 Join Telegram : 🆔 IP | protocol: ss | ping: 236 MS | avg_speed: 13.425 MB | max_speed: 15.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP
id: 281 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 241 MS | avg_speed: 7.285 MB | max_speed: 15.083 MB | Link: trojan://telegram-id-privatevpns@3.70.124.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 8.092 MB | max_speed: 15.056 MB | Link: trojan://telegram-id-directvpn@13.42.145.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
