id: 141 | remarks: @Awlix_ir | protocol: vmess | ping: 130 MS | avg_speed: 22.785 MB | max_speed: 50.038 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 250 | remarks: @IP_CF | protocol: ss | ping: 154 MS | avg_speed: 18.092 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.15.27.48:989#%40IP_CF
id: 199 | remarks: @IP | protocol: ss | ping: 157 MS | avg_speed: 17.651 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 221 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 156 MS | avg_speed: 17.551 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 17.626 MB | max_speed: 20.719 MB | Link: trojan://telegram-id-directvpn@13.43.196.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 243 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 160 MS | avg_speed: 17.59 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 222 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 159 MS | avg_speed: 17.387 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 230 | remarks: @V2rayNgMat | protocol: ss | ping: 160 MS | avg_speed: 17.399 MB | max_speed: 20.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 193 | remarks: @frev2ray | protocol: ss | ping: 158 MS | avg_speed: 17.443 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 210 | remarks: @V2raynGmat | protocol: ss | ping: 157 MS | avg_speed: 17.665 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 311 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 159 MS | avg_speed: 17.261 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-directvpn@15.188.42.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 308 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 17.315 MB | max_speed: 20.59 MB | Link: trojan://telegram-id-privatevpns@52.28.233.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 17.243 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@15.188.124.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 16.656 MB | max_speed: 20.578 MB | Link: trojan://telegram-id-directvpn@108.129.62.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 271 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.159 MB | max_speed: 20.543 MB | Link: trojan://telegram-id-privatevpns@3.125.221.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 227 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 165 MS | avg_speed: 17.456 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 211 | remarks: @V2rayNgMat | protocol: ss | ping: 158 MS | avg_speed: 17.501 MB | max_speed: 20.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 201 | remarks: @nsv2ray+MTN+WIFI | protocol: ss | ping: 168 MS | avg_speed: 17.172 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40nsv2ray+MTN+WIFI
id: 272 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 16.624 MB | max_speed: 20.45 MB | Link: trojan://telegram-id-privatevpns@13.39.208.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 247 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 168 MS | avg_speed: 17.022 MB | max_speed: 20.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 220 | remarks: @frev2ray | protocol: ss | ping: 160 MS | avg_speed: 17.347 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40frev2ray
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 16.863 MB | max_speed: 20.415 MB | Link: trojan://telegram-id-directvpn@54.76.45.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 276 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.055 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-privatevpns@15.236.103.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 263 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 16.893 MB | max_speed: 20.345 MB | Link: trojan://telegram-id-privatevpns@13.39.1.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 108 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 160 MS | avg_speed: 16.943 MB | max_speed: 20.202 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 149 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 184 MS | avg_speed: 17.506 MB | max_speed: 20.038 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjhmYWRhOWMwLWMzNDgtNDQ2NS1hYWRlLWZmMDMxMTQ1NDE3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDg3IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwQW5lbDE1OS5tb09rb21lSUx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 142 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 541 MS | avg_speed: 16.817 MB | max_speed: 19.666 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 118 | remarks: ⚠️42@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 17.695 MB | max_speed: 19.611 MB | Link: vmess://eyJhZGQiOiIzNC45Mi41MC45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNDE1ZjZlZC0wODgwLTQzYmItODVhYS1kNmMwNjRjYzk2OGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI2Mzg5IiwicHMiOiLimqDvuI80MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 62 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 166 MS | avg_speed: 16.935 MB | max_speed: 19.464 MB | Link: vmess://eyJhZGQiOiAiMzQuOTIuNTAuOTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjM0MTVmNmVkLTA4ODAtNDNiYi04NWFhLWQ2YzA2NGNjOTY4YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjYzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 95 | remarks: ⚠️51@oneclickvpnkeys | protocol: vmess | ping: 225 MS | avg_speed: 9.57 MB | max_speed: 18.722 MB | Link: vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IuKaoO+4jzUxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 20 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 174 MS | avg_speed: 16.796 MB | max_speed: 18.683 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 19 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 16.856 MB | max_speed: 18.543 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 102 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 14.982 MB | max_speed: 17.767 MB | Link: vmess://eyJhZGQiOiJiZTEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdnBuamFudGl0IiwicG9ydCI6IjEwMDAwIiwicHMiOiLwn5uFMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 76 | remarks: ⚠️71@oneclickvpnkeys | protocol: vmess | ping: 181 MS | avg_speed: 15.625 MB | max_speed: 17.712 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEwNS42NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYzI4YTlkZS0zOTVjLTQyZTUtOTMwMy05NjkyOTQ0NDFjYmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwMjQiLCJwcyI6IuKaoO+4jzcxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 120 | remarks: ⚠️k@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 10.993 MB | max_speed: 17.65 MB | Link: vmess://eyJhZGQiOiJrb202NDV5ai5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhlN2MwN2EtNGMzMi00ZmM3LTkxNjktMDczNjY5NDE2MzMxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDg3MCIsInBzIjoi4pqg77iPa0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 32 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 179 MS | avg_speed: 15.659 MB | max_speed: 17.553 MB | Link: vmess://eyJhZGQiOiAiMTQ2LjE5MC4xMDUuNjYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjJjMjhhOWRlLTM5NWMtNDJlNS05MzAzLTk2OTI5NDQ0MWNiYyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjAyNCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
