id: 113 | remarks: 5.161.129.89 | protocol: vmess | ping: 32 MS | avg_speed: 118.051 MB | max_speed: 119.518 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 44 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 62 MS | avg_speed: 48.058 MB | max_speed: 53.102 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 189 | remarks: 🇮🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 155 MS | avg_speed: 26.243 MB | max_speed: 31.984 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUxLnh2MnJheS5uZXQiLCJpZCI6ImUyOTNkMDU4LTc0ZDItNGJjMy05NGZjLWFlNjc4YWFiNzkzYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4ezdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZGUxLnh2MnJheS5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 369 | remarks: (S830)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 106 MS | avg_speed: 27.321 MB | max_speed: 29.681 MB | Link: trojan://telegram-id-privatevpns@34.247.246.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S830)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 25.089 MB | max_speed: 29.223 MB | Link: trojan://telegram-id-directvpn@52.56.244.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 323 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 26.11 MB | max_speed: 29.048 MB | Link: trojan://telegram-id-directvpn@99.81.13.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 414 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 23.459 MB | max_speed: 28.062 MB | Link: trojan://telegram-id-directvpn@3.10.15.63:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 305 | remarks: 🇧🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 111 MS | avg_speed: 24.567 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%A7%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 304 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 114 MS | avg_speed: 24.679 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%9F%A034%40oneclickvpnkeys
id: 380 | remarks: (S828)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 24.388 MB | max_speed: 27.378 MB | Link: trojan://telegram-id-privatevpns@18.168.17.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S828)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 284 | remarks: 🇬🇧 تلگرام @FreakConfig | protocol: vmess | ping: 182 MS | avg_speed: 22.265 MB | max_speed: 27.296 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6zwn4enINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4xOC4yMTIuMTIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJhbHBuIjogIiINCn0=
id: 321 | remarks: @V2ray1_Ng | protocol: trojan | ping: 1340 MS | avg_speed: 22.501 MB | max_speed: 26.57 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40V2ray1_Ng
id: 334 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 116 MS | avg_speed: 19.108 MB | max_speed: 26.504 MB | Link: trojan://telegram-id-directvpn@13.39.124.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 360 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 21.363 MB | max_speed: 26.324 MB | Link: trojan://telegram-id-directvpn@13.39.124.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 345 | remarks: (S826)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 22.547 MB | max_speed: 26.279 MB | Link: trojan://telegram-id-privatevpns@35.181.157.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S826)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 131 | remarks: 91.107.254.205 | protocol: vmess | ping: 128 MS | avg_speed: 22.738 MB | max_speed: 26.186 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 196 | remarks: Channel id: @ShadowProxy66🇳🇱 | protocol: vmess | ping: 178 MS | avg_speed: 21.925 MB | max_speed: 26.17 MB | Link: vmess://eyJhZGQiOiI1LjI1NS4xMDMuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiOTVhMGZkNGYtOTM4MC00ZDk2LTg2OTItYWNkODlmZDBmYjhkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ez8J+HsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 222 | remarks: 🟧42@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 22.223 MB | max_speed: 26.147 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 181 | remarks: 128.140.52.31 | protocol: vmess | ping: 136 MS | avg_speed: 17.25 MB | max_speed: 26.108 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUyLjMxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjliYzM1NzUzLWFiZDMtNGZjNi1hMDdhLTYwMTRlZDc5ZDUxYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 253 | remarks: 49.13.91.255 | protocol: vmess | ping: 133 MS | avg_speed: 22.493 MB | max_speed: 26.046 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MS4yNTUiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzA3YzM3NjgtNzdhNy00ZTZiLWEwNjQtMjhmZTZkYmU5NmI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 364 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 23.287 MB | max_speed: 25.961 MB | Link: trojan://telegram-id-directvpn@13.39.41.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 34 | remarks: 91.107.245.225 | protocol: vmess | ping: 127 MS | avg_speed: 22.401 MB | max_speed: 25.945 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ1LjIyNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 381 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 130 MS | avg_speed: 22.497 MB | max_speed: 25.914 MB | Link: trojan://telegram-id-directvpn@35.180.237.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 46 | remarks: 78.47.157.151 | protocol: vmess | ping: 138 MS | avg_speed: 20.43 MB | max_speed: 25.704 MB | Link: vmess://eyJhZGQiOiI3OC40Ny4xNTcuMTUxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImYyM2JkODQwLWVmMTktNGQ1NS05NTY2LTNkMGFmNGUxZWY4MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 35 | remarks: 49.12.215.96 | protocol: vmess | ping: 133 MS | avg_speed: 20.123 MB | max_speed: 25.677 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4yMTUuOTYiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiMWQ3Mjg1YWItZjgwMi00OGI5LWJmYjItZjI0MDdmNGQwYjM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 105 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 125 MS | avg_speed: 21.928 MB | max_speed: 25.611 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 80 | remarks: 78.47.222.86 | protocol: vmess | ping: 133 MS | avg_speed: 22.401 MB | max_speed: 25.518 MB | Link: vmess://eyJhZGQiOiI3OC40Ny4yMjIuODYiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNDQ2Zjk0YjgtMTFjOC00MzJiLThiOWQtMzdkNzk2NTJiYTFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 147 | remarks: 🇩🇪142.132.176.143 | protocol: vmess | ping: 131 MS | avg_speed: 21.922 MB | max_speed: 25.487 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTQyLjEzMi4xNzYuMTQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 268 | remarks: 49.13.72.28 | protocol: vmess | ping: 132 MS | avg_speed: 21.915 MB | max_speed: 25.483 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43Mi4yOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJmYTc0MDYwZS03OTM2LTQ0MzgtODNhNy0xYzFhYWE1OWQ4MGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 92 | remarks: 49.13.90.250 | protocol: vmess | ping: 133 MS | avg_speed: 21.534 MB | max_speed: 25.114 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MC4yNTAiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiM2JjMTI1MzAtOWMxMi00OTAyLTlhOWUtYTEyYTEzNDA0ZmM5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 81 | remarks: 49.13.14.68 | protocol: vmess | ping: 133 MS | avg_speed: 21.945 MB | max_speed: 25.063 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNC42OCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJiNzg0YzkyNi04MWMyLTQ3MjYtYTFkNy1kNDdkOWE1OTE1NjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 276 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 131 MS | avg_speed: 21.655 MB | max_speed: 25.032 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
