id: 102 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 38 MS | avg_speed: 103.163 MB | max_speed: 116.038 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 158 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 84 MS | avg_speed: 31.66 MB | max_speed: 36.396 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDYuMTc4IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 76 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 109 MS | avg_speed: 21.847 MB | max_speed: 33.293 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 196 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 74 MS | avg_speed: 28.594 MB | max_speed: 32.757 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 91 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 85 MS | avg_speed: 28.45 MB | max_speed: 32.225 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 112 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 29.404 MB | max_speed: 31.875 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTAuMTc3IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 113 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 98 MS | avg_speed: 26.569 MB | max_speed: 31.79 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9jdGF2aS5jZmQiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6ICIxIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogImF1dG8iLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiY2hyb21lIn0=
id: 60 | remarks: ➡️16@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 26.301 MB | max_speed: 31.627 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKeoe+4jzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 94 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 38 MS | avg_speed: 17.225 MB | max_speed: 28.656 MB | Link: vmess://eyJhZGQiOiAiMTkyLjc0LjI0NC4xIiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNTQxNDY5OTkueHl6IiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAwNDAzNjM0OTg0IiwgInBvcnQiOiAzMDAwMCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 177 | remarks: ↔️7@oneclickvpnkeys | protocol: vmess | ping: 303 MS | avg_speed: 21.57 MB | max_speed: 28.038 MB | Link: vmess://eyJhZGQiOiJjbi5hemh6LmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3R1ZGllcy1zZW5zZS1lbmNvdXJhZ2VzLXdhc2hpbmd0b24udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjYyMmRjMmQwLWIzY2EtNDFkMy04ZTE2LWMyY2UxMGQyZjVjOCIsIm5ldCI6IndzIiwicGF0aCI6IjYyMmRjMmQwLWIzY2EtNDFkMy04ZTE2LWMyY2UxMGQyZjVjOC12bSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGlO+4jzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InN0dWRpZXMtc2Vuc2UtZW5jb3VyYWdlcy13YXNoaW5ndG9uLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 66 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 88 MS | avg_speed: 13.083 MB | max_speed: 25.945 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 256 | remarks: ➡️11@oneclickvpnkeystrojan://telegram-id-privatevpns@18.158.168.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)🇩🇪t.me/PrivateVPNs | protocol: ss | ping: 79 MS | avg_speed: 20.154 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%E2%9E%A1%EF%B8%8F11@oneclickvpnkeystrojan://telegram-id-privatevpns@18.158.168.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 267 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 19.366 MB | max_speed: 23.274 MB | Link: trojan://telegram-id-directvpn@18.200.203.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 58 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 180 MS | avg_speed: 19.309 MB | max_speed: 23.192 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuODEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJkSUdJa0FsQS5FU21hSWxLb1JlQS5zSE9wIiwgImlkIjogIjFlOGZhMzE0LWI0YjQtNDE3OS1iNzQzLWM0NGNmYWFjNmU4NCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvP2VkPTIwNDgiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImRJR0lrQWxBLkVTbWFJbEtvUmVBLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 182 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 234 MS | avg_speed: 15.11 MB | max_speed: 23.192 MB | Link: vmess://eyJhZGQiOiAid3d3LnVucGtnLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogImgyLGh0dHAvMS4xIiwgImZwIjogImNocm9tZSIsICJob3N0IjogInpVbGEuZVNNYUlsa09yRWEuc0hPcCIsICJpZCI6ICIxZjFhYTg1NC1mMjM3LTRjMDAtYWRmMS04MDNkZjI3NmNlNjUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 47 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 184 MS | avg_speed: 17.506 MB | max_speed: 23.102 MB | Link: vmess://eyJhZGQiOiJ3d3cudW5wa2cuY29tIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InpVbGEuZVNNYUlsa09yRWEuc0hPcCIsImlkIjoiMWYxYWE4NTQtZjIzNy00YzAwLWFkZjEtODAzZGYyNzZjZTY1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoielVsYS5lU01hSWxrT3JFYS5zSE9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 80 | remarks: ↖️3@oneclickvpnkeys | protocol: vmess | ping: 201 MS | avg_speed: 19.378 MB | max_speed: 22.893 MB | Link: vmess://eyJhZGQiOiIxNTQuODMuMi44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZElHSWtBbEEuRVNtYUlsS29SZUEuc0hPcCIsImlkIjoiMWU4ZmEzMTQtYjRiNC00MTc5LWI3NDMtYzQ0Y2ZhYWM2ZTg0IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLihpbvuI8zQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJkSUdJa0FsQS5FU21hSWxLb1JlQS5zSE9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 251 | remarks: @V2ray1 | protocol: ss | ping: 154 MS | avg_speed: 19.186 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%40V2ray1
id: 307 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 17.997 MB | max_speed: 20.729 MB | Link: trojan://telegram-id-privatevpns@18.168.209.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 259 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 16.884 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@3.75.115.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 316 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.479 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@13.39.201.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 72 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 167 MS | avg_speed: 16.693 MB | max_speed: 20.543 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Mi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnaGJpLmlyIiwiaWQiOiJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwicG9ydCI6IjM3MTM4IiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 4 | remarks: ↔️6@oneclickvpnkeys | protocol: vmess | ping: 494 MS | avg_speed: 17.486 MB | max_speed: 19.316 MB | Link: vmess://eyJhZGQiOiIxNTYuMjUxLjIyNi4xMDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhrLTMwMC5jaGFuZ2RpbmcudGVjaCIsImlkIjoiOTdiYjkxMDMtM2E1ZS00MTA0LWE5M2QtMDAzYjZhODVlOTk3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2NoYW5nZGluZy10bHMwP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxMTExIiwicHMiOiLihpTvuI82QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 186 | remarks: @V2ray1_Ng | protocol: vmess | ping: 271 MS | avg_speed: 11.803 MB | max_speed: 18.038 MB | Link: vmess://eyJhZGQiOiJiMi50YWxhbWFsYS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUzNzk3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
