id: 43 | remarks: 🛄14@oneclickvpnkeys | protocol: vmess | ping: 11 MS | avg_speed: 160.986 MB | max_speed: 173.086 MB | Link: vmess://eyJhZGQiOiJhNS5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTUuYmNib3QuaW4iLCJpZCI6ImRjOThkYjYxLTBlZTItNGI1NS04NTVmLWY2MjQxNGY5OTdkMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+bhDE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 156 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 143 MS | avg_speed: 17.401 MB | max_speed: 21.145 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 279 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 17.835 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-privatevpns@3.11.136.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 281 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 14.508 MB | max_speed: 20.139 MB | Link: trojan://telegram-id-privatevpns@18.158.199.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 250 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 16.517 MB | max_speed: 19.96 MB | Link: trojan://telegram-id-privatevpns@52.210.135.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 218 | remarks: 95@Shadow | protocol: ss | ping: 175 MS | avg_speed: 17.058 MB | max_speed: 19.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 248 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 11.874 MB | max_speed: 18.784 MB | Link: trojan://telegram-id-privatevpns@13.36.217.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 54 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 172 MS | avg_speed: 16.227 MB | max_speed: 18.749 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 140 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 173 MS | avg_speed: 14.242 MB | max_speed: 18.0 MB | Link: vmess://eyJhZGQiOiJiZTEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdnBuamFudGl0IiwicG9ydCI6IjEwMDAwIiwicHMiOiLwn5uFMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 267 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 15.485 MB | max_speed: 17.642 MB | Link: trojan://telegram-id-privatevpns@13.49.12.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 86 | remarks: @Saeedsharifl | protocol: vmess | ping: 181 MS | avg_speed: 15.107 MB | max_speed: 17.634 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAU2FlZWRzaGFyaWZsIiwKICAiYWRkIjogIjE4NS4yMjUuMjAxLjg5IiwKICAicG9ydCI6IDIzMDgyLAogICJpZCI6ICIzODY1MDllMi0xMWY4LTQ2YmEtZmVkYy04OWQxMWY2ZDBjMTciLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi96dWxhLmlyIgp9
id: 253 | remarks: t.me/v2Line | (1396) SG | protocol: trojan | ping: 181 MS | avg_speed: 12.679 MB | max_speed: 17.514 MB | Link: trojan://05699368-52c7-4ae7-bef9-bd9099718f4e@sg-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281396%29%20SG
id: 176 | remarks: 🛂31@oneclickvpnk | protocol: ss | ping: 756 MS | avg_speed: 13.665 MB | max_speed: 15.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCUGNnejg3allLaEFmQnNLTTlzVEZZ@46.250.237.91:443#%F0%9F%9B%8231%40oneclickvpnk
id: 147 | remarks: t.me/v2Line | (1395) IN | protocol: vmess | ping: 557 MS | avg_speed: 11.264 MB | max_speed: 14.202 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTUpIElOIiwNCiAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 160 | remarks: 🚼11@oneclickvpnkeys | protocol: vmess | ping: 240 MS | avg_speed: 11.072 MB | max_speed: 13.277 MB | Link: vmess://eyJhZGQiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwibmV0Ijoid3MiLCJwYXRoIjoiL1JBQ0VWUE4iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q8MTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 6.871 MB | max_speed: 12.543 MB | Link: trojan://telegram-id-directvpn@54.75.2.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 266 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 252 MS | avg_speed: 4.478 MB | max_speed: 12.038 MB | Link: trojan://telegram-id-privatevpns@16.171.209.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 236 | remarks: 🛅26@oneclickvpnkeystrojan://telegram-id-privatevpns@16.16.19.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)🇸🇪t.me/PrivateVPNs | protocol: ss | ping: 737 MS | avg_speed: 8.873 MB | max_speed: 11.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaVpLdTN1OWFEVHBRanN6bzdrNlA5OTdFU1FYMHJGV2RFN09QaGttQVJpR1pHZHI@5.189.201.250:51348#%F0%9F%9B%8526@oneclickvpnkeystrojan://telegram-id-privatevpns@16.16.19.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 324 MS | avg_speed: 6.346 MB | max_speed: 11.576 MB | Link: trojan://telegram-id-directvpn@15.188.128.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 209 | remarks: ♿11@oneclickvpnkeys | protocol: ss | ping: 607 MS | avg_speed: 5.491 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaUk1LcHVSVzkzRHBibnhEeHhIRTVHS2x1REZsSXEzcEw5NXlLRUJuekltMEVqcWQ@178.172.217.15:51348#%E2%99%BF11%40oneclickvpnkeys
id: 25 | remarks: 🛄16@oneclickvpnkeys | protocol: vmess | ping: 726 MS | avg_speed: 5.086 MB | max_speed: 7.456 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+bhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 217 | remarks: 🛃11@oneclickvpnk | protocol: ss | ping: 126 MS | avg_speed: 3.051 MB | max_speed: 5.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%9B%8311%40oneclickvpnk
id: 268 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1195 MS | avg_speed: 2.288 MB | max_speed: 5.281 MB | Link: trojan://telegram-id-directvpn@13.41.95.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 159 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 591 MS | avg_speed: 2.399 MB | max_speed: 5.161 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 287 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1523 MS | avg_speed: 2.048 MB | max_speed: 5.052 MB | Link: trojan://telegram-id-privatevpns@18.159.80.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 132 | remarks: 🇬🇧UK | protocol: vmess | ping: 151 MS | avg_speed: 2.572 MB | max_speed: 3.847 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiI5NjM1MzNiYi1hMzYzLTQ4ZjktOGYzNS1mZGY4YWFhYTVhY2QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 133 | remarks: 🇬🇧UK2 | protocol: vmess | ping: 149 MS | avg_speed: 2.507 MB | max_speed: 3.77 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiIwYmZmMjgwZC0xNGZiLTQwNzgtYjUzYy03N2YxOWViNTBmYWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSzIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 225 | remarks: 🛄11@oneclickvpnkeys | protocol: ss | ping: 514 MS | avg_speed: 1.935 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZmZLM3ZjRzdxa0Q0dUFxV0NGbVdKY3dhOENLYncwRzBVWk9wbjV0azR0NjZReWw@193.0.61.96:51348#%F0%9F%9B%8411%40oneclickvpnkeys
id: 96 | remarks: 🛅11@oneclickvpnkeys | protocol: vmess | ping: 68 MS | avg_speed: 1.634 MB | max_speed: 2.046 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLwn5uFMTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 231 | remarks: 🛂24@oneclickvpnkeys | protocol: ss | ping: 76 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%9B%8224%40oneclickvpnkeys
id: 192 | remarks: 🛂19@oneclickvpnkeys | protocol: ss | ping: 79 MS | avg_speed: 1.055 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.134:8881#%F0%9F%9B%8219%40oneclickvpnkeys
id: 194 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 157 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 203 | remarks: 🚼1@oneclickvpnkeys | protocol: ss | ping: 159 MS | avg_speed: 0.795 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeys
id: 182 | remarks: ♿6@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 1.036 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@217.182.198.219:3306#%E2%99%BF6%40oneclickvpnkeys
id: 0 | remarks: 🚼5@oneclickvpnkeys | protocol: vmess | ping: 68 MS | avg_speed: 1.228 MB | max_speed: 1.44 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLwn5q8NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
