id: 310 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 6 MS | avg_speed: 232.194 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 420 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 35.059 MB | max_speed: 37.774 MB | Link: trojan://telegram-id-directvpn@18.132.153.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 396 | remarks: (S372)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 34.235 MB | max_speed: 37.627 MB | Link: trojan://telegram-id-privatevpns@18.170.22.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S372)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 341 | remarks: 🇶🇦telegram+➠+@v2rayNG_Mats | protocol: ss | ping: 90 MS | avg_speed: 29.694 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%87%B6%F0%9F%87%A6telegram+%E2%9E%A0+%40v2rayNG_Mats
id: 144 | remarks: 🟩92@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#🟩7@oneclickvpnkeysvless://c688395a-b36b-4071-974b-bc91ac2ad2c4@5165.outline-vpn.cloud:443/?type=ws&encryption=none&host=edtunnel-b6t.pages.dev&path=/&security=tls&sni=edtunnel-b6t.pages.dev#🟩51@oneclickvpnkeysvless://Source-ipV2Ray@135.181.193.202:443/?type=grpc&encryption=none&serviceName=@ipV2Ray&sni=gsmarena.com&fp=firefox&security=reality&pbk=0YL1dPBujdygSr2Oun0jsCCqZZ_tFl0Q5X-skZ5tol0&sid=4e0eba1e#🟩02@oneclickvpnkeysvless://d9a6eb75-203b-425a-a5fd-04b6f1e1feec@reality.punisher-shop-v2ray.cfd:59498/?encryption=none&host=speedtest.net&type=tcp&headerType=http#🟩rp@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@3.28.178.166:443#🟩66@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZR3FqNFU1UWd0c3ZCRmYw@series-a2-mec.samanehha.co:443#🟩mec@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#🟩a2@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 33.834 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%9F%A992%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%9F%A97%40oneclickvpnkeysvless://c688395a-b36b-4071-974b-bc91ac2ad2c4@5165.outline-vpn.cloud:443/?type=ws&encryption=none&host=edtunnel-b6t.pages.dev&path=%2F&security=tls&sni=edtunnel-b6t.pages.dev#%F0%9F%9F%A951%40oneclickvpnkeysvless://Source-ipV2Ray@135.181.193.202:443/?type=grpc&encryption=none&serviceName=%40ipV2Ray&sni=gsmarena.com&fp=firefox&security=reality&pbk=0YL1dPBujdygSr2Oun0jsCCqZZ_tFl0Q5X-skZ5tol0&sid=4e0eba1e#%F0%9F%9F%A902%40oneclickvpnkeysvless://d9a6eb75-203b-425a-a5fd-04b6f1e1feec@reality.punisher-shop-v2ray.cfd:59498/?encryption=none&host=speedtest.net&type=tcp&headerType=http#%F0%9F%9F%A9rp%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@3.28.178.166:443#%F0%9F%9F%A966%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZR3FqNFU1UWd0c3ZCRmYw@series-a2-mec.samanehha.co:443#%F0%9F%9F%A9mec%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%9F%A9a2%40oneclickvpnkeys
id: 335 | remarks: 🟩92@oneclickvpnk | protocol: ss | ping: 87 MS | avg_speed: 31.211 MB | max_speed: 36.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%9F%A992%40oneclickvpnk
id: 103 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 82 MS | avg_speed: 32.901 MB | max_speed: 36.559 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 354 | remarks: (S370)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.609 MB | max_speed: 36.54 MB | Link: trojan://telegram-id-privatevpns@35.181.94.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S370)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 376 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 33.342 MB | max_speed: 36.287 MB | Link: trojan://telegram-id-directvpn@15.236.34.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 155 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 85 MS | avg_speed: 32.642 MB | max_speed: 35.984 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 370 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 32.165 MB | max_speed: 34.885 MB | Link: trojan://telegram-id-directvpn@13.36.35.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 86 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 680 MS | avg_speed: 30.186 MB | max_speed: 34.368 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 320 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 111 MS | avg_speed: 31.479 MB | max_speed: 34.221 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE2Ny4xMDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 54 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 109 MS | avg_speed: 30.376 MB | max_speed: 34.031 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 286 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 91 MS | avg_speed: 31.338 MB | max_speed: 33.976 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE2Ny4xMDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 237 | remarks: 🇩🇪 @FreakConfig | protocol: vmess | ping: 92 MS | avg_speed: 30.965 MB | max_speed: 33.553 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqIEBGcmVha0NvbmZpZyIsDQogICJhZGQiOiAiMTA0LjIzOC4xNjcuMTAwIiwNCiAgInBvcnQiOiAiMjA4MyIsDQogICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 249 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 100 MS | avg_speed: 30.162 MB | max_speed: 33.021 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 65 | remarks: proxystore11-mci | protocol: vmess | ping: 113 MS | avg_speed: 29.675 MB | max_speed: 32.908 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTNkOTY5N2ItZGY3Yy00ZmQ1LWEwNWQtM2Q5ZjY4ZWVmYzM1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLW1jaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 353 | remarks: (S369)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 17.31 MB | max_speed: 32.885 MB | Link: trojan://telegram-id-privatevpns@3.122.7.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S369)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 137 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 123 MS | avg_speed: 29.686 MB | max_speed: 32.803 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 261 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 29.322 MB | max_speed: 32.699 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMWRiODI3NzUtYzFmZS00MzA1LTk0ZmYtZWVlODMxNzQ1MjhlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 419 | remarks: (S368)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 18.626 MB | max_speed: 32.353 MB | Link: trojan://telegram-id-privatevpns@18.185.122.103:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S368)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 379 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 29.079 MB | max_speed: 32.163 MB | Link: trojan://telegram-id-directvpn@3.125.118.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 407 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 29.603 MB | max_speed: 32.163 MB | Link: trojan://telegram-id-directvpn@3.67.209.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 24 | remarks: 😄@V2parsin😄#3 | protocol: vmess | ping: 106 MS | avg_speed: 29.595 MB | max_speed: 32.147 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6IvCfmIRAVjJwYXJzaW7wn5iEIzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
