id: 216 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 37 MS | avg_speed: 81.312 MB | max_speed: 90.827 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 403 | remarks: (S453)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 110 MS | avg_speed: 24.375 MB | max_speed: 29.078 MB | Link: trojan://telegram-id-privatevpns@18.132.174.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S453)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 336 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 109 MS | avg_speed: 25.489 MB | max_speed: 29.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 360 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧trojan://telegram-id-privatevpns@34.246.114.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+|+تلگرام+عضو+بشید | protocol: ss | ping: 110 MS | avg_speed: 25.119 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7trojan://telegram-id-privatevpns@34.246.114.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 31 | remarks: 🇩🇪138@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 24.342 MB | max_speed: 28.772 MB | Link: vmess://eyJhZGQiOiJzdy01MS4xNTkuMTgzLjEzOC5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI0YmQwOTg1OS1jNjcxLTQ5YTItODBjNC04M2Q3NzI2NDk0NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxOTUwIiwicHMiOiLwn4ep8J+HqjEzOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 282 | remarks: 🟢uk@oneclickvpnkeys | protocol: vmess | ping: 116 MS | avg_speed: 24.34 MB | max_speed: 27.304 MB | Link: vmess://eyJhZGQiOiJ2dWsxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2dWsxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6J1a0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidnVrMS4wYmFkLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 36 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 24.437 MB | max_speed: 27.297 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 239 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 115 MS | avg_speed: 24.476 MB | max_speed: 26.947 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 203 | remarks: proxystore11-mtn | protocol: vmess | ping: 164 MS | avg_speed: 22.493 MB | max_speed: 26.881 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYmVhYTBlZTgtMWZmNi00ZWU1LTk4MmQtMjU4ZjBkODMwMDE4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 131 | remarks: 🟢tg@oneclickvpnkeys | protocol: vmess | ping: 314 MS | avg_speed: 22.925 MB | max_speed: 26.734 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fonRnQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 415 | remarks: (S451)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 23.979 MB | max_speed: 26.644 MB | Link: trojan://telegram-id-privatevpns@13.37.150.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S451)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 323 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 112 MS | avg_speed: 23.922 MB | max_speed: 26.439 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 424 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 114 MS | avg_speed: 23.656 MB | max_speed: 26.419 MB | Link: trojan://telegram-id-privatevpns@13.37.83.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 392 | remarks: ⚡136@oneclickvpnkeys | protocol: trojan | ping: 115 MS | avg_speed: 23.433 MB | max_speed: 26.395 MB | Link: trojan://telegram-id-privatevpns@13.37.83.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%E2%9A%A1136%40oneclickvpnkeys
id: 116 | remarks: 🇦🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 166 MS | avg_speed: 22.418 MB | max_speed: 26.384 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+HpvCfh7l0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 409 | remarks: (S452)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 136 MS | avg_speed: 10.396 MB | max_speed: 26.384 MB | Link: trojan://telegram-id-privatevpns@18.134.188.9:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S452)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 265 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 119 MS | avg_speed: 23.287 MB | max_speed: 26.349 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 356 | remarks: 🇫🇷FR-IP_CF- | protocol: ss | ping: 123 MS | avg_speed: 16.822 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-IP_CF-
id: 177 | remarks: @MTConfig | protocol: vmess | ping: 129 MS | avg_speed: 22.116 MB | max_speed: 26.271 MB | Link: vmess://eyJhZGQiOiJwYXJ2aXpmZi55a3pzcGVlZC5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjgyZTg0OWI3LTVlNWUtNDA0ZC1lMjA5LWY0Y2RiMGZhOWMxMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ3MDc1IiwicHMiOiJATVRDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 56 | remarks: 🟢515@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 22.589 MB | max_speed: 26.202 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojUxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 341 | remarks: 🇫🇷FR-IP_CF- | protocol: ss | ping: 121 MS | avg_speed: 18.684 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-IP_CF-
id: 405 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 22.649 MB | max_speed: 25.829 MB | Link: trojan://telegram-id-directvpn@35.156.211.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 217 | remarks: 😄@V2parsin😄#3 | protocol: vmess | ping: 129 MS | avg_speed: 23.075 MB | max_speed: 25.464 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6IvCfmIRAVjJwYXJzaW7wn5iEIzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 212 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 119 MS | avg_speed: 22.377 MB | max_speed: 25.265 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0NS43Ny4xNDEuMTcwIiwiaWQiOiIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 26 | remarks: 🇩🇪175@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 22.227 MB | max_speed: 25.196 MB | Link: vmess://eyJhZGQiOiI3OC40Ni4xMzYuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMWM1Y2Q0NTAtYTVjYy00ODAzLWQwZWYtMWVhNDI0Y2M0YmEyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6oxNzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 364 | remarks: (S441)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 6.695 MB | max_speed: 25.192 MB | Link: trojan://telegram-id-privatevpns@13.37.83.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S441)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 176 | remarks: 🟢op@oneclickvpnkeys | protocol: vmess | ping: 143 MS | avg_speed: 22.315 MB | max_speed: 25.102 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+ib3BAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 33 | remarks: . | protocol: vmess | ping: 128 MS | avg_speed: 20.665 MB | max_speed: 24.982 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Ii4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 45 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 126 MS | avg_speed: 22.664 MB | max_speed: 24.881 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 402 | remarks: (S449)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 22.371 MB | max_speed: 24.714 MB | Link: trojan://telegram-id-privatevpns@3.71.252.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S449)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
