id: 242 | remarks: 🟣g@oneclickvpnkeystrojan://9ebdbb4a-8ae6-45e8-9169-33fe68fdbaae@141.94.221.127:80?security=tls&headerType=none&type=tcp&sni=ftp.debian.org#@V2ray1_Ng | protocol: ss | ping: 47 MS | avg_speed: 20.258 MB | max_speed: 45.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%9F%A3g@oneclickvpnkeystrojan://9ebdbb4a-8ae6-45e8-9169-33fe68fdbaae@141.94.221.127:80?security=tls&headerType=none&type=tcp&sni=ftp.debian.org%23@V2ray1_Ng
id: 212 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 94 MS | avg_speed: 19.32 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 17 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 110 MS | avg_speed: 13.393 MB | max_speed: 25.405 MB | Link: vmess://eyJhZGQiOiAiMjE3LjE2MC40NS4zMSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNGUxODY2NzgtZmNjYS00MzI1LWU0YmMtYjI5MTZiZGY2NzA4IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIiIsICJwb3J0IjogIjg4ODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 232 MS | avg_speed: 16.991 MB | max_speed: 24.897 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 257 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 11.533 MB | max_speed: 22.489 MB | Link: trojan://telegram-id-privatevpns@13.37.192.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 85 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 16.561 MB | max_speed: 22.248 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 243 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 13.619 MB | max_speed: 20.527 MB | Link: trojan://telegram-id-privatevpns@18.171.82.25:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 250 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 11.913 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-privatevpns@18.168.11.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 312 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 161 MS | avg_speed: 10.13 MB | max_speed: 19.883 MB | Link: trojan://telegram-id-privatevpns@18.199.60.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 230 | remarks: 🟣g@oneclickvpnkeystrojan://biwe49r2Tv@amini2.ddns.net:2096/?type=ws&host=pANeL159.moOkoMEilz.homes&path=/mskqq&security=tls&sni=Qoakq.mookomeilz.homes&alpn=http/1.1#🟣c@oneclickvpnkeys | protocol: ss | ping: 31 MS | avg_speed: 9.808 MB | max_speed: 19.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%9F%A3g@oneclickvpnkeystrojan://biwe49r2Tv@amini2.ddns.net:2096/?type=ws&host=pANeL159.moOkoMEilz.homes&path=/mskqq&security=tls&sni=Qoakq.mookomeilz.homes&alpn=http/1.1%23%F0%9F%9F%A3c@oneclickvpnkeys
id: 284 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 171 MS | avg_speed: 6.409 MB | max_speed: 16.124 MB | Link: trojan://telegram-id-privatevpns@51.21.24.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 285 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 240 MS | avg_speed: 5.239 MB | max_speed: 14.729 MB | Link: trojan://telegram-id-privatevpns@3.69.129.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 204 | remarks: 🔵4@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 5.277 MB | max_speed: 12.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%94%B54%40oneclickvpnkeys
id: 2 | remarks: @V2ray1_Ng | protocol: vmess | ping: 310 MS | avg_speed: 8.637 MB | max_speed: 11.254 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 181 | remarks: 83@Shadow | protocol: ss | ping: 92 MS | avg_speed: 5.855 MB | max_speed: 10.649 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 236 | remarks: 82@Shadow | protocol: ss | ping: 202 MS | avg_speed: 5.16 MB | max_speed: 10.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 86 | remarks: 🟣30@oneclickvpnkeys | protocol: vmess | ping: 289 MS | avg_speed: 4.966 MB | max_speed: 9.976 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjk5LjcxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtZWRpYS1leHAxLmxpY2RuLmNvbSIsImlkIjoiZjk4MTliNzYtYjYyNy00NjM1LWE5YzUtYzU0YzQ2YTlkYjEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL1NoYWxhbmEiLCJwb3J0IjoiMjEzNzgiLCJwcyI6IvCfn6MzMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 205 | remarks: ⚫19@oneclickvpnk | protocol: ss | ping: 315 MS | avg_speed: 2.423 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2YwNzI1OC04YTM2LTRjZjAtOWQ2Ni1lZTljZGMyYTk4Yjc@au.colacloud.site:20262#%E2%9A%AB19%40oneclickvpnk
id: 206 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 90 MS | avg_speed: 3.03 MB | max_speed: 7.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 187 | remarks: 🟣g@oneclickvpnk | protocol: ss | ping: 38 MS | avg_speed: 4.93 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%9F%A3g%40oneclickvpnk
id: 63 | remarks: ༄ 𝗝𝗼𝗶𝗻 ➪ @v2ray_swhil ༄ | PL🇵🇱 | | protocol: vmess | ping: 217 MS | avg_speed: 3.542 MB | max_speed: 6.89 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi4LyEIPCdl53wnZe88J2XtvCdl7sg4p6qIEB2MnJheV9zd2hpbCDgvIQgfCBQTPCfh7Xwn4exIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 199 | remarks: 🇸🇬SG--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 237 MS | avg_speed: 2.923 MB | max_speed: 5.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@52.221.200.66:443#%F0%9F%87%B8%F0%9F%87%ACSG--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 195 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 36 MS | avg_speed: 3.51 MB | max_speed: 5.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 219 | remarks: 80@Shadow | protocol: ss | ping: 95 MS | avg_speed: 1.758 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 224 | remarks: 🟡1@oneclickvpnkeys | protocol: ss | ping: 92 MS | avg_speed: 2.633 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A11%40oneclickvpnkeys
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 1.507 MB | max_speed: 3.136 MB | Link: trojan://telegram-id-directvpn@63.32.135.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 216 | remarks: 🟡1@oneclickvpnk | protocol: ss | ping: 92 MS | avg_speed: 2.096 MB | max_speed: 3.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A11%40oneclickvpnk
id: 172 | remarks: 81@Shadow | protocol: ss | ping: 143 MS | avg_speed: 0.959 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 169 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 99 MS | avg_speed: 0.844 MB | max_speed: 1.662 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 201 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 98 MS | avg_speed: 0.867 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 254 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 250 MS | avg_speed: 0.972 MB | max_speed: 1.378 MB | Link: trojan://telegram-id-directvpn@52.47.132.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 60 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 144 MS | avg_speed: 0.674 MB | max_speed: 1.071 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 300 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 0.587 MB | max_speed: 0.944 MB | Link: trojan://telegram-id-privatevpns@51.21.110.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 210 | remarks: 200@Shadow | protocol: ss | ping: 162 MS | avg_speed: 0.728 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 194 | remarks: 🇰🇷KR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 402 MS | avg_speed: 0.352 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.202.3.93:443#%F0%9F%87%B0%F0%9F%87%B7KR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 188 | remarks: 🇫🇷FR--🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 95 MS | avg_speed: 0.135 MB | max_speed: 0.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 72 | remarks: ⚫7@oneclickvpnkeys | protocol: vmess | ping: 224 MS | avg_speed: 1.139 MB | max_speed: 0.473 MB | Link: vmess://eyJhZGQiOiJhbWluaTIuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBhTmVMMTY4Lk1Pb0tvTWVpbHouaG9tZXMiLCJpZCI6IjVjZDcyM2U4LTZmMmItNDVmYy1iYjA3LTA3YWYzMWExMDZlYiIsIm5ldCI6IndzIiwicGF0aCI6Ii93bHdvd28iLCJwb3J0IjoiMjA4NyIsInBzIjoi4pqrN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoicGFOZUwxNjguTU9vS29NZWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 223 | remarks: 🟤18@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 0.057 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%9F%A418%40oneclickvpnkeys
id: 182 | remarks: 🇫🇷FR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 95 MS | avg_speed: 0.189 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@135.125.172.139:443#%F0%9F%87%AB%F0%9F%87%B7FR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 209 | remarks: 199@Shadowsoc | protocol: ss | ping: 167 MS | avg_speed: 0.058 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#199@Shadowsoc
