id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 11 MS | avg_speed: 97.104 MB | max_speed: 100.1 MB | Link: trojan://telegram-id-directvpn@18.214.10.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 279 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 71 MS | avg_speed: 40.281 MB | max_speed: 43.598 MB | Link: trojan://telegram-id-privatevpns@52.18.244.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 270 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 72 MS | avg_speed: 40.323 MB | max_speed: 43.541 MB | Link: trojan://telegram-id-directvpn@54.170.155.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 39.803 MB | max_speed: 43.346 MB | Link: trojan://telegram-id-directvpn@34.241.213.159:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 303 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 70 MS | avg_speed: 39.934 MB | max_speed: 43.104 MB | Link: trojan://telegram-id-privatevpns@52.16.120.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 135 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 359 MS | avg_speed: 36.839 MB | max_speed: 40.481 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjUuODQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTk2MTQiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 161 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 77 MS | avg_speed: 36.67 MB | max_speed: 39.592 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 86 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 78 MS | avg_speed: 36.571 MB | max_speed: 39.487 MB | Link: vmess://eyJhZGQiOiAiOTUuMTc5LjIzNC40MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZmIzMDhmZWItMWI1YS00ZWIzLWI3MDAtMzk2ZGI4YmI2OGZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 272 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 35.44 MB | max_speed: 38.454 MB | Link: trojan://telegram-id-privatevpns@13.42.238.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 186 | remarks: ✅4@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 33.184 MB | max_speed: 38.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%E2%9C%854%40oneclickvpnkeys
id: 193 | remarks: 🆕1@oneclickvpnkeys | protocol: ss | ping: 80 MS | avg_speed: 34.521 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%86%951%40oneclickvpnkeys
id: 101 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 137 MS | avg_speed: 19.29 MB | max_speed: 38.062 MB | Link: vmess://eyJhZGQiOiIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2RlbGlhLmF1dG9zIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg8J+MuSIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 275 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 81 MS | avg_speed: 35.343 MB | max_speed: 37.922 MB | Link: trojan://telegram-id-privatevpns@18.135.107.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 99 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 22 MS | avg_speed: 20.324 MB | max_speed: 37.813 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 134 | remarks: @V2ray1_Ng | protocol: vmess | ping: 57 MS | avg_speed: 34.474 MB | max_speed: 37.743 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 251 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 34.608 MB | max_speed: 37.716 MB | Link: trojan://telegram-id-privatevpns@3.10.85.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 291 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 33.662 MB | max_speed: 37.686 MB | Link: trojan://telegram-id-directvpn@3.10.189.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 114 | remarks: 🆒10@oneclickvpnkeys | protocol: vmess | ping: 6 MS | avg_speed: 34.184 MB | max_speed: 37.593 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+GkjEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 75 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 6 MS | avg_speed: 34.28 MB | max_speed: 37.531 MB | Link: vmess://eyJhZGQiOiAiNS4xNjEuODYuMTY1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 260 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.113 MB | max_speed: 37.53 MB | Link: trojan://telegram-id-privatevpns@35.181.206.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 71 | remarks: 🆒9@oneclickvpnkeys | protocol: vmess | ping: 7 MS | avg_speed: 34.454 MB | max_speed: 37.522 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTUuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+GkjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 182 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 6 MS | avg_speed: 34.225 MB | max_speed: 37.481 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 169 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 85 MS | avg_speed: 33.328 MB | max_speed: 37.289 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjUwLjE3NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImFsdnZpbi5jbGljayIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 28 | remarks: 🆒8@oneclickvpnkeys | protocol: vmess | ping: 7 MS | avg_speed: 34.24 MB | max_speed: 37.226 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTMuMTA2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+GkjhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 147 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 84 MS | avg_speed: 34.093 MB | max_speed: 37.046 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib3BoZWxpYS5tb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 91 | remarks: ✅26@oneclickvpnkeys | protocol: vmess | ping: 115 MS | avg_speed: 31.216 MB | max_speed: 36.968 MB | Link: vmess://eyJhZGQiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWx2dmluLmNsaWNrIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFMjZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImFsdnZpbi5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 188 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 79 MS | avg_speed: 33.41 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 60 | remarks: ℹ️15@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 18.193 MB | max_speed: 35.953 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjcuMzgiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKEue+4jzE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 33.28 MB | max_speed: 35.906 MB | Link: trojan://telegram-id-directvpn@15.237.76.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 258 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.564 MB | max_speed: 35.234 MB | Link: trojan://telegram-id-privatevpns@13.39.251.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 296 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 32.545 MB | max_speed: 35.218 MB | Link: trojan://telegram-id-directvpn@13.36.68.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 277 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.237 MB | max_speed: 35.156 MB | Link: trojan://telegram-id-privatevpns@15.188.115.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 259 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 85 MS | avg_speed: 32.609 MB | max_speed: 35.11 MB | Link: trojan://telegram-id-privatevpns@13.39.137.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 119 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 85 MS | avg_speed: 28.622 MB | max_speed: 34.447 MB | Link: vmess://eyJhZGQiOiJhbHZ2aW4uY2xpY2siLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoic2FmYXJpIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
