id: 110 | remarks: BY🇧🇾 | @FreakConfig | protocol: vmess | ping: 10 MS | avg_speed: 70.342 MB | max_speed: 89.646 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuMTI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiM2QxZmFiNmUtM2JkNi00NzJiLThkOWMtOTkzNGMwNGVhZjQwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 128 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 9 MS | avg_speed: 60.348 MB | max_speed: 83.145 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 107 | remarks: 🅾️5@oneclickvpnkeys | protocol: vmess | ping: 221 MS | avg_speed: 30.424 MB | max_speed: 33.984 MB | Link: vmess://eyJhZGQiOiJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2ExLm1pYW5mZW55dW4wMTIuZXUub3JnIiwiaWQiOiJmZmRlMDZkMy1mOTUyLTRlZTctZjA5Zi1lNTg3YjdmYjE1NTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnNhc2RzYWQiLCJwb3J0IjoiODAiLCJwcyI6IvCfhb7vuI81QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 104 | remarks: DE🇩🇪 | @FreakConfig | protocol: vmess | ping: 145 MS | avg_speed: 20.805 MB | max_speed: 30.951 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoiREXwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 87 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 107 MS | avg_speed: 28.418 MB | max_speed: 30.893 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 88 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 127 MS | avg_speed: 27.654 MB | max_speed: 30.838 MB | Link: vmess://eyJhZGQiOiAiNS43NS4xOTkuMjQ4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmMzc4YmExZC0wZGQyLTRhYzMtYTY1Yi0zMjQ2ODAzMmI5MDkiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE1OTA1IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 67 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 97 MS | avg_speed: 19.888 MB | max_speed: 29.813 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE1OC4xNTIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 285 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 21.353 MB | max_speed: 29.631 MB | Link: trojan://telegram-id-privatevpns@13.39.177.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 271 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 181 MS | avg_speed: 12.164 MB | max_speed: 29.079 MB | Link: trojan://telegram-id-privatevpns@52.211.199.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 298 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 21.478 MB | max_speed: 28.163 MB | Link: trojan://telegram-id-privatevpns@35.176.183.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 286 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 16.361 MB | max_speed: 27.94 MB | Link: trojan://telegram-id-privatevpns@35.179.34.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 283 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 405 MS | avg_speed: 5.836 MB | max_speed: 18.625 MB | Link: trojan://telegram-id-privatevpns@13.37.71.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 85 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 227 MS | avg_speed: 15.508 MB | max_speed: 17.821 MB | Link: vmess://eyJhZGQiOiAiNS40Mi43NS4xNzYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiNDA4MGVmNjYtMzFmNy00Y2Y1LWIwYTQtYzAzMWE4NDUwNzgzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODA4MSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 266 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 316 MS | avg_speed: 7.24 MB | max_speed: 17.203 MB | Link: trojan://telegram-id-privatevpns@52.28.11.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 315 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 487 MS | avg_speed: 6.651 MB | max_speed: 17.067 MB | Link: trojan://telegram-id-privatevpns@51.20.149.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 149 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 371 MS | avg_speed: 12.91 MB | max_speed: 15.945 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjUuODQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTk2MTQiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 250 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1523 MS | avg_speed: 6.965 MB | max_speed: 15.642 MB | Link: trojan://telegram-id-privatevpns@3.77.101.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 261 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1041 MS | avg_speed: 3.254 MB | max_speed: 9.724 MB | Link: trojan://telegram-id-privatevpns@18.153.86.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 643 MS | avg_speed: 3.813 MB | max_speed: 8.17 MB | Link: trojan://telegram-id-directvpn@15.157.80.1:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 2.753 MB | max_speed: 8.006 MB | Link: trojan://telegram-id-privatevpns@51.20.228.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 277 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 3.711 MB | max_speed: 6.656 MB | Link: trojan://telegram-id-privatevpns@13.39.145.172:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 201 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 188 MS | avg_speed: 3.002 MB | max_speed: 5.456 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 305 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 1.92 MB | max_speed: 4.862 MB | Link: trojan://telegram-id-directvpn@51.20.148.29:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 318 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 657 MS | avg_speed: 2.702 MB | max_speed: 3.611 MB | Link: trojan://telegram-id-privatevpns@13.50.75.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 1.229 MB | max_speed: 3.033 MB | Link: trojan://telegram-id-directvpn@18.153.123.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: 🅾️1@oneclickvpnkeystrojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443/?type=tcp&security=tls&sni=glc-us1.windowsupdatea.com#🅾️4@oneclickvpnkeystrojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443/?type=tcp&security=tls&sni=glc-us2.windowsupdatea.com#🅾️3@oneclickvpnkeys | protocol: ss | ping: 1057 MS | avg_speed: 1.091 MB | max_speed: 2.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%85%BE%EF%B8%8F1@oneclickvpnkeystrojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443/?type=tcp&security=tls&sni=glc-us1.windowsupdatea.com%23%F0%9F%85%BE%EF%B8%8F4@oneclickvpnkeystrojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443/?type=tcp&security=tls&sni=glc-us2.windowsupdatea.com%23%F0%9F%85%BE%EF%B8%8F3@oneclickvpnkeys
id: 326 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1172 MS | avg_speed: 0.758 MB | max_speed: 2.101 MB | Link: trojan://telegram-id-privatevpns@3.66.68.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1592 MS | avg_speed: 0.678 MB | max_speed: 1.559 MB | Link: trojan://telegram-id-directvpn@13.43.3.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 243 | remarks: 🅾️1@oneclickvpnkeys | protocol: ss | ping: 117 MS | avg_speed: 0.705 MB | max_speed: 1.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%85%BE%EF%B8%8F1%40oneclickvpnkeys
id: 235 | remarks: @IP_CF | protocol: ss | ping: 160 MS | avg_speed: 0.763 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#@IP_CF
id: 224 | remarks: 🆕1@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 1.251 MB | max_speed: 1.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%86%951%40oneclickvpnkeys
id: 213 | remarks: @IP | protocol: ss | ping: 395 MS | avg_speed: 0.869 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#@IP
id: 244 | remarks: @IP | protocol: ss | ping: 1389 MS | avg_speed: 0.843 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#@IP
id: 226 | remarks: @IP_CF | protocol: ss | ping: 162 MS | avg_speed: 0.953 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#@IP_CF
id: 211 | remarks: 🅿️6@oneclickvpnkeys | protocol: ss | ping: 162 MS | avg_speed: 0.533 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@ca.yangon.club:443#%F0%9F%85%BF%EF%B8%8F6%40oneclickvpnkeys
id: 69 | remarks: ✅@V2ray1_Ng✅ | protocol: vmess | ping: 167 MS | avg_speed: 0.191 MB | max_speed: 0.993 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTExLjE5MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUxLnh2MnJheS5uZXQiLCJpZCI6ImRmYmY2ZjdiLTkzM2YtNDY1NC04YTM5LTVjNmI0M2YzYWZiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4pyFQFYycmF5MV9OZ+KchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 24 | remarks: 加拿大_Telegram@kxswa | protocol: vmess | ping: 71 MS | avg_speed: 0.508 MB | max_speed: 0.946 MB | Link: vmess://eyJhZGQiOiJkb25ndGFpd2FuZzMuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLCJpZCI6Ijk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8xSUtZalYwci8iLCJwb3J0IjoiODA4MCIsInBzIjoi5Yqg5ou/5aSnX1RlbGVncmFtQGt4c3dhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 156 | remarks: 🏁RELAY-104.21.40.162-4965 | protocol: vmess | ping: 176 MS | avg_speed: 0.326 MB | max_speed: 0.846 MB | Link: vmess://eyJhZGQiOiJzZm1vbWFzdG9yZS5jb20iLCJhaWQiOiIwIiwiaG9zdCI6ImVlMS54djJyYXkubmV0IiwiaWQiOiIwNTgwYWJlNi05YWFmLTQwZTItYmEzMy0wYmM5ZjNiNmVmMmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfj4FSRUxBWS0xMDQuMjEuNDAuMTYyLTQ5NjUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
