id: 183 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 28 MS | avg_speed: 177.121 MB | max_speed: 170.263 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 68 | remarks: 🇺🇸US-171.22.116.54-0081 | protocol: vmess | ping: 68 MS | avg_speed: 39.504 MB | max_speed: 42.749 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjU0IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3LjgzOTkzMTc1Lnh5eiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MTMxODMxODQyMCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4VVMtMTcxLjIyLjExNi41NC0wMDgxIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy44Mzk5MzE3NS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 412 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 71 MS | avg_speed: 35.192 MB | max_speed: 42.667 MB | Link: trojan://telegram-id-directvpn@52.209.60.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 324 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 88 MS | avg_speed: 38.41 MB | max_speed: 42.17 MB | Link: vmess://eyJhZGQiOiI4LjQ1LjUxLjIzNyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUwNDMzIiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 76 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 380 MS | avg_speed: 28.544 MB | max_speed: 42.124 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsDQogICJwb3J0IjogIjg0NDMiLA0KICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLA0KICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsDQogICJhbHBuIjogIiINCn0=
id: 444 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 38.789 MB | max_speed: 41.852 MB | Link: trojan://telegram-id-directvpn@54.73.16.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 88 | remarks: United States Multacom | protocol: vmess | ping: 388 MS | avg_speed: 30.743 MB | max_speed: 41.761 MB | Link: vmess://eyJhZGQiOiJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWFhYSIsInBvcnQiOiI4NDQzIiwicHMiOiJVbml0ZWQgU3RhdGVzIE11bHRhY29tIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 34 MS | avg_speed: 37.623 MB | max_speed: 41.539 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 341 | remarks: 🔴3@oneclickvpnkeys | protocol: vmess | ping: 90 MS | avg_speed: 35.774 MB | max_speed: 39.534 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTM0LjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTA0MzMiLCJwcyI6IvCflLQzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 270 | remarks: t.me/v2line (s1205) (GB) | protocol: vmess | ping: 99 MS | avg_speed: 34.209 MB | max_speed: 37.976 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 392 | remarks: (S253)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 34.546 MB | max_speed: 37.953 MB | Link: trojan://telegram-id-privatevpns@13.43.35.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S253)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 169 | remarks: 🟠41@oneclickvpnkeysvless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@injarooo.outline-vpn.cloud:2086/?type=ws&encryption=none&host=24.足球足子子足男子足球4.tech&path=/#🟠in@oneclickvpnkeysvless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@injaro.outline-vpn.cloud:2086/?type=ws&encryption=none&host=dbdid89lh.事出场次以运7.tech&path=/#🟠in1@oneclickvpnkeysvless://684d8fd3-2d74-4058-b5fd-f4923eaaf9d7@57.129.30.254:53447/?type=tcp&encryption=none#🟠54@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 32.655 MB | max_speed: 37.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%9F%A041%40oneclickvpnkeysvless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@injarooo.outline-vpn.cloud:2086/?type=ws&encryption=none&host=24.%E8%B6%B3%E7%90%83%E8%B6%B3%E5%AD%90%E5%AD%90%E8%B6%B3%E7%94%B7%E5%AD%90%E8%B6%B3%E7%90%834.tech&path=%2F#%F0%9F%9F%A0in%40oneclickvpnkeysvless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@injaro.outline-vpn.cloud:2086/?type=ws&encryption=none&host=dbdid89lh.%E4%BA%8B%E5%87%BA%E5%9C%BA%E6%AC%A1%E4%BB%A5%E8%BF%907.tech&path=%2F#%F0%9F%9F%A0in1%40oneclickvpnkeysvless://684d8fd3-2d74-4058-b5fd-f4923eaaf9d7@57.129.30.254:53447/?type=tcp&encryption=none#%F0%9F%9F%A054%40oneclickvpnkeys
id: 452 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 33.894 MB | max_speed: 37.611 MB | Link: trojan://telegram-id-directvpn@18.135.110.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 411 | remarks: (S252)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 33.56 MB | max_speed: 37.459 MB | Link: trojan://telegram-id-privatevpns@18.168.113.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S252)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 40 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 88 MS | avg_speed: 34.154 MB | max_speed: 37.394 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 170 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 92 MS | avg_speed: 34.428 MB | max_speed: 37.332 MB | Link: vmess://eyJhZGQiOiJ2dWsxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2dWsxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidnVrMS4wYmFkLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 379 | remarks: 🟠41@oneclickvpnkeys | protocol: ss | ping: 86 MS | avg_speed: 32.925 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%9F%A041%40oneclickvpnkeys
id: 390 | remarks: (S251)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 32.72 MB | max_speed: 35.514 MB | Link: trojan://telegram-id-privatevpns@35.181.67.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S251)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 437 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 32.282 MB | max_speed: 35.366 MB | Link: trojan://telegram-id-directvpn@15.188.130.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 405 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 31.742 MB | max_speed: 34.99 MB | Link: trojan://telegram-id-directvpn@13.39.202.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 278 | remarks: 🈯89@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 31.921 MB | max_speed: 34.908 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljg5IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4ODY5IiwicHMiOiLwn4ivODlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 387 | remarks: (S250)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 32.01 MB | max_speed: 34.889 MB | Link: trojan://telegram-id-privatevpns@35.180.206.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S250)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 177 | remarks: 🟧241@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 31.825 MB | max_speed: 34.831 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxMjQ2IiwicHMiOiLwn5+nMjQxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 149 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 87 MS | avg_speed: 30.891 MB | max_speed: 34.83 MB | Link: vmess://eyJhZGQiOiI1NTQzLm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4ODY5IiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 319 | remarks: 🇦🇽telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 85 MS | avg_speed: 31.621 MB | max_speed: 34.675 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxMjQ2IiwicHMiOiLwn4em8J+HvXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 225 | remarks: TelegraamID(@Outline_Vpn) | protocol: vmess | ping: 87 MS | avg_speed: 31.882 MB | max_speed: 34.621 MB | Link: vmess://eyJhZGQiOiI1NTQzLm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4ODY5IiwicHMiOiJUZWxlZ3JhYW1JRChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 209 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 90 MS | avg_speed: 31.59 MB | max_speed: 34.485 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDYwYTRlMS0yMmI3LTRlMGYtOTFmYi05MzQ5NmExODgxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 352 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 86 MS | avg_speed: 30.833 MB | max_speed: 34.372 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
