id: 178 | remarks: ⚛️15@oneclickvpnkeys | protocol: vmess | ping: 20 MS | avg_speed: 104.419 MB | max_speed: 103.546 MB | Link: vmess://eyJhZGQiOiIxNzMuMjQ1LjU4LjUxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb2RvZndhcjIwMjAuY29sb2Nyb3NzaW5nLnNicyIsImlkIjoiMTJkN2U1N2ItOWZjOC00MWUwLTliMzItZjUwM2RjZTEwYzFjIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZkY3p2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLimpvvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 84 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 81 MS | avg_speed: 35.516 MB | max_speed: 40.361 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Imdsd2VpZGYuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 176 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 96 MS | avg_speed: 35.669 MB | max_speed: 39.898 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 315 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 35.991 MB | max_speed: 39.102 MB | Link: trojan://telegram-id-privatevpns@13.42.93.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 258 | remarks: Canada+Oracle | protocol: ss | ping: 47 MS | avg_speed: 36.809 MB | max_speed: 38.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 244 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 84 MS | avg_speed: 35.064 MB | max_speed: 38.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 274 | remarks: @v2ray_swhil+ALL+NET | protocol: ss | ping: 95 MS | avg_speed: 34.521 MB | max_speed: 38.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2ray_swhil+ALL+NET
id: 233 | remarks: ان💜��� | protocol: ss | ping: 82 MS | avg_speed: 34.619 MB | max_speed: 38.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%D8%A7%D9%86%F0%9F%92%9C%F0%9F%92
id: 227 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 82 MS | avg_speed: 28.987 MB | max_speed: 38.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 259 | remarks: @Hope_ | protocol: ss | ping: 80 MS | avg_speed: 34.598 MB | max_speed: 38.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#@Hope_
id: 257 | remarks: Channel+@V2rayNgMat+;;;;;;;;;;;;;;;;;;;;; | protocol: ss | ping: 97 MS | avg_speed: 21.178 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#Channel+%40V2rayNgMat+%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B
id: 265 | remarks: @VmessProtocol+🚀+سرور+اختصاصی | protocol: ss | ping: 82 MS | avg_speed: 34.557 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%40VmessProtocol+%F0%9F%9A%80+%D8%B3%D8%B1%D9%88%D8%B1+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C
id: 277 | remarks: 🇩🇪+@FreakConfig | protocol: ss | ping: 98 MS | avg_speed: 34.469 MB | max_speed: 38.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA+%40FreakConfig
id: 250 | remarks: 🛐1@oneclickvpnkeystrojan://43fad462-cd67-5e80-a251-1145b94f9b0d@120.232.177.224:8309/?type=tcp&security=tls&sni=hk-9-566.duuk.info#🛐23@oneclickvpnkeys | protocol: ss | ping: 81 MS | avg_speed: 35.011 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%9B%901@oneclickvpnkeystrojan://43fad462-cd67-5e80-a251-1145b94f9b0d@120.232.177.224:8309/?type=tcp&security=tls&sni=hk-9-566.duuk.info%23%F0%9F%9B%9023@oneclickvpnkeys
id: 206 | remarks: All-N479 | protocol: ss | ping: 84 MS | avg_speed: 33.854 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 200 | remarks: @LOCKEY_ | protocol: ss | ping: 85 MS | avg_speed: 33.805 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_
id: 187 | remarks: @Hope_ | protocol: ss | ping: 96 MS | avg_speed: 33.943 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#@Hope_
id: 313 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 34.932 MB | max_speed: 38.038 MB | Link: trojan://telegram-id-privatevpns@18.132.94.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 264 | remarks: 🔄1@oneclickvpnkeys | protocol: ss | ping: 83 MS | avg_speed: 34.321 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%94%841%40oneclickvpnkeys
id: 254 | remarks: @nsv2ray | protocol: ss | ping: 80 MS | avg_speed: 34.722 MB | max_speed: 37.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40nsv2ray
id: 212 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 84 MS | avg_speed: 34.362 MB | max_speed: 37.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 296 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 34.743 MB | max_speed: 37.868 MB | Link: trojan://telegram-id-directvpn@3.11.170.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 191 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 95 MS | avg_speed: 33.939 MB | max_speed: 37.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 81 MS | avg_speed: 34.469 MB | max_speed: 37.845 MB | Link: trojan://telegram-id-directvpn@3.11.123.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 55 | remarks: @VmessProtocol+🚀+سرور+اختصاصی | protocol: ss | ping: 84 MS | avg_speed: 34.377 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%40VmessProtocol+%F0%9F%9A%80+%D8%B3%D8%B1%D9%88%D8%B1+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C
id: 215 | remarks: ��� | protocol: ss | ping: 82 MS | avg_speed: 34.743 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%92
id: 211 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 87 MS | avg_speed: 34.25 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 202 | remarks: 🇩🇪+@FreakCon | protocol: ss | ping: 81 MS | avg_speed: 34.702 MB | max_speed: 37.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA+%40FreakCon
id: 269 | remarks: @frev2ray | protocol: ss | ping: 96 MS | avg_speed: 33.711 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 238 | remarks: ⤴️3@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 34.357 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%E2%A4%B4%EF%B8%8F3%40oneclickvpnkeys
id: 193 | remarks: @LOCKEY_VPN | protocol: ss | ping: 84 MS | avg_speed: 33.555 MB | max_speed: 37.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 273 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 96 MS | avg_speed: 33.429 MB | max_speed: 37.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 63 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 23 MS | avg_speed: 33.028 MB | max_speed: 36.046 MB | Link: vmess://eyJhZGQiOiIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImZpcmVmb3giLCJob3N0IjoibWlrYXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJpZCI6Ijc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsIm5ldCI6IndzIiwicGF0aCI6Ii9nbHdlaWRmLnNicy9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6Im0yM2lrYWhqdmRyZGN2aE1NTXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 314 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 30.678 MB | max_speed: 35.608 MB | Link: trojan://telegram-id-privatevpns@15.188.2.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 140 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 102 MS | avg_speed: 32.305 MB | max_speed: 35.591 MB | Link: vmess://eyJhZGQiOiI0NS4xMzYuNTEuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmMzUzMDRiLTFmMzEtNGIwZC05ZDAyLWY3MDI1NmY3MzJmMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI1NjciLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 32.55 MB | max_speed: 35.281 MB | Link: trojan://telegram-id-directvpn@15.188.255.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 2 | remarks: 🔛1@oneclickvpnkeys | protocol: vmess | ping: 89 MS | avg_speed: 32.165 MB | max_speed: 35.215 MB | Link: vmess://eyJhZGQiOiI0NS4xMzYuNTEuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmMzUzMDRiLTFmMzEtNGIwZC05ZDAyLWY3MDI1NmY3MzJmMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI1NjciLCJwcyI6IvCflJsxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 303 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 32.522 MB | max_speed: 35.19 MB | Link: trojan://telegram-id-directvpn@15.236.191.120:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 30.678 MB | max_speed: 34.757 MB | Link: trojan://telegram-id-directvpn@18.185.210.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 167 | remarks: @vmessprotocol  خرید کانفیگ اختصاصی | protocol: vmess | ping: 139 MS | avg_speed: 11.468 MB | max_speed: 32.932 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sICDYrtix24zYryDaqdin2YbZgduM2q8g2KfYrtiq2LXYp9i124wiLA0KICAiYWRkIjogImtlbGxpZS5tYWtldXAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwNCiAgInBhdGgiOiAiL2xpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 0 | remarks: ⚛️10@oneclickvpnkeys | protocol: vmess | ping: 131 MS | avg_speed: 19.262 MB | max_speed: 32.865 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk2LjExMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoia2VsbGllLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLimpvvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoia2VsbGllLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
