id: 282 | remarks: 🆙20@oneclickvpnkeys | protocol: ss | ping: 62 MS | avg_speed: 81.685 MB | max_speed: 87.852 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg@23.94.76.55:51981#%F0%9F%86%9920%40oneclickvpnkeys
id: 115 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 32.422 MB | max_speed: 35.44 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 299 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 31.111 MB | max_speed: 35.068 MB | Link: trojan://telegram-id-privatevpns@15.188.241.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 206 | remarks: 🆙17@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 29.618 MB | max_speed: 32.563 MB | Link: vmess://eyJhZGQiOiIxMzYuMC45Ljg5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY4NzVhZmNiLWQ5YjctNDc2NS1mMzRiLTg2ZTk5Yzg4MjdhYyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDU5ODgiLCJwcyI6IvCfhpkxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 107 | remarks: 🆙2@oneclickvpnkeys | protocol: vmess | ping: 95 MS | avg_speed: 29.728 MB | max_speed: 32.392 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjNjNzhhOTUzLTliNzUtNDMwMS1jM2Y0LTE0ODUxZWUwODlkYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTQ0MTMiLCJwcyI6IvCfhpkyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 343 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 28.753 MB | max_speed: 32.264 MB | Link: trojan://telegram-id-privatevpns@18.158.50.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 58 | remarks: 🆙27@oneclickvpnkeys | protocol: vmess | ping: 79 MS | avg_speed: 28.506 MB | max_speed: 32.178 MB | Link: vmess://eyJhZGQiOiIxNzIuMjUyLjEzNi4yNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2UwNWJiOGItODdiZS00ODgwLWYzYjgtMzkwNGMxMzhmYzU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyNjgxOCIsInBzIjoi8J+GmTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 65 | remarks: 🆙7@oneclickvpnkeys | protocol: vmess | ping: 84 MS | avg_speed: 28.231 MB | max_speed: 31.828 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYzgzYmQ1My0wMmMwLTQ2NzktYjY5ZS1kMzAzNjVlNmY1YTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjM0NDkzIiwicHMiOiLwn4aZN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 129 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 100 MS | avg_speed: 28.499 MB | max_speed: 31.774 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 24 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 167 MS | avg_speed: 27.687 MB | max_speed: 31.712 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNy4xMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODRlOTJiOTMtOTNkMC00MGU0LThiMmItMTIzODAxZWVkYTQ0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI2MDI0MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 142 | remarks: 🔣1@oneclickvpnkeys | protocol: vmess | ping: 284 MS | avg_speed: 27.076 MB | max_speed: 30.935 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNy4xMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODRlOTJiOTMtOTNkMC00MGU0LThiMmItMTIzODAxZWVkYTQ0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI2MDI0MCIsInBzIjoi8J+UozFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 160 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 961 MS | avg_speed: 26.226 MB | max_speed: 30.819 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 205 | remarks: 🆙15@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 26.927 MB | max_speed: 30.101 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjE3OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZDhhOGIyZi0wMzQ0LTRkMjEtZTU1MC1mZjBkNTgwMzkyMTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ5NTQ3IiwicHMiOiLwn4aZMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 140 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 95 MS | avg_speed: 8.325 MB | max_speed: 29.109 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNzUuMjQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZi50b255bHVrLmxpbmsiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vcGhlbGlhLm1vbTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiY2YudG9ueWx1ay5saW5rIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 163 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 103 MS | avg_speed: 20.495 MB | max_speed: 28.908 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 328 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 10.584 MB | max_speed: 28.83 MB | Link: trojan://telegram-id-privatevpns@54.154.239.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 225 | remarks: @V2ray1_Ng | protocol: ss | ping: 155 MS | avg_speed: 26.137 MB | max_speed: 28.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 179 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 804 MS | avg_speed: 24.716 MB | max_speed: 28.644 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 71 | remarks: 🆙34@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 19.757 MB | max_speed: 28.093 MB | Link: vmess://eyJhZGQiOiI2NC4xODUuMjM2LjIyOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNGVmYmZlOC03MWIxLTQzYjAtZjJlNi1hMTJlYzQ5MDBlMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNDc0IiwicHMiOiLwn4aZMzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 326 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.833 MB | max_speed: 27.891 MB | Link: trojan://telegram-id-directvpn@51.21.84.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 352 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 11.927 MB | max_speed: 26.535 MB | Link: trojan://telegram-id-privatevpns@54.171.81.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 111 | remarks: ℹ️12@oneclickvpnkeys | protocol: vmess | ping: 229 MS | avg_speed: 22.794 MB | max_speed: 25.976 MB | Link: vmess://eyJhZGQiOiJpczIueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLnh2MnJheS5uZXQiLCJpZCI6IjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4oS577iPMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 25 | remarks: 🆙29@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 17.758 MB | max_speed: 24.349 MB | Link: vmess://eyJhZGQiOiIyMDUuMTY0LjI4LjEwMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTUwMjI4My01M2JhLTQ0MmItYmRiMS1hMjU3NDVmZDVjMTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEzNDg3IiwicHMiOiLwn4aZMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 334 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1425 MS | avg_speed: 12.156 MB | max_speed: 22.885 MB | Link: trojan://telegram-id-privatevpns@52.17.79.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 346 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 11.051 MB | max_speed: 22.085 MB | Link: trojan://telegram-id-privatevpns@3.127.30.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 250 | remarks: 🆙1@oneclickvpnk | protocol: ss | ping: 556 MS | avg_speed: 17.031 MB | max_speed: 21.009 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4@45.82.167.133:28399#%F0%9F%86%991%40oneclickvpnk
id: 18 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 97 MS | avg_speed: 6.701 MB | max_speed: 20.807 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 84 | remarks: 🆙11@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 17.116 MB | max_speed: 19.417 MB | Link: vmess://eyJhZGQiOiIzOC4xODAuMzMuMTM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijc5MGY2ODAyLTc1MzUtNDEwOS1kZTZkLTE1ZjY3NmQ1ZTNmNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTAxMDQiLCJwcyI6IvCfhpkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 34 | remarks: 🆚17@oneclickvpnkeys | protocol: vmess | ping: 90 MS | avg_speed: 2.361 MB | max_speed: 17.549 MB | Link: vmess://eyJhZGQiOiJzaW5nYXBvcmUuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCJpZCI6ImIxZTMwMzM5LWE2MDMtNDdkMS1iMzFjLTFkMGNlYjU5OTUyZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsInBvcnQiOiI4MCIsInBzIjoi8J+GmjE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: ℹ️17@oneclickvpnk | protocol: ss | ping: 211 MS | avg_speed: 12.974 MB | max_speed: 15.526 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA@47.57.232.119:2119#%E2%84%B9%EF%B8%8F17%40oneclickvpnk
id: 98 | remarks: 🈁10@oneclickvpnkeys | protocol: vmess | ping: 420 MS | avg_speed: 12.7 MB | max_speed: 14.994 MB | Link: vmess://eyJhZGQiOiIzMS43LjY0LjE5NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJ0aXpsZS5jb20iLCJpZCI6ImEzOWE2ZWZlLTU0Y2YtNDFiNC1hNDY3LWIxYjc0MWNhOGE4MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfiIExMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
