id: 71 | remarks: 🟩14@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 96.057 MB | max_speed: 141.479 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImdiMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkYThhOTMyYS03M2JjLTQ3ODItOTk1OC0yYzdlMDE4ZTEwNTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJhediMQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6kxNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2Ixdm0uY2RuLTAzLmxpdmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 445 | remarks: (S464)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 26.89 MB | max_speed: 29.226 MB | Link: trojan://telegram-id-privatevpns@18.200.100.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S464)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 354 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 112 MS | avg_speed: 25.231 MB | max_speed: 29.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 279 | remarks: 🟢op@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 25.272 MB | max_speed: 28.571 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+ib3BAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 316 | remarks: 🟩65@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 20.34 MB | max_speed: 27.498 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlM3ZtLmNkbi0wMy5saXZlIiwiaWQiOiIyNTc1Y2YwNS01OGYwLTQ4YmUtOTYwNS0zMGE0NDUxYWYwNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+pNjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImRlM3ZtLmNkbi0wMy5saXZlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 171 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 128 MS | avg_speed: 24.852 MB | max_speed: 27.091 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 65 | remarks: 🟢uk@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 24.094 MB | max_speed: 26.52 MB | Link: vmess://eyJhZGQiOiJ2dWsxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2dWsxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6J1a0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidnVrMS4wYmFkLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 436 | remarks: (S461)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 122 MS | avg_speed: 12.323 MB | max_speed: 26.419 MB | Link: trojan://telegram-id-privatevpns@13.37.61.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S461)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 7 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 119 MS | avg_speed: 21.718 MB | max_speed: 26.163 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 364 | remarks: Telegram ID : @IP | protocol: ss | ping: 228 MS | avg_speed: 14.894 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#Telegram%20ID%20%3A%20%40IP
id: 131 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 23.459 MB | max_speed: 25.914 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 25 | remarks: 🟢515@oneclickvpnkeys | protocol: vmess | ping: 217 MS | avg_speed: 10.828 MB | max_speed: 25.487 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojUxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 234 | remarks: 🟩k@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 17.77 MB | max_speed: 25.141 MB | Link: vmess://eyJhZGQiOiJrb21ha19vbmxpbmV2cG4ua29tYWstb25saW5lLTEuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaXZhcmNkbi5jb20iLCJpZCI6ImVmZTg0NmJlLWNiOGEtNDdkZC04OTUyLThiNWRkNmE2ZjFiYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvdHIiLCJwb3J0IjoiMjA1MiIsInBzIjoi8J+fqWtAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 330 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 124 MS | avg_speed: 21.659 MB | max_speed: 24.555 MB | Link: vmess://eyJhZGQiOiJrb21ha19vbmxpbmV2cG4ua29tYWstb25saW5lLTEuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaXZhcmNkbi5jb20iLCJpZCI6ImVmZTg0NmJlLWNiOGEtNDdkZC04OTUyLThiNWRkNmE2ZjFiYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvdHIiLCJwb3J0IjoiMjA1MiIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 442 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 129 MS | avg_speed: 22.003 MB | max_speed: 23.926 MB | Link: trojan://telegram-id-directvpn@18.158.167.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 342 | remarks: . | protocol: vmess | ping: 135 MS | avg_speed: 21.716 MB | max_speed: 23.836 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Ii4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 447 | remarks: (S467)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 9.837 MB | max_speed: 23.767 MB | Link: trojan://telegram-id-privatevpns@13.49.17.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S467)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 64 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 137 MS | avg_speed: 21.125 MB | max_speed: 23.704 MB | Link: vmess://eyJhZGQiOiI0OS4xMy42NC4xNjkiLCJhaWQiOiIwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjMyNDMzOGY5LWE3NzktNGJmOS1hZDdiLWQyMjlhNWEwM2VmMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI3MzUxIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 36 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 20.667 MB | max_speed: 23.541 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 13 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 136 MS | avg_speed: 19.769 MB | max_speed: 23.394 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjgzLjExMyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 313 | remarks: @MTConfig | protocol: vmess | ping: 139 MS | avg_speed: 20.932 MB | max_speed: 23.335 MB | Link: vmess://eyJhZGQiOiJwYXJ2aXpmZi55a3pzcGVlZC5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjgyZTg0OWI3LTVlNWUtNDA0ZC1lMjA5LWY0Y2RiMGZhOWMxMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ3MDc1IiwicHMiOiJATVRDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 196 | remarks: 😄@V2parsin😄#3 | protocol: vmess | ping: 136 MS | avg_speed: 21.226 MB | max_speed: 23.203 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6IvCfmIRAVjJwYXJzaW7wn5iEIzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 440 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 145 MS | avg_speed: 19.26 MB | max_speed: 23.115 MB | Link: trojan://telegram-id-privatevpns@13.49.17.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 215 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 422 MS | avg_speed: 19.22 MB | max_speed: 22.869 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjgzLjExMyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 420 | remarks: (S466)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 19.549 MB | max_speed: 22.0 MB | Link: trojan://telegram-id-privatevpns@16.16.59.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S466)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 345 | remarks: 🟢e@oneclickvpnkeys | protocol: vmess | ping: 239 MS | avg_speed: 16.909 MB | max_speed: 20.038 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6JlQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 429 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 146 MS | avg_speed: 9.77 MB | max_speed: 19.891 MB | Link: trojan://telegram-id-directvpn@13.48.161.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 427 | remarks: (S452)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 11.507 MB | max_speed: 19.681 MB | Link: trojan://telegram-id-privatevpns@18.134.188.9:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S452)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 254 | remarks: 🟢w@oneclickvpnkeys | protocol: vmess | ping: 245 MS | avg_speed: 14.844 MB | max_speed: 19.13 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6J3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 47 | remarks: 🟢tg@oneclickvpnkeys | protocol: vmess | ping: 331 MS | avg_speed: 9.166 MB | max_speed: 18.605 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fonRnQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 257 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 239 MS | avg_speed: 15.174 MB | max_speed: 18.077 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6JvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
