id: 84 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 90 MS | avg_speed: 150.323 MB | max_speed: 135.482 MB | Link: vmess://eyJhZGQiOiJobXMxODIuZ2x3ZWlkZi5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 237 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 31.41 MB | max_speed: 34.811 MB | Link: trojan://telegram-id-privatevpns@18.170.167.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 224 | remarks: ⬆️a@oneclickvpnk | protocol: ss | ping: 94 MS | avg_speed: 30.5 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%AC%86%EF%B8%8Fa%40oneclickvpnk
id: 215 | remarks: @V2rayNgMat | protocol: ss | ping: 95 MS | avg_speed: 29.832 MB | max_speed: 34.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 30.364 MB | max_speed: 33.643 MB | Link: trojan://telegram-id-directvpn@18.195.109.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 200 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 92 MS | avg_speed: 30.28 MB | max_speed: 33.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 230 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 109 MS | avg_speed: 27.552 MB | max_speed: 33.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 228 | remarks: ↗️14@oneclickvpnkeys | protocol: ss | ping: 96 MS | avg_speed: 27.841 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%86%97%EF%B8%8F14%40oneclickvpnkeys
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 30.368 MB | max_speed: 33.009 MB | Link: trojan://telegram-id-directvpn@13.36.21.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 205 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 104 MS | avg_speed: 29.648 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 258 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.42 MB | max_speed: 32.955 MB | Link: trojan://telegram-id-privatevpns@3.75.36.106:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 263 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.103 MB | max_speed: 32.88 MB | Link: trojan://telegram-id-privatevpns@13.36.148.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 199 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 91 MS | avg_speed: 29.99 MB | max_speed: 32.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 211 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 104 MS | avg_speed: 30.017 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 223 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 94 MS | avg_speed: 29.565 MB | max_speed: 32.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 236 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.006 MB | max_speed: 32.263 MB | Link: trojan://telegram-id-privatevpns@13.39.124.103:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 28.587 MB | max_speed: 32.194 MB | Link: trojan://telegram-id-directvpn@52.208.14.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 28.366 MB | max_speed: 32.19 MB | Link: trojan://telegram-id-directvpn@108.128.191.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 28.746 MB | max_speed: 31.875 MB | Link: trojan://telegram-id-privatevpns@34.255.151.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 109 | remarks: ⬆️17@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 25.891 MB | max_speed: 29.316 MB | Link: vmess://eyJhZGQiOiI4OS4yMy44Ni4xODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRtLmltemNjLmNvbSIsImlkIjoiM2NkMWEyZjAtNDk5Zi00ZWIwLTg2MmEtY2RkMGVjZDgyMWM3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2ltemNjIiwicG9ydCI6IjU5NDkyIiwicHMiOiLirIbvuI8xN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 260 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 24.975 MB | max_speed: 29.005 MB | Link: trojan://telegram-id-directvpn@51.20.170.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 257 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 25.173 MB | max_speed: 27.429 MB | Link: trojan://telegram-id-privatevpns@13.49.215.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 126 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 118 MS | avg_speed: 17.461 MB | max_speed: 27.215 MB | Link: vmess://eyJhZGQiOiAiOTQuMTMxLjk5LjgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjgxYjJiNjMwLThiNmEtNDA0Zi1iOTk2LWIxMmYxM2RiNTc4NiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDcxODIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 188 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 176 MS | avg_speed: 22.22 MB | max_speed: 26.9 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 285 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 20.482 MB | max_speed: 25.623 MB | Link: trojan://telegram-id-privatevpns@13.39.135.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 53 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 90 MS | avg_speed: 18.235 MB | max_speed: 24.897 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 191 | remarks: ↘️f@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 13.01 MB | max_speed: 24.372 MB | Link: vmess://eyJhZGQiOiJzbWkucHAudWEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYiIsIm5ldCI6IndzIiwicGF0aCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYi12bSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGmO+4j2ZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 221 | remarks: ↘️1@oneclickvpnkeys | protocol: ss | ping: 98 MS | avg_speed: 18.583 MB | max_speed: 23.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%E2%86%98%EF%B8%8F1%40oneclickvpnkeys
id: 64 | remarks: @proxystore11 | protocol: vmess | ping: 149 MS | avg_speed: 16.698 MB | max_speed: 22.535 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJAcHJveHlzdG9yZTExIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 14.106 MB | max_speed: 19.045 MB | Link: trojan://telegram-id-directvpn@15.237.229.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 12 | remarks: ⬆️j@oneclickvpnkeys | protocol: vmess | ping: 63 MS | avg_speed: 14.015 MB | max_speed: 17.27 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLirIbvuI9qQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 40 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 150 MS | avg_speed: 14.32 MB | max_speed: 15.666 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 118 | remarks: ⬆️4@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 6.411 MB | max_speed: 11.956 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNDQuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwbGEueWoyMDIyLmdxIiwiaWQiOiI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsInBvcnQiOiI4ODgwIiwicHMiOiLirIbvuI80QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
