id: 130 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 42 MS | avg_speed: 119.205 MB | max_speed: 137.048 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 267 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 159 MS | avg_speed: 19.454 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 195 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 164 MS | avg_speed: 19.081 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 12 | remarks: 🇵🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 278 MS | avg_speed: 17.227 MB | max_speed: 21.122 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjVmYjZmMTgzLWY1YzYtNDcxOS05ZGNkLTliYTBjMjIwZjQ4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9xbGFsIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh7Xwn4eq8J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 189 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 152 MS | avg_speed: 18.774 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 252 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 149 MS | avg_speed: 18.204 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 112 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 544 MS | avg_speed: 15.867 MB | max_speed: 20.803 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 110 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 146 MS | avg_speed: 14.094 MB | max_speed: 20.803 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 259 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 154 MS | avg_speed: 17.924 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 144 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 709 MS | avg_speed: 16.203 MB | max_speed: 20.52 MB | Link: vmess://eyJhZGQiOiJvbGl2LmJlYXV0eSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoib2xpdi5iZWF1dHkiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 47 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 166 MS | avg_speed: 16.609 MB | max_speed: 20.396 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 35 | remarks: 🅱️11@oneclickvpnkeys | protocol: vmess | ping: 838 MS | avg_speed: 16.609 MB | max_speed: 19.65 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjVmYjZmMTgzLWY1YzYtNDcxOS05ZGNkLTliYTBjMjIwZjQ4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9xbGFsIiwicG9ydCI6IjIwODciLCJwcyI6IvCfhbHvuI8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 342 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 12.395 MB | max_speed: 18.569 MB | Link: trojan://telegram-id-privatevpns@54.170.234.25:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 1 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 138 MS | avg_speed: 13.15 MB | max_speed: 16.52 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 36 | remarks: 🅱️32@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 13.456 MB | max_speed: 16.326 MB | Link: vmess://eyJhZGQiOiIxNTguMTc4LjIyNy4xNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxOWJmNDg2Ni01NGNlLTRmYzktODkwMy1kYjdlMTYwYzViODEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwODM5IiwicHMiOiLwn4Wx77iPMzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 3 | remarks: 🅱️13@oneclickvpnkeys | protocol: vmess | ping: 327 MS | avg_speed: 13.365 MB | max_speed: 16.217 MB | Link: vmess://eyJhZGQiOiJpczIueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLnh2MnJheS5uZXQiLCJpZCI6IjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+Fse+4jzEzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 315 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1431 MS | avg_speed: 9.453 MB | max_speed: 15.666 MB | Link: trojan://telegram-id-privatevpns@3.126.182.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 154 | remarks: 🇮🇳 | @FreakConfig | protocol: vmess | ping: 242 MS | avg_speed: 6.535 MB | max_speed: 15.091 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HrvCfh7MgfCBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 263 | remarks: 🆑13@oneclickvpnkeys | protocol: ss | ping: 267 MS | avg_speed: 10.801 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1nY206Vk13alZEbjlEeU9UK1U3cjVBbVdtZ1NnZEZqLzYwVGNCOGtCT0VzUndnaz0@186.233.118.171:5600#%F0%9F%86%9113%40oneclickvpnkeys
id: 73 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 139 MS | avg_speed: 10.627 MB | max_speed: 13.285 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 91 | remarks: 🆑15@oneclickvpnkeys | protocol: vmess | ping: 146 MS | avg_speed: 3.415 MB | max_speed: 11.44 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4aRMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 15 | remarks: 🚸 Join Telegram : 🆔 @IP_CF [1] | protocol: vmess | ping: 1005 MS | avg_speed: 4.792 MB | max_speed: 8.993 MB | Link: vmess://eyJhZGQiOiIxNTguNTguMTg4LjIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIxNTguNTguMTg4LjIwIiwiaWQiOiJmNDMwOTY2OS0yMzliLTRhYjgtYWU0Zi03YjdhYmJlOTlkYTkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjU2OTIwIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiBbMV0iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 167 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 161 MS | avg_speed: 2.619 MB | max_speed: 8.982 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 312 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 242 MS | avg_speed: 2.248 MB | max_speed: 4.551 MB | Link: trojan://telegram-id-privatevpns@51.21.107.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 147 MS | avg_speed: 1.041 MB | max_speed: 4.147 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 158 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1177 MS | avg_speed: 1.432 MB | max_speed: 3.343 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 214 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 319 MS | avg_speed: 1.083 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
