id: 232 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 32 MS | avg_speed: 112.76 MB | max_speed: 113.922 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 172 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 85 MS | avg_speed: 34.449 MB | max_speed: 37.72 MB | Link: vmess://eyJhZGQiOiAiMTk5LjE4OC4xMTEuMjQ0IiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NjUwMCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 436 | remarks: 🟠48@oneclickvpnk | protocol: ss | ping: 482 MS | avg_speed: 31.423 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A048%40oneclickvpnk
id: 316 | remarks: t.me/v2line (s1205) (GB) | protocol: vmess | ping: 122 MS | avg_speed: 20.947 MB | max_speed: 37.157 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 46 | remarks: ایرانسل وصله | protocol: vmess | ping: 57 MS | avg_speed: 32.776 MB | max_speed: 36.97 MB | Link: vmess://eyJhZGQiOiI1LjE2MS43OC4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNDU5NjRjYjUtYWY3OS00ZDUzLThiOTktOTY1MjY0ZWYxMDNiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi2KfbjNix2KfZhtiz2YQg2YjYtdmE2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 450 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 94 MS | avg_speed: 32.692 MB | max_speed: 36.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 5 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 78 MS | avg_speed: 32.981 MB | max_speed: 36.093 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 133 | remarks: @V2parsin/  )همراه اول و غیره )2 | protocol: vmess | ping: 114 MS | avg_speed: 31.751 MB | max_speed: 36.038 MB | Link: vmess://eyJhZGQiOiJtY2kuaXRkZ3VpbGQuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjIuaXRkZ3VpbGRkLnNJdGUiLCJpZCI6ImQ4ODdlNDQ4LTY4ZmEtNDdmMi1lMjI0LTJiZTMzZTFkMGYyMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA5NiIsInBzIjoiQFYycGFyc2luLyAgKdmH2YXYsdin2Ycg2KfZiNmEINmIINi624zYsdmHICkyIiwic2N5IjoiYXV0byIsInNuaSI6ImIyLml0ZGd1aWxkZC5zSXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 530 | remarks: (S110)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 15.227 MB | max_speed: 35.728 MB | Link: trojan://telegram-id-privatevpns@13.37.16.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 462 | remarks: 🉐43@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 32.199 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnFuQWgyTldnc2F3eXpFcDd3ajhG@52.236.182.243:8596#%F0%9F%89%9043%40oneclickvpnkeys
id: 448 | remarks: 🟧ca@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 24.999 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRV1pxdTMwcDg3NmJDWkNHSlNnR3hp@192.18.150.179:443#%F0%9F%9F%A7ca%40oneclickvpnkeys
id: 427 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 88 MS | avg_speed: 10.421 MB | max_speed: 33.735 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IkBWb3JUZXhJUk7wn5SlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 209 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 84 MS | avg_speed: 26.166 MB | max_speed: 33.067 MB | Link: vmess://eyJhZGQiOiIxNDAuOTkuMTI4Ljk5IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU4NDAyIiwicHMiOiLwn4eo8J+HpvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 20 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 68 MS | avg_speed: 28.056 MB | max_speed: 32.904 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMC4xMDEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxYmFkOWE2LTE0ODItNDk0MS1hMGM0LWU4NWYzY2JiY2I1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDAwMzkiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
