id: 15 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 34 MS | avg_speed: 70.002 MB | max_speed: 74.862 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 188 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 11 MS | avg_speed: 38.289 MB | max_speed: 49.518 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 205 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 76 MS | avg_speed: 28.615 MB | max_speed: 34.831 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 386 | remarks: (S663)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.237 MB | max_speed: 23.324 MB | Link: trojan://telegram-id-privatevpns@52.208.187.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S663)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 358 | remarks: (S664)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.434 MB | max_speed: 23.196 MB | Link: trojan://telegram-id-privatevpns@34.254.9.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S664)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 419 | remarks: (S675)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 19.373 MB | max_speed: 21.999 MB | Link: trojan://telegram-id-privatevpns@52.50.155.120:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S675)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 283 | remarks: 🟩46@oneclickvpnkeys | protocol: vmess | ping: 178 MS | avg_speed: 14.006 MB | max_speed: 21.521 MB | Link: vmess://eyJhZGQiOiJid250YXoucG9ydDg4OC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJpZCI6IjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+fqTQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 322 | remarks: @IP_CF 4 FR-57.128.141.15: | protocol: ss | ping: 148 MS | avg_speed: 18.608 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#@IP_CF%204%20FR-57.128.141.15:
id: 308 | remarks: @IP_CF 7FR-141.95.126.100: | protocol: ss | ping: 173 MS | avg_speed: 17.343 MB | max_speed: 20.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#@IP_CF%207FR-141.95.126.100:
id: 324 | remarks: @IP_CF 10 GB-198.244.228.191: | protocol: ss | ping: 150 MS | avg_speed: 18.352 MB | max_speed: 20.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#@IP_CF%2010%20GB-198.244.228.191:
id: 291 | remarks: @IP_CF 11  FR-37.59.21.129: | protocol: ss | ping: 159 MS | avg_speed: 17.876 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#@IP_CF%2011%20%20FR-37.59.21.129:
id: 234 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 172 MS | avg_speed: 16.414 MB | max_speed: 20.559 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 430 | remarks: (S657)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 16.904 MB | max_speed: 20.528 MB | Link: trojan://telegram-id-privatevpns@18.194.71.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S657)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 393 | remarks: (S672)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 17.72 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-privatevpns@3.10.218.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S672)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 10 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 172 MS | avg_speed: 16.185 MB | max_speed: 20.469 MB | Link: vmess://eyJhZGQiOiIxNTkuNjkuMjQwLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIyMjQ5ZWRkOS1hMWNiLTQxOTYtYjc5NC1hN2JjODNlNjllOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 312 | remarks: @IP_CF 12 FR-37.59.21.131: | protocol: ss | ping: 162 MS | avg_speed: 17.802 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#@IP_CF%2012%20FR-37.59.21.131:
id: 400 | remarks: (S673)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 18.219 MB | max_speed: 20.404 MB | Link: trojan://telegram-id-privatevpns@35.176.235.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S673)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 365 | remarks: (S670)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 17.386 MB | max_speed: 20.4 MB | Link: trojan://telegram-id-privatevpns@15.188.234.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S670)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 441 | remarks: (S660)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 17.402 MB | max_speed: 20.388 MB | Link: trojan://telegram-id-privatevpns@13.39.72.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S660)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 394 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 17.617 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-directvpn@18.134.104.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 355 | remarks: (S671)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 12.825 MB | max_speed: 20.357 MB | Link: trojan://telegram-id-privatevpns@35.181.71.66:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S671)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 40 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 176 MS | avg_speed: 16.279 MB | max_speed: 20.349 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOS4xMTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 168 | remarks: 🟧134@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 16.236 MB | max_speed: 20.318 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzEzNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 22 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇨🇵 | protocol: vmess | ping: 171 MS | avg_speed: 16.228 MB | max_speed: 20.31 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4eo8J+HtSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 321 | remarks: @IP_CF 2 FR-141.95.126.193: | protocol: ss | ping: 172 MS | avg_speed: 16.256 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#@IP_CF%202%20FR-141.95.126.193:
id: 366 | remarks: (S662)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 188 MS | avg_speed: 17.666 MB | max_speed: 20.279 MB | Link: trojan://telegram-id-privatevpns@18.133.153.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S662)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 373 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 17.58 MB | max_speed: 20.256 MB | Link: trojan://telegram-id-directvpn@13.36.164.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 4 | remarks: 🇫🇮🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 171 MS | avg_speed: 16.285 MB | max_speed: 20.229 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hq/Cfh67wn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 52 | remarks: 🔥3@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 16.407 MB | max_speed: 20.225 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43OC4xMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UpTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 21 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 171 MS | avg_speed: 16.278 MB | max_speed: 20.225 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 412 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 16.388 MB | max_speed: 20.186 MB | Link: trojan://telegram-id-directvpn@3.78.82.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 256 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 16.353 MB | max_speed: 20.17 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 174 | remarks: @V2ray1_Ng | protocol: vmess | ping: 171 MS | avg_speed: 16.259 MB | max_speed: 20.139 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 104 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 181 MS | avg_speed: 12.76 MB | max_speed: 20.135 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 34 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 173 MS | avg_speed: 16.449 MB | max_speed: 20.097 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOS4xMTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
