id: 388 | remarks: ✅+@ShadowSocks_S+جهت+دریافت+سرور+های+بیشتر+در+کانال+ما+عضو+شوید | protocol: trojan | ping: 79 MS | avg_speed: 68.51 MB | max_speed: 75.328 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&headerType=none&type=tcp&sni=4-193-163-88.nhost.00cdn.com#%E2%9C%85+%40ShadowSocks_S+%D8%AC%D9%87%D8%AA+%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA+%D8%B3%D8%B1%D9%88%D8%B1+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88%DB%8C%D8%AF
id: 84 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 182 MS | avg_speed: 20.963 MB | max_speed: 25.813 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 36 | remarks: 🟣120@oneclickvpnkeys | protocol: vmess | ping: 180 MS | avg_speed: 20.845 MB | max_speed: 25.482 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+jMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 109 | remarks: 03@IP_CF | protocol: vmess | ping: 162 MS | avg_speed: 20.412 MB | max_speed: 24.546 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6IjAzQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 272 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 105 MS | avg_speed: 18.716 MB | max_speed: 23.588 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI4ODgwIiwNCiAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 343 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 19.965 MB | max_speed: 23.134 MB | Link: trojan://telegram-id-directvpn@52.212.18.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 372 | remarks: (S816)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 19.656 MB | max_speed: 23.021 MB | Link: trojan://telegram-id-privatevpns@52.17.136.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S816)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 304 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 153 MS | avg_speed: 20.107 MB | max_speed: 22.357 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 414 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 18.871 MB | max_speed: 22.062 MB | Link: trojan://telegram-id-directvpn@52.16.248.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 361 | remarks: (S783)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 18.581 MB | max_speed: 21.86 MB | Link: trojan://telegram-id-privatevpns@99.81.239.30:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S783)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 362 | remarks: (S817)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 18.837 MB | max_speed: 21.852 MB | Link: trojan://telegram-id-privatevpns@18.202.4.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S817)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 242 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 163 MS | avg_speed: 18.107 MB | max_speed: 21.65 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6IvCfh67wn4exdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 106 | remarks: 🟢39@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 18.108 MB | max_speed: 21.24 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6IzOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 78 | remarks: 🇳🇱 NL 荷兰 1 | protocol: vmess | ping: 320 MS | avg_speed: 15.815 MB | max_speed: 20.741 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4ez8J+HsSBOTCDojbflhbAgMSIsInNjeSI6ImF1dG8iLCJzbmkiOiJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 365 | remarks: (S812)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 17.594 MB | max_speed: 20.61 MB | Link: trojan://telegram-id-privatevpns@15.237.54.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S812)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 313 | remarks: @frev2ray2 | protocol: vmess | ping: 158 MS | avg_speed: 17.536 MB | max_speed: 20.574 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMzA5NzUzMjktNDY5ZC00ZGI4LTlhMGMtMGFhMzZmYzEyZjEwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTMzODYiLCJwcyI6IkBmcmV2MnJheTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 375 | remarks: (S814)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 18.009 MB | max_speed: 20.531 MB | Link: trojan://telegram-id-privatevpns@18.169.38.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S814)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 358 | remarks: (S798)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.204 MB | max_speed: 20.515 MB | Link: trojan://telegram-id-privatevpns@15.188.68.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S798)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 403 | remarks: (S813)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.399 MB | max_speed: 20.508 MB | Link: trojan://telegram-id-privatevpns@13.36.188.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S813)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
