id: 287 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 43 MS | avg_speed: 79.992 MB | max_speed: 83.413 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 169 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 66 MS | avg_speed: 50.336 MB | max_speed: 60.504 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 106 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 88 MS | avg_speed: 55.461 MB | max_speed: 60.504 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 15 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 38 MS | avg_speed: 40.67 MB | max_speed: 52.434 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 384 | remarks: (S354)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 19.291 MB | max_speed: 29.666 MB | Link: trojan://telegram-id-privatevpns@52.208.113.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S354)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 420 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 26.14 MB | max_speed: 29.008 MB | Link: trojan://telegram-id-directvpn@52.214.77.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 415 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 24.334 MB | max_speed: 26.442 MB | Link: trojan://telegram-id-directvpn@35.180.183.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 363 | remarks: @IP_CF🇫🇷FR | protocol: ss | ping: 119 MS | avg_speed: 23.552 MB | max_speed: 26.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.162:443#%40IP_CF%F0%9F%87%AB%F0%9F%87%B7FR
id: 41 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 395 MS | avg_speed: 20.276 MB | max_speed: 26.396 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 375 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 130 MS | avg_speed: 23.934 MB | max_speed: 26.296 MB | Link: trojan://telegram-id-directvpn@13.43.139.137:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 436 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 23.345 MB | max_speed: 26.129 MB | Link: trojan://telegram-id-directvpn@18.130.38.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 296 | remarks: Taft(@Outline_Vpn) | protocol: vmess | ping: 122 MS | avg_speed: 22.749 MB | max_speed: 25.829 MB | Link: vmess://eyJhZGQiOiIzNTUyLm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZkZDQxNzExLWRhOTktNDUxOS1jYTFlLTc0NjZhMjBiNDJkOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjI5NzgiLCJwcyI6IlRhZnQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 223 | remarks: 🟠33@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 8.297 MB | max_speed: 25.281 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+foDMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 59 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 124 MS | avg_speed: 22.702 MB | max_speed: 25.137 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 166 | remarks: ایرانسل و...  (4)  V2parsin@ | protocol: vmess | ping: 131 MS | avg_speed: 22.859 MB | max_speed: 25.033 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJmOTIzNzBlMy03OGQ2LTRhNGEtODJlNi1jNWQ3YjAzNTAyYTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KfbjNix2KfZhtiz2YQg2YguLi4gICg0KSAgVjJwYXJzaW5AIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 28 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 135 MS | avg_speed: 22.334 MB | max_speed: 24.792 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: ✅01@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 22.319 MB | max_speed: 24.457 MB | Link: vmess://eyJhZGQiOiI0NS4zMi4xNTMuMjAxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0NS4zMi4xNTMuMjAxIiwiaWQiOiJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IuKchTAxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 50 | remarks: ✅fa@oneclickvpnkeys | protocol: vmess | ping: 444 MS | avg_speed: 21.722 MB | max_speed: 24.434 MB | Link: vmess://eyJhZGQiOiJmYXN0LnYycmF5bmdmcmVlZS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiJhZjc3NzIwZC1iOTkzLTQ4Y2QtYmE5NC1mMGE1ZjBmMmVjZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BWMnJheU5HRnJlZWVAVjJyYXlOR0ZyZWVlIiwicG9ydCI6IjM0MTQyIiwicHMiOiLinIVmYUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 193 | remarks: 🇯🇵telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 122 MS | avg_speed: 22.155 MB | max_speed: 24.202 MB | Link: vmess://eyJhZGQiOiI0NS4zMi4xNTMuMjAxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0NS4zMi4xNTMuMjAxIiwiaWQiOiJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfh6/wn4e1dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 405 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 123 MS | avg_speed: 19.768 MB | max_speed: 24.178 MB | Link: trojan://telegram-id-directvpn@52.59.67.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 388 | remarks: (S349)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 21.195 MB | max_speed: 24.046 MB | Link: trojan://telegram-id-privatevpns@3.121.4.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S349)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 416 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 130 MS | avg_speed: 21.893 MB | max_speed: 23.999 MB | Link: trojan://telegram-id-directvpn@3.68.121.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 85 | remarks: ایرانسل و...  (2)  V2parsin@ | protocol: vmess | ping: 131 MS | avg_speed: 21.69 MB | max_speed: 23.868 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZjkyMzcwZTMtNzhkNi00YTRhLTgyZTYtYzVkN2IwMzUwMmE5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itin24zYsdin2YbYs9mEINmILi4uICAoMikgIFYycGFyc2luQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 149 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 144 MS | avg_speed: 21.986 MB | max_speed: 23.836 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 268 | remarks: 🇸🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 123 MS | avg_speed: 21.651 MB | max_speed: 23.79 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+HuPCfh6Z0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 26 | remarks: 🇧🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 125 MS | avg_speed: 21.653 MB | max_speed: 23.735 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+Hp/Cfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 2 | remarks: @ServerNett Mtn Unlimited 3 | protocol: vmess | ping: 142 MS | avg_speed: 20.777 MB | max_speed: 23.495 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6IkBTZXJ2ZXJOZXR0IE10biBVbmxpbWl0ZWQgMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 9 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 145 MS | avg_speed: 21.164 MB | max_speed: 23.343 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
