id: 265 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 40 MS | avg_speed: 215.748 MB | max_speed: 214.721 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBwcm94eXN0b3JlMTE6INio2YfYqtix24zZhiDaqdin2YbZgduM2q8g2YfYpyDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 236 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 90 MS | avg_speed: 34.593 MB | max_speed: 37.914 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 376 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 34.645 MB | max_speed: 37.906 MB | Link: trojan://telegram-id-directvpn@13.43.162.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 328 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 83 MS | avg_speed: 34.043 MB | max_speed: 37.666 MB | Link: trojan://telegram-id-directvpn@35.176.201.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 404 | remarks: (S463)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 33.849 MB | max_speed: 37.537 MB | Link: trojan://telegram-id-privatevpns@18.132.153.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S463)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 75 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 92 MS | avg_speed: 32.314 MB | max_speed: 37.464 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 205 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 82 MS | avg_speed: 33.569 MB | max_speed: 37.332 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 132 | remarks: جوین V2rayngn@ | protocol: vmess | ping: 85 MS | avg_speed: 33.909 MB | max_speed: 37.235 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiIxZDE1MjRmNy1kYzA4LTQ1NjMtYmNiYy1kNmFjZTI1ZjY3MTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYrNmI24zZhiBWMnJheW5nbkAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 29 | remarks: 🇹🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 116 MS | avg_speed: 31.522 MB | max_speed: 37.017 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlM3ZtLmNkbi0wMy5saXZlIiwiaWQiOiIyNTc1Y2YwNS01OGYwLTQ4YmUtOTYwNS0zMGE0NDUxYWYwNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4e58J+HqXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImRlM3ZtLmNkbi0wMy5saXZlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 256 | remarks: 🇦🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 85 MS | avg_speed: 29.516 MB | max_speed: 36.52 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyMnZtLmNkbi0wMy5saXZlIiwiaWQiOiIwOTk3M2ViYi03ZjBiLTQ1ODctYjdmNS05NjYxMWE5ZDgyYmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheS9AaG9wZXYycmF5L0Bob3BldjJyYXkiLCJwb3J0IjoiODAiLCJwcyI6IvCfh6bwn4eqdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 380 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 33.492 MB | max_speed: 36.458 MB | Link: trojan://telegram-id-directvpn@35.181.127.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 33.09 MB | max_speed: 36.411 MB | Link: trojan://telegram-id-directvpn@15.237.201.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 43 | remarks: 🟩65@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 31.664 MB | max_speed: 36.34 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlM3ZtLmNkbi0wMy5saXZlIiwiaWQiOiIyNTc1Y2YwNS01OGYwLTQ4YmUtOTYwNS0zMGE0NDUxYWYwNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+pNjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImRlM3ZtLmNkbi0wMy5saXZlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 393 | remarks: (S471)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.18 MB | max_speed: 36.038 MB | Link: trojan://telegram-id-privatevpns@15.237.18.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S471)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 384 | remarks: (S460)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.901 MB | max_speed: 36.023 MB | Link: trojan://telegram-id-privatevpns@52.47.177.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S460)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 179 | remarks: 🟢tg@oneclickvpnkeys | protocol: vmess | ping: 142 MS | avg_speed: 29.569 MB | max_speed: 35.914 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fonRnQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 378 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 33.194 MB | max_speed: 35.836 MB | Link: trojan://telegram-id-directvpn@15.188.254.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 321 | remarks: @IP | protocol: ss | ping: 90 MS | avg_speed: 32.6 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.160:443#%40IP
id: 340 | remarks: (S461)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.063 MB | max_speed: 35.153 MB | Link: trojan://telegram-id-privatevpns@13.37.61.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S461)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 314 | remarks: @IP_CF | protocol: ss | ping: 91 MS | avg_speed: 31.979 MB | max_speed: 34.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.162:443#%40IP_CF
id: 250 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 115 MS | avg_speed: 29.31 MB | max_speed: 33.106 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 287 | remarks: 🇬🇧🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 148 MS | avg_speed: 29.288 MB | max_speed: 32.738 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+HrPCfh6fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 92 MS | avg_speed: 30.049 MB | max_speed: 32.695 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 283 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 93 MS | avg_speed: 30.025 MB | max_speed: 32.574 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
