id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 53 MS | avg_speed: 79.47 MB | max_speed: 105.335 MB | Link: trojan://telegram-id-directvpn@3.132.113.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 142 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 122 MS | avg_speed: 28.587 MB | max_speed: 32.675 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 79 | remarks: ❄️27@oneclickvpnkeys | protocol: vmess | ping: 117 MS | avg_speed: 26.707 MB | max_speed: 32.508 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8yN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 37 | remarks: @V2ray1_Ng | protocol: vmess | ping: 127 MS | avg_speed: 28.52 MB | max_speed: 32.163 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 241 | remarks: ❄️5@oneclickvpnkeys | protocol: ss | ping: 101 MS | avg_speed: 28.85 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9D%84%EF%B8%8F5%40oneclickvpnkeys
id: 253 | remarks: ❄️28@oneclickvpnkeys | protocol: ss | ping: 119 MS | avg_speed: 28.611 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%E2%9D%84%EF%B8%8F28%40oneclickvpnkeys
id: 225 | remarks: ❄️6@oneclickvpnk | protocol: ss | ping: 105 MS | avg_speed: 28.951 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%E2%9D%84%EF%B8%8F6%40oneclickvpnk
id: 299 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 27.283 MB | max_speed: 30.547 MB | Link: trojan://telegram-id-privatevpns@18.171.213.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 46 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 28.009 MB | max_speed: 30.295 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 246 | remarks: 🌲7@oneclickvpnk | protocol: ss | ping: 106 MS | avg_speed: 17.153 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%8C%B27%40oneclickvpnk
id: 297 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 26.372 MB | max_speed: 29.291 MB | Link: trojan://telegram-id-privatevpns@15.188.249.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 204 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 26.351 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 287 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 24.94 MB | max_speed: 28.015 MB | Link: trojan://telegram-id-directvpn@35.156.43.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 21 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 130 MS | avg_speed: 25.091 MB | max_speed: 27.844 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 0 | remarks: @vpn_xw - test | protocol: vmess | ping: 109 MS | avg_speed: 25.577 MB | max_speed: 27.806 MB | Link: vmess://eyJhZGQiOiI0NS43Ny41Mi4xOTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTJiZmQ4NGYtNjY1NC00Y2MzLTgxNmItYTlmYTkzZGFlYzA1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTE1OSIsInBzIjoiQHZwbl94dyAtIHRlc3QiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 16 | remarks: ❄️20@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 23.574 MB | max_speed: 27.735 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjA5LjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImF2YWxpLnZpcGNvbm5lY3RlZC5jZmQiLCJpZCI6ImFjYmZiODUxLWI5MjMtNDYxNi1mYThiLTYxNDYyM2ViNzE1MCIsIm5ldCI6IndzIiwicGF0aCI6Ii9UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKdhO+4jzIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhdmFsaS52aXBjb25uZWN0ZWQuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 251 | remarks: 95@Shadow | protocol: ss | ping: 141 MS | avg_speed: 22.072 MB | max_speed: 26.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 289 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 110 MS | avg_speed: 18.613 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-directvpn@3.69.9.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 252 | remarks: 🌲9@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 20.723 MB | max_speed: 26.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%8C%B29%40oneclickvpnkeys
id: 89 | remarks: Mahsa Amini-csbaqd10 | protocol: vmess | ping: 169 MS | avg_speed: 21.953 MB | max_speed: 25.689 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImUxM2RiODYzLTYxOGItNGY4My04MGVlLWJhOWUxMzJlMjJlYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1jc2JhcWQxMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 52 | remarks: iranvpnet | protocol: vmess | ping: 157 MS | avg_speed: 22.144 MB | max_speed: 25.126 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjEyMDA5ZTU3LTZmZDgtNDZkNi05NGFmLTUzOTUxNGE3ZTdjNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 98 | remarks: 🌲20@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 20.729 MB | max_speed: 24.705 MB | Link: vmess://eyJhZGQiOiIxMDQuMTkuMTU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwYU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwiaWQiOiI1Y2Q3MjNlOC02ZjJiLTQ1ZmMtYmIwNy0wN2FmMzFhMTA2ZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+MsjIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwYU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 302 | remarks: [🇸🇪]+➠+@V2RayTz+-+All+|+22969 | protocol: trojan | ping: 129 MS | avg_speed: 21.514 MB | max_speed: 23.86 MB | Link: trojan://telegram-id-directvpn@13.53.99.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%5B%F0%9F%87%B8%F0%9F%87%AA%5D+%E2%9E%A0+%40V2RayTz+-+All+%7C+22969
id: 290 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 21.22 MB | max_speed: 23.836 MB | Link: trojan://telegram-id-privatevpns@16.16.242.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 40 | remarks: ❄️41@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#❄️37@oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=/&security=tls&sni=turkws.configforvpn.fun&fp=chrome#❄️44@oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#❄️38@oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#❄️45@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#❄️39@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#❄️34@oneclickvpnkeys | protocol: trojan | ping: 243 MS | avg_speed: 20.197 MB | max_speed: 23.689 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#%E2%9D%84%EF%B8%8F41%40oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#%E2%9D%84%EF%B8%8F37%40oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=%2F&security=tls&sni=turkws.configforvpn.fun&fp=chrome#%E2%9D%84%EF%B8%8F44%40oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#%E2%9D%84%EF%B8%8F38%40oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#%E2%9D%84%EF%B8%8F45%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#%E2%9D%84%EF%B8%8F39%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#%E2%9D%84%EF%B8%8F34%40oneclickvpnkeys
id: 285 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 21.289 MB | max_speed: 23.363 MB | Link: trojan://telegram-id-directvpn@16.170.61.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 135 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 213 MS | avg_speed: 13.636 MB | max_speed: 20.313 MB | Link: vmess://eyJhZGQiOiJydS12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjZiNjU5MjZlLTExMGQtNDcyOC1hODA3LTU2NzBkODgyOWUwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 215 | remarks: ❄️51@oneclickvpnk | protocol: ss | ping: 119 MS | avg_speed: 10.348 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw@95.164.37.226:8388#%E2%9D%84%EF%B8%8F51%40oneclickvpnk
id: 309 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 194 MS | avg_speed: 13.221 MB | max_speed: 17.409 MB | Link: trojan://telegram-id-directvpn@13.49.109.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 291 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 136 MS | avg_speed: 6.585 MB | max_speed: 16.768 MB | Link: trojan://telegram-id-privatevpns@18.198.104.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 34 | remarks: ❄️24@oneclickvpnkeys | protocol: vmess | ping: 137 MS | avg_speed: 9.35 MB | max_speed: 15.518 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKdhO+4jzI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 212 | remarks: 🌲40@oneclickvpnkeys | protocol: ss | ping: 711 MS | avg_speed: 8.12 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@120.232.234.221:19591#%F0%9F%8C%B240%40oneclickvpnkeys
id: 190 | remarks: 🌲31@oneclickvpnkeys | protocol: vmess | ping: 158 MS | avg_speed: 9.416 MB | max_speed: 13.277 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
