id: 265 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 70 MS | avg_speed: 45.32 MB | max_speed: 51.642 MB | Link: vmess://eyJhZGQiOiIzNy4xLjIxMS41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiOTdhZDI4My0yODdlLTRlMjAtYTc0MS1mMTZmN2QwNzQ1OTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 251 | remarks: 🟢57@oneclickvpnkeys | protocol: vmess | ping: 255 MS | avg_speed: 11.436 MB | max_speed: 24.823 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I1N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 193 | remarks: 🇮🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 69 MS | avg_speed: 10.077 MB | max_speed: 24.419 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4e5dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 119 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 458 MS | avg_speed: 15.568 MB | max_speed: 22.341 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 391 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 17.159 MB | max_speed: 21.478 MB | Link: trojan://telegram-id-directvpn@54.247.163.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 223 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 145 MS | avg_speed: 18.277 MB | max_speed: 21.203 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 396 | remarks: (S371)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 17.49 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-privatevpns@13.38.246.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S371)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 57 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 155 MS | avg_speed: 17.148 MB | max_speed: 20.52 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 17.283 MB | max_speed: 20.353 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 248 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 153 MS | avg_speed: 17.914 MB | max_speed: 19.899 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 371 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 14.097 MB | max_speed: 19.791 MB | Link: trojan://telegram-id-directvpn@54.74.60.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 303 | remarks: ✅fa@oneclickvpnkeys | protocol: vmess | ping: 692 MS | avg_speed: 16.207 MB | max_speed: 19.743 MB | Link: vmess://eyJhZGQiOiJmYXN0LnYycmF5bmdmcmVlZS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiJhZjc3NzIwZC1iOTkzLTQ4Y2QtYmE5NC1mMGE1ZjBmMmVjZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BWMnJheU5HRnJlZWVAVjJyYXlOR0ZyZWVlIiwicG9ydCI6IjM0MTQyIiwicHMiOiLinIVmYUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 65 | remarks: proxystore11-mci | protocol: vmess | ping: 186 MS | avg_speed: 16.495 MB | max_speed: 19.164 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTNkOTY5N2ItZGY3Yy00ZmQ1LWEwNWQtM2Q5ZjY4ZWVmYzM1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLW1jaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 352 | remarks: 🟠21@oneclickvpnkeys | protocol: ss | ping: 176 MS | avg_speed: 16.434 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@5.75.201.21:1080#%F0%9F%9F%A021%40oneclickvpnkeys
id: 30 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 185 MS | avg_speed: 16.769 MB | max_speed: 18.893 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE2Ny4xMDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 105 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 194 MS | avg_speed: 17.003 MB | max_speed: 18.745 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE2Ny4xMDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 32 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 181 MS | avg_speed: 16.544 MB | max_speed: 18.633 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 137 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1960 MS | avg_speed: 13.625 MB | max_speed: 18.586 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 31 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 160 MS | avg_speed: 16.54 MB | max_speed: 18.497 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 286 | remarks: 🇫🇮🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 478 MS | avg_speed: 14.617 MB | max_speed: 18.427 MB | Link: vmess://eyJhZGQiOiJmYXN0LnYycmF5bmdmcmVlZS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiJhZjc3NzIwZC1iOTkzLTQ4Y2QtYmE5NC1mMGE1ZjBmMmVjZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BWMnJheU5HRnJlZWVAVjJyYXlOR0ZyZWVlIiwicG9ydCI6IjM0MTQyIiwicHMiOiLwn4er8J+HrvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 412 | remarks: (S367)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 183 MS | avg_speed: 12.762 MB | max_speed: 17.238 MB | Link: trojan://telegram-id-privatevpns@13.50.64.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S367)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 382 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 183 MS | avg_speed: 4.245 MB | max_speed: 16.667 MB | Link: trojan://telegram-id-directvpn@16.16.35.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 108 | remarks: 🟧73@oneclickvpnkeys | protocol: vmess | ping: 25 MS | avg_speed: 4.292 MB | max_speed: 15.692 MB | Link: vmess://eyJhZGQiOiI0NS44My4xMzAuMTczIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU4MDgyIiwicHMiOiLwn5+nNzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 290 | remarks: 🟠33@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 7.796 MB | max_speed: 15.095 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+foDMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 354 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash | protocol: ss | ping: 251 MS | avg_speed: 10.138 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelJtTQ@141.95.19.65:8388#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash
id: 366 | remarks: 🟠251@oneclickvpnk | protocol: ss | ping: 98 MS | avg_speed: 12.449 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A0251%40oneclickvpnk
id: 404 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 5.275 MB | max_speed: 14.698 MB | Link: trojan://telegram-id-directvpn@18.132.153.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 263 | remarks: ZahedanID(@Outline_Vpn) | protocol: vmess | ping: 269 MS | avg_speed: 4.945 MB | max_speed: 12.675 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJaYWhlZGFuSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
