id: 78 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 117 MS | avg_speed: 33.414 MB | max_speed: 51.609 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: 🚻5@oneclickvpnk | protocol: ss | ping: 140 MS | avg_speed: 20.267 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@77.72.5.113:989#%F0%9F%9A%BB5%40oneclickvpnk
id: 227 | remarks: 🚻4@oneclickvpnkeys | protocol: ss | ping: 132 MS | avg_speed: 20.526 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.185.174:989#%F0%9F%9A%BB4%40oneclickvpnkeys
id: 221 | remarks: 🚻2@oneclickvpnk | protocol: ss | ping: 128 MS | avg_speed: 20.559 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.169.198:989#%F0%9F%9A%BB2%40oneclickvpnk
id: 209 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 139 MS | avg_speed: 19.863 MB | max_speed: 23.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OE5pR1dySktTaUtRcGZjVTRBTVJJ@139.162.228.134:80#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 19.882 MB | max_speed: 23.355 MB | Link: trojan://telegram-id-directvpn@18.133.167.16:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: 🚻3@oneclickvpnk | protocol: ss | ping: 129 MS | avg_speed: 20.355 MB | max_speed: 23.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%F0%9F%9A%BB3%40oneclickvpnk
id: 86 | remarks: @Lrnbymaa | protocol: vmess | ping: 182 MS | avg_speed: 18.358 MB | max_speed: 22.388 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 197 | remarks: 🚻4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1#🚻25@oneclickvpnkeys | protocol: ss | ping: 132 MS | avg_speed: 19.886 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.185.174:989#%F0%9F%9A%BB4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1%23%F0%9F%9A%BB25@oneclickvpnkeys
id: 253 | remarks: 🚻20@oneclickvpnkeys | protocol: ss | ping: 189 MS | avg_speed: 7.026 MB | max_speed: 21.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.125.198.95:443#%F0%9F%9A%BB20%40oneclickvpnkeys
id: 259 | remarks: 🚻1@oneclickvpnk | protocol: ss | ping: 176 MS | avg_speed: 17.493 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.62.160:443#%F0%9F%9A%BB1%40oneclickvpnk
id: 320 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 149 MS | avg_speed: 18.996 MB | max_speed: 20.807 MB | Link: trojan://telegram-id-privatevpns@18.171.72.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 267 | remarks: 🚻20@oneclickvpnkeystrojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@45.56.73.46:443/?type=tcp&security=tls&allowInsecure=1#🚻15@oneclickvpnkeystrojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@vn6.5gsieutocdo.com:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1#🚻22@oneclickvpnk | protocol: ss | ping: 176 MS | avg_speed: 16.348 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.125.198.95:443#%F0%9F%9A%BB20@oneclickvpnkeystrojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@45.56.73.46:443/?type=tcp&security=tls&allowInsecure=1%23%F0%9F%9A%BB15@oneclickvpnkeystrojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@vn6.5gsieutocdo.com:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1%23%F0%9F%9A%BB22@oneclickvpnk
id: 275 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 171 MS | avg_speed: 17.22 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@13.50.64.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 18.455 MB | max_speed: 20.691 MB | Link: trojan://telegram-id-directvpn@52.31.238.38:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 310 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.323 MB | max_speed: 20.593 MB | Link: trojan://telegram-id-privatevpns@3.255.27.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 300 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 16.671 MB | max_speed: 20.566 MB | Link: trojan://telegram-id-privatevpns@13.51.89.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 183 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 155 MS | avg_speed: 18.106 MB | max_speed: 20.45 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 206 | remarks: 95@Shadow | protocol: ss | ping: 205 MS | avg_speed: 18.033 MB | max_speed: 20.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 207 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 203 MS | avg_speed: 17.797 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 44 | remarks: iranvpnet | protocol: vmess | ping: 299 MS | avg_speed: 17.03 MB | max_speed: 20.097 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjEyMDA5ZTU3LTZmZDgtNDZkNi05NGFmLTUzOTUxNGE3ZTdjNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 6 | remarks: 🇩🇪b@oneclickvpnkeys | protocol: vmess | ping: 194 MS | avg_speed: 17.543 MB | max_speed: 19.93 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIsImlkIjoiOWU5YjgwZjEtNTU1NS00ZjdkLWEyMDktZDIzYjlkOWRjMDQ3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3Nuc2siLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6piQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTbnNrc0thYS5tb29rb21laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 159 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 158 MS | avg_speed: 16.101 MB | max_speed: 19.409 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 226 | remarks: 🚻18@oneclickvpnk | protocol: ss | ping: 200 MS | avg_speed: 15.853 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.201.147.151:443#%F0%9F%9A%BB18%40oneclickvpnk
id: 271 | remarks: 🚹23@oneclickvpnkeystrojan://telegram-id-privatevpns@13.38.139.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 164 MS | avg_speed: 13.362 MB | max_speed: 18.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@b13.ntbq.dynu.net:7773#%F0%9F%9A%B923@oneclickvpnkeystrojan://telegram-id-privatevpns@13.38.139.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 139 | remarks: 🏜️ ‌ | protocol: vmess | ping: 292 MS | avg_speed: 13.106 MB | max_speed: 17.992 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDk1IiwicHMiOiLwn4+c77iPIOKAjCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 164 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 209 MS | avg_speed: 13.607 MB | max_speed: 17.689 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 213 | remarks: 🚻12@oneclickvpnk | protocol: ss | ping: 477 MS | avg_speed: 7.496 MB | max_speed: 10.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#%F0%9F%9A%BB12%40oneclickvpnk
id: 145 | remarks: 🚺3@oneclickvpnkeys | protocol: vmess | ping: 636 MS | avg_speed: 3.835 MB | max_speed: 6.124 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuODkuMjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwYTY5NGM4LWJhNjUtNGQxZC05NDJkLTRmYzQ4OWRhMWI1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgxNTMiLCJwcyI6IvCfmrozQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 262 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 1380 MS | avg_speed: 2.466 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 258 | remarks: 🚻14@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 3.006 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@190.120.230.9:989#%F0%9F%9A%BB14%40oneclickvpnkeys
id: 126 | remarks: 🇬🇧UK2 | protocol: vmess | ping: 155 MS | avg_speed: 2.419 MB | max_speed: 4.632 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiIwYmZmMjgwZC0xNGZiLTQwNzgtYjUzYy03N2YxOWViNTBmYWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSzIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 175 | remarks: 🇬🇧UK | protocol: vmess | ping: 160 MS | avg_speed: 1.7 MB | max_speed: 2.431 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiI5NjM1MzNiYi1hMzYzLTQ4ZjktOGYzNS1mZGY4YWFhYTVhY2QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 251 | remarks: 🚹5@oneclickvpnk | protocol: ss | ping: 205 MS | avg_speed: 1.159 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%9A%B95%40oneclickvpnk
id: 202 | remarks: 🚻10@oneclickvpnkeys | protocol: ss | ping: 86 MS | avg_speed: 1.055 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.134:2375#%F0%9F%9A%BB10%40oneclickvpnkeys
id: 264 | remarks: 🚻19@oneclickvpnk | protocol: ss | ping: 194 MS | avg_speed: 1.422 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.201.104.144:443#%F0%9F%9A%BB19%40oneclickvpnk
