id: 30 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 117 MS | avg_speed: 42.075 MB | max_speed: 54.807 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 147 | remarks: 🟣 | protocol: vmess | ping: 115 MS | avg_speed: 26.345 MB | max_speed: 29.852 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 293 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 25.707 MB | max_speed: 29.797 MB | Link: trojan://telegram-id-privatevpns@34.254.42.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 174 | remarks: 🎄d@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 14.442 MB | max_speed: 28.326 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfjoRkQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 305 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 25.121 MB | max_speed: 28.038 MB | Link: trojan://telegram-id-privatevpns@18.196.161.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 221 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 113 MS | avg_speed: 20.322 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 148 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 101 MS | avg_speed: 19.817 MB | max_speed: 27.017 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 248 | remarks: 95@Shadow | protocol: ss | ping: 140 MS | avg_speed: 24.894 MB | max_speed: 26.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 168 | remarks: ☃️10@oneclickvpnkeys | protocol: vmess | ping: 128 MS | avg_speed: 14.061 MB | max_speed: 26.508 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IuKYg++4jzEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 198 | remarks: ⛄38@oneclickvpnkeys | protocol: ss | ping: 199 MS | avg_speed: 20.664 MB | max_speed: 24.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSUE9EczdnbWdlWkFOUDNod0VlTkxt@51.141.100.181:14151#%E2%9B%8438%40oneclickvpnkeys
id: 303 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 12.239 MB | max_speed: 24.069 MB | Link: trojan://telegram-id-privatevpns@18.130.90.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 275 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 21.605 MB | max_speed: 23.751 MB | Link: trojan://telegram-id-privatevpns@51.20.230.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 269 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 21.558 MB | max_speed: 23.65 MB | Link: trojan://telegram-id-privatevpns@13.49.45.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 295 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 133 MS | avg_speed: 21.45 MB | max_speed: 23.472 MB | Link: trojan://telegram-id-directvpn@51.21.70.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 276 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 9.465 MB | max_speed: 21.662 MB | Link: trojan://telegram-id-privatevpns@13.37.176.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 42 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 765 MS | avg_speed: 17.816 MB | max_speed: 21.149 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 12 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 157 MS | avg_speed: 16.565 MB | max_speed: 20.582 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 97 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 673 MS | avg_speed: 17.165 MB | max_speed: 20.17 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 71 | remarks: ☃️9@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 16.264 MB | max_speed: 19.196 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLimIPvuI85QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 68 | remarks: ☃️22@oneclickvpnkeys | protocol: vmess | ping: 170 MS | avg_speed: 14.605 MB | max_speed: 18.57 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYg++4jzIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 243 MS | avg_speed: 7.774 MB | max_speed: 15.479 MB | Link: trojan://telegram-id-directvpn@3.73.246.1:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 267 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 244 MS | avg_speed: 6.932 MB | max_speed: 14.835 MB | Link: trojan://telegram-id-directvpn@13.50.2.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 192 MS | avg_speed: 8.58 MB | max_speed: 12.038 MB | Link: vmess://eyJhZGQiOiAidWEtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjM0YzhjZjNlLTMyY2QtNGVhZC1iNWRlLWQ1MGJhZDUwZDk3MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 44 | remarks: 🎄m@oneclickvpnkeys | protocol: vmess | ping: 306 MS | avg_speed: 7.404 MB | max_speed: 11.176 MB | Link: vmess://eyJhZGQiOiJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDBmZDgwYTEtMGE5OS00M2VhLWExOGMtMDQ2YzUxMDZhOTYxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLwn46EbUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 173 | remarks: 🎄c@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 4.709 MB | max_speed: 10.66 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi8J+OhGNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 212 | remarks: 🇸🇬🚸 Join Telegram : 🆔 IP | protocol: ss | ping: 212 MS | avg_speed: 5.914 MB | max_speed: 10.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%AC%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP
id: 220 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 97 MS | avg_speed: 3.438 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 228 | remarks: ۸ | protocol: ss | ping: 108 MS | avg_speed: 0.516 MB | max_speed: 2.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%DB%B8
id: 187 | remarks: ❄️28@oneclickvpnk | protocol: ss | ping: 104 MS | avg_speed: 1.391 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%E2%9D%84%EF%B8%8F28%40oneclickvpnk
id: 186 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 109 MS | avg_speed: 1.282 MB | max_speed: 1.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 81 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 274 MS | avg_speed: 1.058 MB | max_speed: 1.65 MB | Link: vmess://eyJhZGQiOiAiMTA5LjEyMy4yMzAuMTU3IiwgImFpZCI6IDAsICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsICJpZCI6ICI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsICJwb3J0IjogODAsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyfQ==
