id: 52 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 32 MS | avg_speed: 91.573 MB | max_speed: 97.382 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 75 | remarks: t.me/v2Line | (1307) CA | protocol: vmess | ping: 28 MS | avg_speed: 69.644 MB | max_speed: 94.648 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMDcpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzA3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzM4OSIsDQogICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 29 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 24 MS | avg_speed: 74.103 MB | max_speed: 92.512 MB | Link: vmess://eyJhZGQiOiIxMzQuMTIyLjM4LjIwMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 127 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 175 MS | avg_speed: 27.354 MB | max_speed: 36.135 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImFtaW5pMS5kZG5zLm5ldCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIxNzJkYzY5Zi0zYjQzLTQ0NTctOGVmOC1kNTU1YjJkMzdmNGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 67 | remarks: 🟢3@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 25.436 MB | max_speed: 34.52 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6IzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 90 MS | avg_speed: 23.048 MB | max_speed: 33.502 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 104 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 287 MS | avg_speed: 24.238 MB | max_speed: 30.124 MB | Link: vmess://eyJhZGQiOiIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2RlbGlhLmF1dG9zIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg8J+MuSIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 27.222 MB | max_speed: 29.444 MB | Link: trojan://telegram-id-directvpn@54.171.18.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 259 | remarks: (S571)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 22.1 MB | max_speed: 29.436 MB | Link: trojan://telegram-id-privatevpns@46.137.14.248:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S571)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 224 | remarks: (S190)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 129 MS | avg_speed: 24.101 MB | max_speed: 29.378 MB | Link: trojan://telegram-id-privatevpns@52.50.111.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S190)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 253 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 120 MS | avg_speed: 22.689 MB | max_speed: 29.359 MB | Link: trojan://telegram-id-privatevpns@52.50.111.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 264 | remarks: (S570)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 14.298 MB | max_speed: 29.156 MB | Link: trojan://telegram-id-privatevpns@108.128.138.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S570)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 214 | remarks: 🟠9@oneclickvpnk | protocol: ss | ping: 114 MS | avg_speed: 23.809 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@77.72.5.113:989#%F0%9F%9F%A09%40oneclickvpnk
id: 58 | remarks: t.me/v2Line | (1311) GB | protocol: vmess | ping: 113 MS | avg_speed: 24.708 MB | max_speed: 27.953 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTEpIEdCIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNjU1MDAiLA0KICAiaWQiOiAiNmIyZTM4MWMtODIxNC00N2M3LWFhNzMtNTRjODAzZWYxZDIyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 204 | remarks: IP_C | protocol: ss | ping: 122 MS | avg_speed: 23.426 MB | max_speed: 27.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@77.72.5.113:989#IP_C
id: 270 | remarks: (S569)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 129 MS | avg_speed: 25.171 MB | max_speed: 27.312 MB | Link: trojan://telegram-id-privatevpns@13.43.149.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S569)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 250 | remarks: (S188)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.669 MB | max_speed: 26.8 MB | Link: trojan://telegram-id-privatevpns@13.42.125.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S188)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 234 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 23.714 MB | max_speed: 26.302 MB | Link: trojan://telegram-id-directvpn@15.236.173.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 233 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 124 MS | avg_speed: 23.639 MB | max_speed: 26.301 MB | Link: trojan://telegram-id-directvpn@13.38.143.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 41 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 22.127 MB | max_speed: 26.232 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjI0NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 181 | remarks: 🟠3@oneclickvpnk | protocol: ss | ping: 115 MS | avg_speed: 16.268 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@198.244.231.26:443#%F0%9F%9F%A03%40oneclickvpnk
id: 265 | remarks: (S186)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 23.883 MB | max_speed: 26.007 MB | Link: trojan://telegram-id-privatevpns@13.38.183.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S186)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 1 | remarks: 🟢3@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 21.836 MB | max_speed: 25.627 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IvCfn6IzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 14 | remarks: ⬅️10@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 21.631 MB | max_speed: 25.079 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKshe+4jzEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 110 | remarks: ⬇️1@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 22.135 MB | max_speed: 25.071 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIwNC4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjZkNmFjNDU3LTViYjgtNDQ3Ni1kNTgwLTAzZWRlYWE0ZDhkZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUyMDQ3IiwicHMiOiLirIfvuI8xQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
