id: 208 | remarks: 🎄6@oneclickvpnk | protocol: ss | ping: 88 MS | avg_speed: 32.107 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%8E%846%40oneclickvpnk
id: 283 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 252 MS | avg_speed: 12.721 MB | max_speed: 23.363 MB | Link: trojan://telegram-id-privatevpns@13.41.144.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 262 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 12.282 MB | max_speed: 22.854 MB | Link: trojan://telegram-id-privatevpns@54.170.190.236:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 699 MS | avg_speed: 10.801 MB | max_speed: 19.619 MB | Link: trojan://telegram-id-directvpn@35.179.25.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 268 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 12.491 MB | max_speed: 19.429 MB | Link: trojan://telegram-id-privatevpns@15.236.85.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 276 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 10.865 MB | max_speed: 15.922 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 15 | remarks: 🌲36@oneclickvpnkeys | protocol: vmess | ping: 294 MS | avg_speed: 10.053 MB | max_speed: 12.761 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjEuNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 81 | remarks: 🌲31@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 8.989 MB | max_speed: 12.396 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 77 | remarks: 🤖5@oneclickvpnkeys | protocol: vmess | ping: 343 MS | avg_speed: 7.237 MB | max_speed: 11.93 MB | Link: vmess://eyJhZGQiOiIxMDMuMTUuOTAuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJhYTg1ZjU5LTg0NGItNGFhNi05NWU2LTE3NDdkOWI3OGU4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii92cG5naWFuZ29uLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+kljVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 153 | remarks: 🌲41@oneclickvpnkeys | protocol: vmess | ping: 284 MS | avg_speed: 9.405 MB | max_speed: 11.922 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjLI0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 232 | remarks: ❄️o@oneclickvpnk | protocol: ss | ping: 32 MS | avg_speed: 6.649 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:807#%E2%9D%84%EF%B8%8Fo%40oneclickvpnk
id: 223 | remarks: ❄️l@oneclickvpnk | protocol: ss | ping: 201 MS | avg_speed: 5.901 MB | max_speed: 9.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%E2%9D%84%EF%B8%8Fl%40oneclickvpnk
id: 201 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 231 MS | avg_speed: 5.73 MB | max_speed: 9.048 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 209 | remarks: ❄️n@oneclickvpnk | protocol: ss | ping: 23 MS | avg_speed: 6.36 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:804#%E2%9D%84%EF%B8%8Fn%40oneclickvpnk
id: 204 | remarks: ❄️m@oneclickvpnkeys | protocol: ss | ping: 55 MS | avg_speed: 6.739 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:811#%E2%9D%84%EF%B8%8Fm%40oneclickvpnkeys
id: 179 | remarks: 🌲8@oneclickvpnkeys | protocol: ss | ping: 119 MS | avg_speed: 2.687 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%8C%B28%40oneclickvpnkeys
id: 181 | remarks: 🌲40@oneclickvpnkeys | protocol: ss | ping: 681 MS | avg_speed: 2.804 MB | max_speed: 7.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@120.232.234.221:19591#%F0%9F%8C%B240%40oneclickvpnkeys
id: 139 | remarks: 🌲25@oneclickvpnkeys | protocol: vmess | ping: 314 MS | avg_speed: 4.691 MB | max_speed: 6.881 MB | Link: vmess://eyJhZGQiOiIxMDMuMTE0LjIwMS4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTFmYjU2MmUtMGE5Yi00YzI3LWU0ZDgtNmY0ODgzYmI1MTY1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1OTQ4NyIsInBzIjoi8J+MsjI1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 90 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 352 MS | avg_speed: 4.388 MB | max_speed: 6.52 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 148 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 352 MS | avg_speed: 4.156 MB | max_speed: 5.522 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 120 | remarks: 🌲29@oneclickvpnkeys | protocol: vmess | ping: 194 MS | avg_speed: 1.995 MB | max_speed: 5.044 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 3.641 MB | max_speed: 4.99 MB | Link: trojan://telegram-id-directvpn@3.9.3.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 45 | remarks: @V2ray1_Ng | protocol: vmess | ping: 221 MS | avg_speed: 2.905 MB | max_speed: 4.497 MB | Link: vmess://eyJhZGQiOiJraGFuZmFyaS5zYW5vbC54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiMjZiOTM0YTItYTdmOS00MTg2LTk0YmUtZDkwNjkxYTg5Y2JkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4OCIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 202 | remarks: 🧑‍🎄6@oneclickvpnkeys | protocol: ss | ping: 307 MS | avg_speed: 2.284 MB | max_speed: 3.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%A7%91%E2%80%8D%F0%9F%8E%846%40oneclickvpnkeys
id: 194 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 112 MS | avg_speed: 0.608 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 187 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫🇮 | protocol: ss | ping: 119 MS | avg_speed: 1.525 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87%AE
id: 278 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 114 MS | avg_speed: 0.925 MB | max_speed: 3.254 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:993?security=tls&headerType=none&type=tcp&sni=www.casperco.online#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 241 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 629 MS | avg_speed: 0.615 MB | max_speed: 2.275 MB | Link: trojan://telegram-id-privatevpns@3.11.59.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 216 | remarks: 🌲22@oneclickvpnkeys | protocol: ss | ping: 54 MS | avg_speed: 1.056 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%8C%B222%40oneclickvpnkeys
id: 170 | remarks: 🌲23@oneclickvpnkeys | protocol: ss | ping: 40 MS | avg_speed: 1.056 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%8C%B223%40oneclickvpnkeys
id: 193 | remarks: 🌲24@oneclickvpnkeys | protocol: ss | ping: 210 MS | avg_speed: 1.058 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%8C%B224%40oneclickvpnkeys
id: 221 | remarks: mtn-TCi+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 79 MS | avg_speed: 1.055 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-TCi+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 167 | remarks: mtn-Tci+Proxy_PJ🪐جوین+بد� | protocol: ss | ping: 79 MS | avg_speed: 1.055 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9
id: 33 | remarks: 🌲42@oneclickvpnkeys | protocol: vmess | ping: 443 MS | avg_speed: 0.625 MB | max_speed: 1.387 MB | Link: vmess://eyJhZGQiOiIxNTQuMjYuMTU3LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 225 | remarks: 🌲4@oneclickvpnk | protocol: ss | ping: 1138 MS | avg_speed: 0.806 MB | max_speed: 1.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw@95.164.44.21:8388#%F0%9F%8C%B24%40oneclickvpnk
id: 142 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 452 MS | avg_speed: 0.491 MB | max_speed: 1.122 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 138 | remarks: 🌲20@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 0.637 MB | max_speed: 0.734 MB | Link: vmess://eyJhZGQiOiIxMDQuMTkuMTU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwYU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwiaWQiOiI1Y2Q3MjNlOC02ZjJiLTQ1ZmMtYmIwNy0wN2FmMzFhMTA2ZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+MsjIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwYU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 121 | remarks: 🌲37@oneclickvpnkeys | protocol: vmess | ping: 342 MS | avg_speed: 0.451 MB | max_speed: 0.718 MB | Link: vmess://eyJhZGQiOiJhdS50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYTE5ZjM1N2ItYzgzNi00Y2Y2LTllNDMtNzIzOTBlNmEwMGRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 279 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 104 MS | avg_speed: 0.502 MB | max_speed: 0.699 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:993?security=tls&headerType=none&type=tcp&sni=www.casperco.online#t.me/ConfigsHub
