id: 158 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 37 MS | avg_speed: 121.266 MB | max_speed: 119.816 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 56 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 71 MS | avg_speed: 15.809 MB | max_speed: 39.223 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 159 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 89 MS | avg_speed: 29.599 MB | max_speed: 37.836 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 152 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 92 MS | avg_speed: 29.505 MB | max_speed: 36.248 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 70 MS | avg_speed: 11.434 MB | max_speed: 34.978 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 29 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 123 MS | avg_speed: 24.948 MB | max_speed: 27.479 MB | Link: vmess://eyJhZGQiOiJqcDMuamlkZXh1ZmVpLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoianAzLmppZGV4dWZlaS50b3AiLCJpZCI6IjhhYjYxZjhiLTJkOWYtNDEwNS05MGFkLTlhYjE1NDBiYmRkYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9jY3R2MTMvaGQubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 109 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 178 MS | avg_speed: 20.66 MB | max_speed: 26.551 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuODEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJkSUdJa0FsQS5FU21hSWxLb1JlQS5zSE9wIiwgImlkIjogIjFlOGZhMzE0LWI0YjQtNDE3OS1iNzQzLWM0NGNmYWFjNmU4NCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvP2VkPTIwNDgiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImRJR0lrQWxBLkVTbWFJbEtvUmVBLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 86 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 176 MS | avg_speed: 20.575 MB | max_speed: 25.32 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuODAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJkSUdJa0FsQS5Fc01hSWxLb1JlQS5zSE9wIiwgImlkIjogIjlhOTQ1YTIwLTk3YTAtNGZmNS05MWVkLTJiZDk3YTNmNWNhZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvP2VkPTIwNDgiLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJkSUdJa0FsQS5Fc01hSWxLb1JlQS5zSE9wIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 274 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 129 MS | avg_speed: 22.121 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUlZJRUNaRHFHMjhhUXo1NmV2eEYz@51.104.21.213:42141#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 96 | remarks: ↕️6@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 21.363 MB | max_speed: 24.357 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGle+4jzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 9 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 149 MS | avg_speed: 20.659 MB | max_speed: 23.262 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 207 | remarks: @VPNCLOP🇨🇦MTN🟡 | protocol: vmess | ping: 198 MS | avg_speed: 18.052 MB | max_speed: 22.994 MB | Link: vmess://eyJhZGQiOiJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYkFtSWxPLkVTbWFJbEtvUmVBLnNIT3AiLCJpZCI6ImIwNGNlYWJiLWJjNGEtNDY3YS1mMzNkLTM3ZjlmMTc3ZmE1MiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwODciLCJwcyI6IkBWUE5DTE9Q8J+HqPCfh6ZNVE7wn5+hIiwic2N5IjoiYXV0byIsInNuaSI6ImJBbUlsTy5FU21hSWxLb1JlQS5zSE9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 181 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 227 MS | avg_speed: 18.795 MB | max_speed: 22.932 MB | Link: vmess://eyJhZGQiOiAid3d3LmRpZ2l0YWxvY2Vhbi5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJiQW1JbE8uRVNtYUlsS29SZUEuc0hPcCIsICJpZCI6ICJiMDRjZWFiYi1iYzRhLTQ2N2EtZjMzZC0zN2Y5ZjE3N2ZhNTIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLz9lZD0yMDQ4IiwgInBvcnQiOiAiMjA4NyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiYkFtSWxPLkVTbWFJbEtvUmVBLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 172 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 189 MS | avg_speed: 19.111 MB | max_speed: 22.706 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjIxMy4xMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICJzYWZhcmkiLCAiaG9zdCI6ICJzdWIueG4tLTlrcTg5ZDR5MGcudG9wIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic3ViLnhuLS05a3E4OWQ0eTBnLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 192 | remarks: 🔄13@oneclickvpnkeys | protocol: vmess | ping: 229 MS | avg_speed: 19.139 MB | max_speed: 22.644 MB | Link: vmess://eyJhZGQiOiJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYkFtSWxPLkVTbWFJbEtvUmVBLnNIT3AiLCJpZCI6ImIwNGNlYWJiLWJjNGEtNDY3YS1mMzNkLTM3ZjlmMTc3ZmE1MiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwODciLCJwcyI6IvCflIQxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiYkFtSWxPLkVTbWFJbEtvUmVBLnNIT3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 324 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 18.083 MB | max_speed: 22.458 MB | Link: trojan://telegram-id-directvpn@15.237.8.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 328 | remarks: ⤵️1@oneclickvpnkeys | protocol: trojan | ping: 166 MS | avg_speed: 19.711 MB | max_speed: 21.992 MB | Link: trojan://d33df23a-8b9e-468e-bc33-dd3643008ced@5.104.107.143:443?security=tls&headerType=none&type=tcp&sni=de1.xn--mes358a9urctx.com#%E2%A4%B5%EF%B8%8F1%40oneclickvpnkeys
id: 71 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 138 MS | avg_speed: 18.788 MB | max_speed: 21.537 MB | Link: vmess://eyJhZGQiOiAiMTk1LjEyMy4yMTguMTA5IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzODgzYmYxNC0yODMxLTQyOWUtOGRhZi02NmQ5NzUwOTA1NWUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjU1ODgzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 318 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 16.485 MB | max_speed: 20.78 MB | Link: trojan://telegram-id-privatevpns@15.237.79.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 290 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 142 MS | avg_speed: 14.135 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-directvpn@18.133.71.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 76 | remarks: 🔄3@oneclickvpnkeys | protocol: vmess | ping: 151 MS | avg_speed: 18.264 MB | max_speed: 20.656 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjUwLjE5NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBmYmQ4NTZhLTI5OWQtNDI0YS1iMTMzLWJmOTQ4MmY0NjllMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCflIQzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 185 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 148 MS | avg_speed: 18.123 MB | max_speed: 20.551 MB | Link: vmess://eyJhZGQiOiAiMy43MC4xMDAuMTM0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInNwZWVkdGVzdC5uZXQiLCAiaWQiOiAiNTI5NDFmYTItOGI3Ni00ZmMzLWRkZTEtZmFkMjgzZTdlNzQ4IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjEyMjkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 215 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 439 MS | avg_speed: 18.012 MB | max_speed: 20.52 MB | Link: vmess://eyJhZGQiOiAiMy43MS4xODcuNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwgImlkIjogImIzMTExZjA1LTY5ZjMtNGFlNC1hODU5LWViMWQxZmQ0NzBhZiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIyOTcwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 89 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 150 MS | avg_speed: 17.939 MB | max_speed: 20.434 MB | Link: vmess://eyJhZGQiOiIzLjcwLjEwMC4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjUyOTQxZmEyLThiNzYtNGZjMy1kZGUxLWZhZDI4M2U3ZTc0OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIxMjI5IiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
