id: 51 | remarks: 🛂25@oneclickvpnkeys | protocol: vmess | ping: 61 MS | avg_speed: 41.375 MB | max_speed: 47.891 MB | Link: vmess://eyJhZGQiOiI2OC4xODMuMTU5LjE5OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNjguMTgzLjE1OS4xOTkiLCJpZCI6IjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbTpAaGthYTAiLCJwb3J0IjoiMjA5MiIsInBzIjoi8J+bgjI1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 191 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 140 MS | avg_speed: 19.444 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OE5pR1dySktTaUtRcGZjVTRBTVJJ@139.162.228.134:80#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 52 | remarks: 🛂7@oneclickvpnkeys | protocol: vmess | ping: 1563 MS | avg_speed: 17.653 MB | max_speed: 23.335 MB | Link: vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4I3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 159 | remarks: 🚻4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1#🚻25@oneclickvpnkeys | protocol: ss | ping: 133 MS | avg_speed: 20.419 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.185.174:989#%F0%9F%9A%BB4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1%23%F0%9F%9A%BB25@oneclickvpnkeys
id: 111 | remarks: @Lrnbymaa | protocol: vmess | ping: 178 MS | avg_speed: 18.96 MB | max_speed: 22.745 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 9 | remarks: 🛂13@oneclickvpnkeys | protocol: vmess | ping: 218 MS | avg_speed: 10.365 MB | max_speed: 22.734 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTU0LjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4IxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 134 | remarks: 🛃27@oneclickvpnkeys | protocol: vmess | ping: 459 MS | avg_speed: 18.314 MB | max_speed: 20.939 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfm4MyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 233 | remarks: 🚻3@oneclickvpnk | protocol: ss | ping: 136 MS | avg_speed: 18.646 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%F0%9F%9A%BB3%40oneclickvpnk
id: 206 | remarks: 🚻1@oneclickvpnk | protocol: ss | ping: 183 MS | avg_speed: 17.204 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.62.160:443#%F0%9F%9A%BB1%40oneclickvpnk
id: 88 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 164 MS | avg_speed: 18.195 MB | max_speed: 20.722 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 255 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 18.067 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@3.74.195.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 247 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 159 MS | avg_speed: 10.986 MB | max_speed: 20.59 MB | Link: trojan://telegram-id-directvpn@3.138.209.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 24 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 18.199 MB | max_speed: 20.365 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 258 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 17.132 MB | max_speed: 20.248 MB | Link: trojan://telegram-id-privatevpns@16.171.222.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 185 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 193 MS | avg_speed: 18.524 MB | max_speed: 20.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 175 | remarks: 🚻20@oneclickvpnkeystrojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@45.56.73.46:443/?type=tcp&security=tls&allowInsecure=1#🚻15@oneclickvpnkeystrojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@vn6.5gsieutocdo.com:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1#🚻22@oneclickvpnk | protocol: ss | ping: 186 MS | avg_speed: 4.542 MB | max_speed: 20.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.125.198.95:443#%F0%9F%9A%BB20@oneclickvpnkeystrojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@45.56.73.46:443/?type=tcp&security=tls&allowInsecure=1%23%F0%9F%9A%BB15@oneclickvpnkeystrojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@vn6.5gsieutocdo.com:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1%23%F0%9F%9A%BB22@oneclickvpnk
id: 114 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 243 MS | avg_speed: 16.48 MB | max_speed: 19.899 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 274 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 13.773 MB | max_speed: 19.751 MB | Link: trojan://telegram-id-privatevpns@13.48.34.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 254 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 11.381 MB | max_speed: 19.713 MB | Link: trojan://telegram-id-directvpn@3.254.12.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 224 | remarks: 95@Shadow | protocol: ss | ping: 207 MS | avg_speed: 17.109 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 177 | remarks: 🛃18@oneclickvpnkeys | protocol: ss | ping: 471 MS | avg_speed: 13.502 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFJFUWpnalBHalNLb1hMRW50Nm55emhaVWhpN1NvMUpsc1NTUldZTWk0TTRpWEQ@92.38.171.215:51348#%F0%9F%9B%8318%40oneclickvpnkeys
id: 250 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 241 MS | avg_speed: 10.875 MB | max_speed: 18.357 MB | Link: trojan://telegram-id-privatevpns@13.50.75.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 263 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 228 MS | avg_speed: 13.695 MB | max_speed: 17.145 MB | Link: trojan://telegram-id-privatevpns@54.78.48.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 234 | remarks: 🚻24@oneclickvpnk | protocol: ss | ping: 181 MS | avg_speed: 13.93 MB | max_speed: 17.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@52.221.240.143:443#%F0%9F%9A%BB24%40oneclickvpnk
id: 231 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 743 MS | avg_speed: 8.349 MB | max_speed: 16.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 145 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 227 MS | avg_speed: 5.393 MB | max_speed: 14.745 MB | Link: vmess://eyJhZGQiOiAiNDUuODcuMTU1LjcwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI4OGMwYTFmYi1mYzRkLTRlYWItODVjNy00ZGQ4NDQwN2U5YTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 80 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 166 MS | avg_speed: 9.42 MB | max_speed: 13.658 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 77 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 161 MS | avg_speed: 9.873 MB | max_speed: 13.265 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 176 | remarks: 🛂4@oneclickvpnkeys | protocol: ss | ping: 130 MS | avg_speed: 5.576 MB | max_speed: 12.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4S2psMzdCRXhRdUtTRGdSaGNGTUM5@51.142.78.104:34817#%F0%9F%9B%824%40oneclickvpnkeys
id: 168 | remarks: 🚻12@oneclickvpnk | protocol: ss | ping: 463 MS | avg_speed: 6.234 MB | max_speed: 11.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#%F0%9F%9A%BB12%40oneclickvpnk
id: 143 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 215 MS | avg_speed: 5.426 MB | max_speed: 10.947 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTU0LjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 241 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 243 MS | avg_speed: 3.819 MB | max_speed: 10.897 MB | Link: trojan://telegram-id-privatevpns@3.66.116.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 262 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 224 MS | avg_speed: 2.174 MB | max_speed: 10.726 MB | Link: trojan://telegram-id-directvpn@34.248.4.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: 🚻27@oneclickvpnkeystrojan://fWUFlpXHsW@de.melov2ray.shop:2083?security=tls&sni=De.Melov2ray.Shop&alpn=h2,http/1.1&fp=chrome&type=ws&path=/melov2ray#@melov2ray-Tls2🇩🇪 | protocol: ss | ping: 285 MS | avg_speed: 5.782 MB | max_speed: 10.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.200.254.135:443#%F0%9F%9A%BB27@oneclickvpnkeystrojan://fWUFlpXHsW@de.melov2ray.shop:2083?security=tls&sni=De.Melov2ray.Shop&alpn=h2,http/1.1&fp=chrome&type=ws&path=/melov2ray%23@melov2ray-Tls2%F0%9F%87%A9%F0%9F%87%AA
id: 187 | remarks: 🛃22@oneclickvpnkeys | protocol: ss | ping: 162 MS | avg_speed: 6.911 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@ty11.twty.dynu.net:2203#%F0%9F%9B%8322%40oneclickvpnkeys
id: 276 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 3.153 MB | max_speed: 8.846 MB | Link: trojan://telegram-id-directvpn@15.188.251.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 3.723 MB | max_speed: 8.232 MB | Link: trojan://telegram-id-directvpn@44.226.64.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 142 | remarks: 🛃2@oneclickvpnkeys | protocol: vmess | ping: 224 MS | avg_speed: 2.853 MB | max_speed: 7.11 MB | Link: vmess://eyJhZGQiOiIxNjEuMzUuNDIuMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFkMGFhODQzLTVlNWQtNDliYi1jY2U5LWNmZjFjMDBlMzQ0ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE0OTI3IiwicHMiOiLwn5uDMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
