id: 54 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 44 MS | avg_speed: 78.633 MB | max_speed: 106.551 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 171 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 99 MS | avg_speed: 23.883 MB | max_speed: 65.836 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogIjgwIiwgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiJ9
id: 431 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 93 MS | avg_speed: 20.367 MB | max_speed: 53.676 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 66 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 92 MS | avg_speed: 25.709 MB | max_speed: 50.115 MB | Link: vmess://eyJhZGQiOiAic3BlZWRpcC5ldS5vcmciLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 201 | remarks: 🇺🇸US-64.32.10.216-1218 | protocol: vmess | ping: 57 MS | avg_speed: 46.06 MB | max_speed: 49.666 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4xMC4yMTYiLCJhaWQiOiI2NCIsImhvc3QiOiJ3d3cuMzM0MzY3ODUueHl6IiwiaWQiOiIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjkxMzE4MzE4NDIwIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUy02NC4zMi4xMC4yMTYtMTIxOCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMzM0MzY3ODUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 255 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 382 MS | avg_speed: 38.92 MB | max_speed: 48.268 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 262 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 57 MS | avg_speed: 42.468 MB | max_speed: 47.405 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 134 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 372 MS | avg_speed: 41.287 MB | max_speed: 46.031 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 12 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 80 MS | avg_speed: 41.786 MB | max_speed: 45.914 MB | Link: vmess://eyJhZGQiOiIyMDkuMTQxLjQyLjExMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MzU5IiwicHMiOiLwn4en8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 211 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 86 MS | avg_speed: 41.25 MB | max_speed: 44.873 MB | Link: vmess://eyJhZGQiOiI4LjQ1LjUxLjIzNyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUwNDMzIiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 415 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 147 MS | avg_speed: 30.492 MB | max_speed: 44.636 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkaXAuZXUub3JnIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 291 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 84 MS | avg_speed: 39.961 MB | max_speed: 43.394 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 336 | remarks: 🈯239@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 15.94 MB | max_speed: 43.359 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOC4yMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZjZXUzZS50d2l0dGVpLm1lIiwiaWQiOiI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaWt1biIsInBvcnQiOiI0NDMiLCJwcyI6IvCfiK8yMzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InZjZXUzZS50d2l0dGVpLm1lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 231 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 84 MS | avg_speed: 39.653 MB | max_speed: 43.254 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 428 | remarks: 🇺🇸US-171.22.116.54-0081 | protocol: vmess | ping: 113 MS | avg_speed: 39.383 MB | max_speed: 43.203 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjU0IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3LjgzOTkzMTc1Lnh5eiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MTMxODMxODQyMCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4VVMtMTcxLjIyLjExNi41NC0wMDgxIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy44Mzk5MzE3NS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 368 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 100 MS | avg_speed: 47.118 MB | max_speed: 43.071 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogIjgwIiwgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAic3Nyc3ViLnYwNC5zc3JzdWIuY29tIiwgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiJ9
id: 9 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 85 MS | avg_speed: 38.156 MB | max_speed: 42.846 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjguNDUuNTEuMjM3IiwNCiAgInBvcnQiOiAiNTA0MzMiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 378 | remarks: 🟩y@oneclickvpnkeys | protocol: vmess | ping: 40 MS | avg_speed: 39.377 MB | max_speed: 42.287 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfn6l5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 466 | remarks: 🟧79@oneclickvpnkeystrojan://7d19968f-426c-4fcf-be2e-c96549f3b13e@5.75.254.127:443/?type=ws&host=b2.talamala.co&path=/6PQbFwJBK7u6ujRD18YrU&security=tls&sni=b2.talamala.co#🟩27@oneclickvpnk | protocol: ss | ping: 86 MS | avg_speed: 30.28 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%9F%A779@oneclickvpnkeystrojan://7d19968f-426c-4fcf-be2e-c96549f3b13e@5.75.254.127:443/?type=ws&host=b2.talamala.co&path=/6PQbFwJBK7u6ujRD18YrU&security=tls&sni=b2.talamala.co%23%F0%9F%9F%A927@oneclickvpnk
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 84 MS | avg_speed: 19.746 MB | max_speed: 37.984 MB | Link: vmess://eyJhZGQiOiAiY2YtbHQuc2hhcmVjZW50cmUub25saW5lIiwgImFpZCI6ICIwIiwgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 450 | remarks: 🟧79@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 7.292 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.79:443#%F0%9F%9F%A779%40oneclickvpnkeys
id: 362 | remarks: 🟢38@oneclickvpnkeys | protocol: vmess | ping: 84 MS | avg_speed: 33.014 MB | max_speed: 37.378 MB | Link: vmess://eyJhZGQiOiI1MS4xNTkuMTgzLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGJkMDk4NTktYzY3MS00OWEyLTgwYzQtODNkNzcyNjQ5NDZkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTUwIiwicHMiOiLwn5+iMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 478 | remarks: (S199)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 85 MS | avg_speed: 32.44 MB | max_speed: 37.335 MB | Link: trojan://telegram-id-privatevpns@3.11.140.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S199)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 491 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 32.273 MB | max_speed: 35.536 MB | Link: trojan://telegram-id-directvpn@3.10.18.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
