id: 61 | remarks: 🇺🇸 mci @FreakConfig | protocol: vmess | ping: 21 MS | avg_speed: 130.642 MB | max_speed: 118.823 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IG1jaSBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 86 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 34.003 MB | max_speed: 37.875 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 84 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 33 MS | avg_speed: 28.516 MB | max_speed: 37.442 MB | Link: vmess://eyJhZGQiOiAid2F5bm4ubWFrZXVwIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIndheW5uLm1ha2V1cCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic25pIjogIndheW5uLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 222 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 94 MS | avg_speed: 32.715 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 196 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 90 MS | avg_speed: 33.056 MB | max_speed: 36.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 316 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 32.573 MB | max_speed: 35.603 MB | Link: trojan://telegram-id-directvpn@35.176.92.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 85 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 30 MS | avg_speed: 29.61 MB | max_speed: 35.576 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 151 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 32.027 MB | max_speed: 35.207 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 293 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 32.5 MB | max_speed: 35.157 MB | Link: trojan://telegram-id-privatevpns@15.236.36.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 30.932 MB | max_speed: 34.566 MB | Link: trojan://telegram-id-directvpn@35.81.175.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 27 | remarks: ℹ️10@oneclickvpnkeys | protocol: vmess | ping: 117 MS | avg_speed: 30.178 MB | max_speed: 34.139 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMjMwLjkwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ5Z3Quc21hejE3MC50b3AiLCJpZCI6ImYyMzFmOTUzLTZlODQtNGUzMy1hM2I2LWRmMTlkZGMwZWMzNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA5NiIsInBzIjoi4oS577iPMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InlndC5zbWF6MTcwLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 210 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 132 MS | avg_speed: 30.245 MB | max_speed: 32.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 25.16 MB | max_speed: 32.357 MB | Link: trojan://telegram-id-directvpn@18.197.182.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 285 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 14.346 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-privatevpns@108.129.43.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 34 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 99 MS | avg_speed: 29.222 MB | max_speed: 32.1 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 14 | remarks: 🔣1@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.203 MB | max_speed: 31.601 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNy4xMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODRlOTJiOTMtOTNkMC00MGU0LThiMmItMTIzODAxZWVkYTQ0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI2MDI0MCIsInBzIjoi8J+UozFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 225 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 779 MS | avg_speed: 26.648 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 32 | remarks: 🆑15@oneclickvpnkeys | protocol: vmess | ping: 30 MS | avg_speed: 16.022 MB | max_speed: 28.861 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4aRMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 206 | remarks: @V2ray1_Ng | protocol: ss | ping: 267 MS | avg_speed: 26.399 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 182 | remarks: 🆓2@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 25.135 MB | max_speed: 28.314 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi8J+GkzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 105 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 227 MS | avg_speed: 22.045 MB | max_speed: 27.468 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMyLjIwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6IjdlNjdkZmNhLTNmMGQtNGJhMS1hN2U4LWIyNzJiY2ZjMTU2ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IElEIEBJUF9DRiB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 69 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 166 MS | avg_speed: 24.517 MB | max_speed: 27.296 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 318 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 12.772 MB | max_speed: 26.437 MB | Link: trojan://telegram-id-privatevpns@15.237.228.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 87 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 133 MS | avg_speed: 22.501 MB | max_speed: 26.248 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguMjcuMjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiJjNzM4NzBhNS1kMGJlLTQ3YmQtYTUwZS0zYTRlZDk2MDFkYzMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 189 | remarks: 🆑13@oneclickvpnkeys | protocol: ss | ping: 118 MS | avg_speed: 22.501 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1nY206Vk13alZEbjlEeU9UK1U3cjVBbVdtZ1NnZEZqLzYwVGNCOGtCT0VzUndnaz0@186.233.118.171:5600#%F0%9F%86%9113%40oneclickvpnkeys
id: 287 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1428 MS | avg_speed: 6.654 MB | max_speed: 24.201 MB | Link: trojan://telegram-id-privatevpns@99.81.40.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 35 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 55 MS | avg_speed: 20.353 MB | max_speed: 23.762 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 311 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 15.496 MB | max_speed: 22.582 MB | Link: trojan://telegram-id-privatevpns@35.157.194.0:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 327 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 9.054 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-directvpn@54.155.202.16:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 280 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 8.179 MB | max_speed: 19.464 MB | Link: trojan://telegram-id-privatevpns@3.123.162.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 328 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 6.263 MB | max_speed: 16.671 MB | Link: trojan://telegram-id-privatevpns@51.21.79.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 216 | remarks: ℹ️19@oneclickvpnkeys | protocol: ss | ping: 210 MS | avg_speed: 12.405 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg@8.210.231.146:1146#%E2%84%B9%EF%B8%8F19%40oneclickvpnkeys
