id: 125 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 21 MS | avg_speed: 49.934 MB | max_speed: 62.129 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 195 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 82 MS | avg_speed: 35.123 MB | max_speed: 37.666 MB | Link: trojan://telegram-id-directvpn@18.168.209.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 105 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 87 MS | avg_speed: 32.237 MB | max_speed: 37.44 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 40 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 88 MS | avg_speed: 32.278 MB | max_speed: 37.017 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 123 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 84 MS | avg_speed: 33.014 MB | max_speed: 36.998 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk3LjgyIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 214 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 33.161 MB | max_speed: 36.937 MB | Link: trojan://telegram-id-privatevpns@13.37.167.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 221 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.381 MB | max_speed: 36.352 MB | Link: trojan://telegram-id-privatevpns@13.39.153.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 203 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.555 MB | max_speed: 36.132 MB | Link: trojan://telegram-id-privatevpns@13.39.32.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 53 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 91 MS | avg_speed: 32.739 MB | max_speed: 35.681 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 110 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 94 MS | avg_speed: 32.454 MB | max_speed: 35.649 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 49 | remarks: 🔸g@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 32.09 MB | max_speed: 35.29 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5S4Z0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 202 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 6.764 MB | max_speed: 35.157 MB | Link: trojan://telegram-id-directvpn@44.226.23.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 116 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 85 MS | avg_speed: 32.495 MB | max_speed: 35.134 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjIzNi4xNjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 177 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 90 MS | avg_speed: 30.759 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 186 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 90 MS | avg_speed: 30.528 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 111 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 115 MS | avg_speed: 28.345 MB | max_speed: 33.13 MB | Link: vmess://eyJhZGQiOiAidGwuaXJhbnJheS5vbmxpbmUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidGwuaXJhbnJheS5vbmxpbmUiLCAiaWQiOiAiYjNjMjA5MTEtMTI2ZC00YzMwLWJkMzItMTAxNTJiZjBiNTkzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MDgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 183 | remarks: 🚸Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 170 MS | avg_speed: 27.955 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%9A%B8Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 153 | remarks: 95@Shadow | protocol: ss | ping: 151 MS | avg_speed: 27.117 MB | max_speed: 29.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 198 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 25.543 MB | max_speed: 29.332 MB | Link: trojan://telegram-id-privatevpns@51.21.26.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 211 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 25.742 MB | max_speed: 29.316 MB | Link: trojan://telegram-id-directvpn@13.53.252.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 11 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 85 MS | avg_speed: 18.768 MB | max_speed: 27.646 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 98 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1211 MS | avg_speed: 14.424 MB | max_speed: 27.001 MB | Link: vmess://eyJhZGQiOiJjZi5uZXR3b3JrMzgzLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiZnJhY3VrYXlpMHBpeGlmLmNhcmZpbi50ZWNoIiwiaWQiOiIwNTUwNzliNy04NGNiLTQ2MTktOGI0Ni1mMjFlNjQyMjMyZWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGFwdF9tYWhkaSIsInBvcnQiOiIyMDgzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6ImZyYWN1a2F5aTBwaXhpZi5jYXJmaW4udGVjaCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 185 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 117 MS | avg_speed: 9.098 MB | max_speed: 16.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 173 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫🇮 | protocol: ss | ping: 117 MS | avg_speed: 7.874 MB | max_speed: 15.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87%AE
id: 217 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 4.347 MB | max_speed: 13.506 MB | Link: trojan://telegram-id-privatevpns@3.251.101.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 166 | remarks: 💠2@oneclickvpnk | protocol: ss | ping: 113 MS | avg_speed: 8.38 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%92%A02%40oneclickvpnk
id: 146 | remarks: 🏧20@oneclickvpnkeys | protocol: ss | ping: 551 MS | avg_speed: 9.842 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPalg4U0J3QXdYTEw0b25RdzBCdDJz@46.250.237.91:443#%F0%9F%8F%A720%40oneclickvpnkeys
id: 62 | remarks: @vmessprotocol برای اتصال همیشگی وپرسرعت | protocol: vmess | ping: 113 MS | avg_speed: 10.395 MB | max_speed: 11.464 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sINio2LHYp9uMINin2KrYtdin2YQg2YfZhduM2LTar9uMINmI2b7Ysdiz2LHYudiqIiwNCiAgImFkZCI6ICIxMDQuMTkuMC4xNDAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOGYyYTYyYTAtZjZhZS00MGM5LWJkZmEtZjJhZGZkNjc4OGZhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiY2RuaGlkLnZwd2ViLmNmZCIsDQogICJwYXRoIjogIi9Rb2ZXb1dmNFhzQkhBRzFxQ3ZHVk1IS3gxIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNkbmhpZC52cHdlYi5jZmQiLA0KICAiYWxwbiI6ICJoMiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 168 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 106 MS | avg_speed: 7.125 MB | max_speed: 9.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 137 | remarks: 🚹9@oneclickvpnkeys | protocol: ss | ping: 115 MS | avg_speed: 5.082 MB | max_speed: 8.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%9A%B99%40oneclickvpnkeys
id: 225 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 1145 MS | avg_speed: 6.16 MB | max_speed: 8.682 MB | Link: trojan://299a6171-b4ce-403a-8157-c3dad55ef3a2@gbs.pptv-tv.store:17728?type=tcp&security=tls&sni=gbs.pptv-tv.store&allowInsecure=1#@Hope_Net-join-us-on-Telegram
id: 35 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 179 MS | avg_speed: 3.99 MB | max_speed: 7.285 MB | Link: vmess://eyJhZGQiOiAicmYucmFmYWxpb24uaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiIiwgImlkIjogIjAxOThmYTBjLTIyMWMtNDI3Yy04YWIwLTNhNDgyOWU3MzA3OCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
