id: 209 | remarks: United+Sta | protocol: ss | ping: 15 MS | avg_speed: 69.665 MB | max_speed: 76.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#United+Sta
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 671 MS | avg_speed: 29.366 MB | max_speed: 32.559 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 226 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 29.569 MB | max_speed: 32.248 MB | Link: trojan://telegram-id-privatevpns@52.59.96.220:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 162 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 94 MS | avg_speed: 29.322 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 234 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 28.446 MB | max_speed: 31.728 MB | Link: trojan://telegram-id-directvpn@18.199.29.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 173 | remarks: 🚸Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 153 MS | avg_speed: 26.49 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%9A%B8Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.772 MB | max_speed: 29.009 MB | Link: trojan://telegram-id-directvpn@51.21.111.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 180 | remarks: 95@Shadow | protocol: ss | ping: 154 MS | avg_speed: 26.499 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 250 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 25.026 MB | max_speed: 27.999 MB | Link: trojan://telegram-id-privatevpns@13.51.19.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 144 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 86 MS | avg_speed: 12.656 MB | max_speed: 25.883 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 80 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 273 MS | avg_speed: 13.223 MB | max_speed: 17.673 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjNiYzM1MTRjLWNiY2ItNGIwOC05Nzk3LWM2Mjg1MGFlOGJiNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MDgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 14 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 240 MS | avg_speed: 11.409 MB | max_speed: 17.039 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE1MS4yNDgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJmb3J5b3VydGVzdG15ZnJpZW5kcy5oZXNhbTVhLnRrIiwgImlkIjogImRhMzdhMzE2LWQxN2ItNDkzZi1iZDZlLWI1OGEyM2UzMTgyMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZm9yeW91cnRlc3RteWZyaWVuZHMyMDgzIiwgInBvcnQiOiAiMjA4MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 22 | remarks: 🇩🇪@VPN_OCEAN | protocol: vmess | ping: 118 MS | avg_speed: 10.582 MB | max_speed: 15.836 MB | Link: vmess://eyJhZGQiOiJub2R5LmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTMuYmlxaWJhby5zaXRlIiwiaWQiOiI3ZDE4YzUzOS1mZTEyLTQzMzMtYTUzYS1mMTRlNmVlZjFmZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfh6nwn4eqQFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 227 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 5.462 MB | max_speed: 13.953 MB | Link: trojan://telegram-id-directvpn@52.28.218.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 165 | remarks: 🛂11@oneclickvpnkeys | protocol: ss | ping: 210 MS | avg_speed: 9.826 MB | max_speed: 13.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b12.ntbq.dynu.net:9443#%F0%9F%9B%8211%40oneclickvpnkeys
id: 160 | remarks: 🛂10@oneclickvpnkeys | protocol: ss | ping: 225 MS | avg_speed: 7.891 MB | max_speed: 12.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b13.ntbq.dynu.net:7773#%F0%9F%9B%8210%40oneclickvpnkeys
id: 174 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 110 MS | avg_speed: 6.469 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 115 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 441 MS | avg_speed: 2.731 MB | max_speed: 8.411 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 159 | remarks: 🛂8@oneclickvpnk | protocol: ss | ping: 315 MS | avg_speed: 1.9 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpITmtra2N4UmdDa1BEUTBaMGxuN3d4@162.221.207.62:443#%F0%9F%9B%828%40oneclickvpnk
id: 51 | remarks: 🛃15@oneclickvpnkeys | protocol: vmess | ping: 527 MS | avg_speed: 0.647 MB | max_speed: 3.192 MB | Link: vmess://eyJhZGQiOiJjMTIudHd0Yy5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMzU4YzI2OS0xNzhhLTQzYzAtYTIwOC1jNmNjNTJkMzk4ZjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjYxMjIiLCJwcyI6IvCfm4MxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 171 | remarks: 🛂9@oneclickvpnk | protocol: ss | ping: 113 MS | avg_speed: 1.671 MB | max_speed: 2.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpITmtra2N4UmdDa1BEUTBaMGxuN3d4@ca.yangon.club:443#%F0%9F%9B%829%40oneclickvpnk
id: 47 | remarks: 🛄12@oneclickvpnkeys | protocol: vmess | ping: 733 MS | avg_speed: 1.504 MB | max_speed: 2.326 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTIyLjkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmb3J5b3VydGVzdG15ZnJpZW5kcy5oZXNhbTVhLnRrIiwiaWQiOiJkYTM3YTMxNi1kMTdiLTQ5M2YtYmQ2ZS1iNThhMjNlMzE4MjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZm9yeW91cnRlc3RteWZyaWVuZHMyMDgzIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfm4QxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 112 | remarks: 🛄19@oneclickvpnkeys | protocol: vmess | ping: 368 MS | avg_speed: 0.614 MB | max_speed: 1.754 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoi8J+bhDE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 186 | remarks: Rus | protocol: ss | ping: 171 MS | avg_speed: 0.203 MB | max_speed: 1.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#Rus
id: 154 | remarks: mtn-TCi+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 87 MS | avg_speed: 0.174 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-TCi+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 98 | remarks: @🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 289 MS | avg_speed: 0.245 MB | max_speed: 1.056 MB | Link: vmess://eyJhZGQiOiJzZXI3NC5nc214c3NoLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0NjQ2NWJiZS02MjhhLTQ5ODgtYWUzYy0wYzE2NDIzN2EwMzkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI0MTQxIiwicHMiOiJA8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 59 MS | avg_speed: 0.991 MB | max_speed: 1.037 MB | Link: vmess://eyJhZGQiOiAiMTQ0LjIwMi4xMTIuMjA0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjUwMDUxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 158 | remarks: mtn-Tci+Proxy_PJ🪐جوین+بد� | protocol: ss | ping: 86 MS | avg_speed: 0.913 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9
id: 195 | remarks: Ch | protocol: ss | ping: 96 MS | avg_speed: 0.401 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#Ch
id: 200 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫🇮 | protocol: ss | ping: 199 MS | avg_speed: 0.392 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87%AE
id: 12 | remarks: @V2ray1_Ng | protocol: vmess | ping: 223 MS | avg_speed: 0.179 MB | max_speed: 0.458 MB | Link: vmess://eyJhZGQiOiJjaC5ob3BldjJyYXkubGluayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmkxLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6ImI0YjRiMmJkLTY4ZTQtNGFiNy1iYmY3LTRkMGUyZDYxOTUxYSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 203 | remarks: Finl | protocol: ss | ping: 133 MS | avg_speed: 0.371 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#Finl
id: 213 | remarks: 🛃4@oneclickvpnkeys | protocol: ss | ping: 619 MS | avg_speed: 0.358 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%9B%834%40oneclickvpnkeys
id: 84 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 307 MS | avg_speed: 0.117 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiJtZWhkaTkuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNjg1ODVhNi1mYjYyLTRmOGUtOTZlZS0wMTMxYmI0ZDU4NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDUyIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 196 | remarks: United+States | protocol: ss | ping: 1388 MS | avg_speed: 0.051 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg==@5.8.41.89:8388#United+States
