id: 393 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 871 MS | avg_speed: 68.027 MB | max_speed: 76.931 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 293 | remarks: 🟢12@oneclickvpnkeys | protocol: vmess | ping: 39 MS | avg_speed: 62.651 MB | max_speed: 65.029 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2Y3VzMS52cG42Ni5ldS5vcmciLCJpZCI6IjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+fojEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 10 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 119 MS | avg_speed: 33.208 MB | max_speed: 36.687 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 366 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 32.509 MB | max_speed: 35.992 MB | Link: trojan://telegram-id-directvpn@18.169.102.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 436 | remarks: (S724)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.359 MB | max_speed: 35.945 MB | Link: trojan://telegram-id-privatevpns@3.9.62.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S724)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 408 | remarks: (S722)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.47 MB | max_speed: 35.293 MB | Link: trojan://telegram-id-privatevpns@15.237.207.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S722)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 415 | remarks: (S723)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 31.582 MB | max_speed: 35.265 MB | Link: trojan://telegram-id-privatevpns@3.9.85.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S723)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 368 | remarks: @IP_CF|UK | protocol: trojan | ping: 107 MS | avg_speed: 31.237 MB | max_speed: 34.796 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=uk1.connecton.surf#@IP_CF%7CUK
id: 416 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 31.621 MB | max_speed: 34.276 MB | Link: trojan://telegram-id-directvpn@18.168.5.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 362 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 30.052 MB | max_speed: 33.86 MB | Link: trojan://telegram-id-directvpn@15.237.204.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 438 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 30.597 MB | max_speed: 33.735 MB | Link: trojan://telegram-id-directvpn@15.236.147.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 481 | remarks: (S721)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 30.408 MB | max_speed: 33.401 MB | Link: trojan://telegram-id-privatevpns@35.181.158.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S721)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 253 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 122 MS | avg_speed: 23.765 MB | max_speed: 32.434 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 180 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 107 MS | avg_speed: 28.362 MB | max_speed: 32.349 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 282 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 110 MS | avg_speed: 27.648 MB | max_speed: 32.318 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 163 | remarks: in1rfsblhhoh.azborn.ir tls_h2 WS direct vmess | protocol: vmess | ping: 104 MS | avg_speed: 29.909 MB | max_speed: 32.209 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJoMiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzX2gyIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 370 | remarks: in1rfsblhhoh.azborn.ir tls WS direct vmess | protocol: vmess | ping: 106 MS | avg_speed: 29.728 MB | max_speed: 32.209 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 230 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 132 MS | avg_speed: 23.369 MB | max_speed: 32.198 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 266 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 105 MS | avg_speed: 28.875 MB | max_speed: 32.17 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HrvCfh7F0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 229 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 99 MS | avg_speed: 28.771 MB | max_speed: 32.124 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTU3LjEiLCJhaWQiOiIwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImIwZDI3MTkxLWQwNDItNGU5Ni1iN2EwLTBjZTVjNWE3NWNmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1MzcwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 213 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 106 MS | avg_speed: 26.049 MB | max_speed: 32.116 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiVC5tZS9TYWZlTmV0X1NlcnZlciDwn5Ka8J+kjeKdpCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 14 | remarks: @V2ray1_Ng | protocol: vmess | ping: 107 MS | avg_speed: 28.286 MB | max_speed: 32.062 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 8 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 104 MS | avg_speed: 28.537 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 85 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 107 MS | avg_speed: 29.02 MB | max_speed: 31.898 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 301 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 108 MS | avg_speed: 26.859 MB | max_speed: 31.86 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 43 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 107 MS | avg_speed: 25.35 MB | max_speed: 31.767 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 234 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 101 MS | avg_speed: 28.951 MB | max_speed: 31.759 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 151 | remarks: 🇸🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 106 MS | avg_speed: 28.067 MB | max_speed: 31.755 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4e48J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
