id: 133 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 48 MS | avg_speed: 117.511 MB | max_speed: 117.715 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 95 | remarks: Telegram:@IP_CF_ 🇺🇸United States | protocol: vmess | ping: 61 MS | avg_speed: 16.521 MB | max_speed: 37.211 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoiVGVsZWdyYW06QElQX0NGXyDwn4e68J+HuFVuaXRlZCBTdGF0ZXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 301 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 32.143 MB | max_speed: 35.565 MB | Link: trojan://telegram-id-directvpn@13.40.89.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 200 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 96 MS | avg_speed: 20.074 MB | max_speed: 35.187 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImVkZWVuLm1ha2V1cCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 336 | remarks: (S582)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 32.459 MB | max_speed: 35.029 MB | Link: trojan://telegram-id-privatevpns@52.56.148.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S582)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 307 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 182 MS | avg_speed: 24.205 MB | max_speed: 34.93 MB | Link: trojan://telegram-id-privatevpns@13.41.254.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 232 | remarks: 🇺🇸Los Angeles-@IP_CF | protocol: vmess | ping: 67 MS | avg_speed: 18.234 MB | max_speed: 34.734 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+HuvCfh7hMb3MgQW5nZWxlcy1ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 335 | remarks: (S580)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 30.568 MB | max_speed: 34.365 MB | Link: trojan://telegram-id-privatevpns@13.37.47.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S580)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 151 | remarks: Telegram:@IP_CF_ 🇨🇦Canada | protocol: vmess | ping: 127 MS | avg_speed: 21.592 MB | max_speed: 34.149 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IlRlbGVncmFtOkBJUF9DRl8g8J+HqPCfh6ZDYW5hZGEiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 325 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 30.36 MB | max_speed: 34.054 MB | Link: trojan://telegram-id-directvpn@13.39.243.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 100 | remarks: Netherlands Scaleway | protocol: vmess | ping: 92 MS | avg_speed: 30.182 MB | max_speed: 33.627 MB | Link: vmess://eyJhZGQiOiJzdy01MS4xNTguMjQxLjcwLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjY5MWFlZDAwLTAxYTgtNGIwNC1iOGRjLWNlMjI2NmQ0MTk1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiTmV0aGVybGFuZHMgU2NhbGV3YXkiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 330 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 30.751 MB | max_speed: 33.557 MB | Link: trojan://telegram-id-directvpn@35.181.92.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 164 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 90 MS | avg_speed: 30.812 MB | max_speed: 33.316 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 354 | remarks: (S581)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 30.408 MB | max_speed: 33.277 MB | Link: trojan://telegram-id-privatevpns@13.36.144.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S581)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 279 | remarks: 🇩🇪همه+اپراتور+ها | protocol: ss | ping: 193 MS | avg_speed: 30.472 MB | max_speed: 33.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AA%D9%87%D9%85%D9%87+%D8%A7%D9%BE%D8%B1%D8%A7%D8%AA%D9%88%D8%B1+%D9%87%D8%A7
id: 147 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 106 MS | avg_speed: 28.527 MB | max_speed: 32.193 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43OC4xMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 79 | remarks: 🟩g@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 23.738 MB | max_speed: 32.085 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6lnQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 140 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 95 MS | avg_speed: 29.505 MB | max_speed: 31.961 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 96 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 97 MS | avg_speed: 29.448 MB | max_speed: 31.937 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 246 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 109 MS | avg_speed: 28.397 MB | max_speed: 31.922 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4xMzQiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 142 | remarks: 🟢107@oneclickvpnkeys | protocol: vmess | ping: 69 MS | avg_speed: 23.383 MB | max_speed: 31.852 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+fojEwN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 178 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 106 MS | avg_speed: 27.951 MB | max_speed: 31.844 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjEwLjI0MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 198 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 107 MS | avg_speed: 28.307 MB | max_speed: 31.829 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOS4xMTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 192 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 105 MS | avg_speed: 27.887 MB | max_speed: 31.79 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 42 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 99 MS | avg_speed: 28.764 MB | max_speed: 31.774 MB | Link: vmess://eyJhZGQiOiIxOTUuMjAxLjIxOS4xMTMiLCJhaWQiOiIwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYzNjQxZTgwLWYxOTEtNDRiMS1jYjllLWEyYjhjZTU2NDZiMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NjIzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 227 | remarks: 🇳🇴🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 111 MS | avg_speed: 27.83 MB | max_speed: 31.767 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7Twn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 84 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 94 MS | avg_speed: 29.111 MB | max_speed: 31.712 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 116 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 106 MS | avg_speed: 27.958 MB | max_speed: 31.712 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
