id: 44 | remarks: 🛃7@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 76.477 MB | max_speed: 120.574 MB | Link: vmess://eyJhZGQiOiJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5uDN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 126 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 105 MS | avg_speed: 8.936 MB | max_speed: 28.186 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 118 | remarks: 🛃27@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 20.934 MB | max_speed: 23.549 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfm4MyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 19.633 MB | max_speed: 23.456 MB | Link: trojan://telegram-id-directvpn@18.135.49.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 97 | remarks: 🛂10@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 19.786 MB | max_speed: 22.986 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjkuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjZDRhNmQwZC00YjI2LTRlZTEtOGE0Mi1jMjg3OGI1YzNiMmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfm4IxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 234 | remarks: @IP | protocol: ss | ping: 144 MS | avg_speed: 19.771 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 277 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 146 MS | avg_speed: 19.085 MB | max_speed: 21.44 MB | Link: trojan://telegram-id-privatevpns@13.36.217.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 308 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 146 MS | avg_speed: 19.277 MB | max_speed: 21.277 MB | Link: trojan://telegram-id-privatevpns@13.36.93.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@Hope_Net-join-us-on-Telegram
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 138 MS | avg_speed: 19.209 MB | max_speed: 21.044 MB | Link: vmess://eyJhZGQiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJhOWY1ZDllYS1kMjNmLTRjNjAtODUzNS05ZWNiODY5MjkxZGEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 249 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.905 MB | max_speed: 21.044 MB | Link: trojan://telegram-id-privatevpns@18.159.80.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 309 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 19.034 MB | max_speed: 20.947 MB | Link: trojan://telegram-id-directvpn@13.39.151.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 278 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 19.147 MB | max_speed: 20.869 MB | Link: trojan://telegram-id-privatevpns@54.154.150.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 269 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 146 MS | avg_speed: 19.155 MB | max_speed: 20.862 MB | Link: trojan://telegram-id-privatevpns@18.153.196.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 276 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 146 MS | avg_speed: 18.975 MB | max_speed: 20.858 MB | Link: trojan://telegram-id-directvpn@3.124.231.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 128 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 17.298 MB | max_speed: 20.807 MB | Link: vmess://eyJhZGQiOiJiZTEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdnBuamFudGl0IiwicG9ydCI6IjEwMDAwIiwicHMiOiLwn5uFMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 135 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 153 MS | avg_speed: 18.575 MB | max_speed: 20.729 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 159 MS | avg_speed: 17.279 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-directvpn@51.21.103.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 271 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 17.41 MB | max_speed: 20.594 MB | Link: trojan://telegram-id-privatevpns@16.171.209.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 258 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 151 MS | avg_speed: 18.474 MB | max_speed: 20.578 MB | Link: trojan://telegram-id-directvpn@34.250.177.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 89 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 153 MS | avg_speed: 17.25 MB | max_speed: 20.458 MB | Link: vmess://eyJhZGQiOiAiYmUxLnZwbmphbnRpdC5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjcyYThmZWE0LWFiYjQtMTFlZS04MTViLWMzNjA2YWJlNmY4NyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdnBuamFudGl0IiwgInBvcnQiOiAiMTAwMDAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 18.772 MB | max_speed: 20.388 MB | Link: trojan://telegram-id-directvpn@13.37.253.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 121 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 145 MS | avg_speed: 17.97 MB | max_speed: 20.163 MB | Link: vmess://eyJhZGQiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJjYzY3YjhiNS02ZmY5LTQxOTAtOGM1Yy1lNmYwOWQ2MjU1MTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 117 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 736 MS | avg_speed: 16.834 MB | max_speed: 19.417 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 70 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 155 MS | avg_speed: 16.842 MB | max_speed: 18.842 MB | Link: vmess://eyJhZGQiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJiZDFiYTNiNi03NDM4LTQ3MGQtYjgzYS1mNDljNWMyMjRmODgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 123 | remarks: @Saeedsharifl | protocol: vmess | ping: 203 MS | avg_speed: 15.446 MB | max_speed: 17.954 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 305 | remarks: t.me/v2Line | (1396) SG | protocol: trojan | ping: 183 MS | avg_speed: 14.16 MB | max_speed: 16.197 MB | Link: trojan://05699368-52c7-4ae7-bef9-bd9099718f4e@sg-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281396%29%20SG
id: 32 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 219 MS | avg_speed: 12.919 MB | max_speed: 15.114 MB | Link: vmess://eyJhZGQiOiAiaWQtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjhlMThkNWI3LTg0ZDktNDI4ZC05MmJiLTBlODU5YzdmZmIyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 241 | remarks: @IP | protocol: ss | ping: 162 MS | avg_speed: 10.962 MB | max_speed: 14.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 203 | remarks: 🛂31@oneclickvpnk | protocol: ss | ping: 523 MS | avg_speed: 12.001 MB | max_speed: 14.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCUGNnejg3allLaEFmQnNLTTlzVEZZ@46.250.237.91:443#%F0%9F%9B%8231%40oneclickvpnk
id: 46 | remarks: 🚼11@oneclickvpnkeys | protocol: vmess | ping: 235 MS | avg_speed: 10.25 MB | max_speed: 12.695 MB | Link: vmess://eyJhZGQiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwibmV0Ijoid3MiLCJwYXRoIjoiL1JBQ0VWUE4iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q8MTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 73 | remarks: t.me/v2Line | (1395) IN | protocol: vmess | ping: 235 MS | avg_speed: 10.037 MB | max_speed: 12.419 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTUpIElOIiwNCiAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 142 | remarks: 🛄16@oneclickvpnkeys | protocol: vmess | ping: 538 MS | avg_speed: 7.767 MB | max_speed: 12.147 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+bhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 206 | remarks: 🛂18@oneclickvpnkeys | protocol: ss | ping: 231 MS | avg_speed: 8.892 MB | max_speed: 10.602 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA@185.22.154.12:27706#%F0%9F%9B%8218%40oneclickvpnkeys
id: 230 | remarks: ♿11@oneclickvpnkeys | protocol: ss | ping: 626 MS | avg_speed: 5.945 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaUk1LcHVSVzkzRHBibnhEeHhIRTVHS2x1REZsSXEzcEw5NXlLRUJuekltMEVqcWQ@178.172.217.15:51348#%E2%99%BF11%40oneclickvpnkeys
id: 48 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 94 MS | avg_speed: 5.538 MB | max_speed: 10.007 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 250 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 3.091 MB | max_speed: 8.594 MB | Link: trojan://telegram-id-privatevpns@13.43.105.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
