id: 159 | remarks: ↔️4@oneclickvpnkeys | protocol: ss | ping: 58 MS | avg_speed: 130.347 MB | max_speed: 119.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%E2%86%94%EF%B8%8F4%40oneclickvpnkeys
id: 184 | remarks: @LOCKEY_VPN | protocol: ss | ping: 105 MS | avg_speed: 26.887 MB | max_speed: 29.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 235 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 26.184 MB | max_speed: 29.271 MB | Link: trojan://telegram-id-privatevpns@15.188.12.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 205 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 106 MS | avg_speed: 26.037 MB | max_speed: 29.215 MB | Link: trojan://telegram-id-privatevpns@13.39.88.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 188 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 108 MS | avg_speed: 26.799 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 217 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 25.645 MB | max_speed: 29.067 MB | Link: trojan://telegram-id-privatevpns@13.38.142.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 249 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 24.381 MB | max_speed: 26.598 MB | Link: trojan://telegram-id-privatevpns@18.196.163.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 238 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 23.514 MB | max_speed: 26.434 MB | Link: trojan://telegram-id-privatevpns@18.199.51.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 110 | remarks: Home | protocol: vmess | ping: 147 MS | avg_speed: 23.009 MB | max_speed: 25.914 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJIb21lIiwKICAiYWRkIjogIjc5LjEzNy4yMDIuMjQ1IiwKICAicG9ydCI6IDI0NjI2LAogICJpZCI6ICI1ZGViNTU1NS1kYjkxLTRhYTItOTI0Yy0zYzVmMzg2NTY4ZTIiLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi9ldmVybm90ZS5jb20iCn0=
id: 219 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 133 MS | avg_speed: 19.507 MB | max_speed: 23.553 MB | Link: trojan://telegram-id-directvpn@13.51.38.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 225 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 21.353 MB | max_speed: 23.363 MB | Link: trojan://telegram-id-privatevpns@16.170.58.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 6 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 331 MS | avg_speed: 10.297 MB | max_speed: 22.516 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 192 | remarks: Singapore+Cont | protocol: ss | ping: 641 MS | avg_speed: 12.275 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 125 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 139 MS | avg_speed: 8.519 MB | max_speed: 12.644 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 86 | remarks: @Awlix_ir | protocol: vmess | ping: 217 MS | avg_speed: 5.116 MB | max_speed: 11.53 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 99 | remarks: @Awlix_ir | protocol: vmess | ping: 222 MS | avg_speed: 4.521 MB | max_speed: 9.235 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 44 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 163 MS | avg_speed: 5.429 MB | max_speed: 8.605 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 8 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 138 MS | avg_speed: 2.98 MB | max_speed: 7.482 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQ0LjIwMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJwbGEueWoyMDIyLmdxIiwgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsICJwb3J0IjogIjg4ODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 135 | remarks: ⬅️p@oneclickvpnkeys | protocol: vmess | ping: 304 MS | avg_speed: 3.687 MB | max_speed: 7.254 MB | Link: vmess://eyJhZGQiOiIxMDMuMzAuNzYuMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQwMjdjZDcwLWVkOGItNGNiNi05OGYzLWZjNmI5NzRkMDg2YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMwNTE1IiwicHMiOiLirIXvuI9wQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 42 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 163 MS | avg_speed: 2.261 MB | max_speed: 3.51 MB | Link: vmess://eyJhZGQiOiAiMTczLjI0NS41OS4xODEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwgImlkIjogImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbWFpbiIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 38 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 272 MS | avg_speed: 2.249 MB | max_speed: 3.44 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 31 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 165 MS | avg_speed: 1.188 MB | max_speed: 1.957 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 198 | remarks: ↕️7@oneclickvpnkeys | protocol: ss | ping: 31 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%E2%86%95%EF%B8%8F7%40oneclickvpnkeys
id: 182 | remarks: ⬇️a@oneclickvpnkeys | protocol: ss | ping: 109 MS | avg_speed: 1.05 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeys
id: 127 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 496 MS | avg_speed: 0.495 MB | max_speed: 1.821 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjYxLjUxIiwgImFpZCI6IDAsICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsICJpZCI6ICI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2t3aG12d3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAicmxocnd0cXVzZC5zaXRlIiwgImFsbG93aW5zZWN1cmUiOiAxfQ==
id: 68 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 191 MS | avg_speed: 0.955 MB | max_speed: 1.493 MB | Link: vmess://eyJhZGQiOiAiMTk4LjQxLjE5OS4xODIiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJkb25hdGUuc2hhZG93YnJvd3NlLm9ubGluZSIsICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL21haW4iLCAicG9ydCI6ICIyMDg2IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 126 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 359 MS | avg_speed: 0.292 MB | max_speed: 0.854 MB | Link: vmess://eyJhZGQiOiAiODEuMTIuMjcuMTA3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI4MmU2NTIwYy03NGI3LTQwN2EtYzE0Zi02ZmUxMzg4ZjhjNWMiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE5NjYxIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 70 | remarks: ↕️9@oneclickvpnkeys | protocol: vmess | ping: 144 MS | avg_speed: 0.304 MB | max_speed: 0.772 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI4MC45Mi4yMDUuMTEyIiwiaWQiOiI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4oaV77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 164 | remarks: ↕️20@oneclickvpnk | protocol: ss | ping: 249 MS | avg_speed: 0.269 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%E2%86%95%EF%B8%8F20%40oneclickvpnk
id: 162 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 169 MS | avg_speed: 0.236 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
