id: 428 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 44 MS | avg_speed: 55.917 MB | max_speed: 67.056 MB | Link: trojan://telegram-id-directvpn@100.26.24.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 389 | remarks: (S717)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 26.303 MB | max_speed: 28.803 MB | Link: trojan://telegram-id-privatevpns@52.212.41.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S717)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 401 | remarks: (S714)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 23.939 MB | max_speed: 26.365 MB | Link: trojan://telegram-id-privatevpns@3.10.160.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S714)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 461 | remarks: (S712)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 23.182 MB | max_speed: 26.326 MB | Link: trojan://telegram-id-privatevpns@15.237.80.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S712)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 430 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 127 MS | avg_speed: 24.111 MB | max_speed: 26.283 MB | Link: trojan://telegram-id-directvpn@3.10.62.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 475 | remarks: (S702)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 122 MS | avg_speed: 23.811 MB | max_speed: 26.229 MB | Link: trojan://telegram-id-privatevpns@15.236.199.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S702)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 413 | remarks: (S701)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 22.991 MB | max_speed: 26.213 MB | Link: trojan://telegram-id-privatevpns@13.38.149.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S701)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 396 | remarks: (S715)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 129 MS | avg_speed: 23.631 MB | max_speed: 26.202 MB | Link: trojan://telegram-id-privatevpns@3.10.250.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S715)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 434 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 131 MS | avg_speed: 23.714 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-directvpn@18.135.31.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 441 | remarks: (S703)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 23.519 MB | max_speed: 26.139 MB | Link: trojan://telegram-id-privatevpns@13.43.140.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S703)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 418 | remarks: (S713)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 14.759 MB | max_speed: 26.085 MB | Link: trojan://telegram-id-privatevpns@13.39.236.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S713)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 486 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 22.182 MB | max_speed: 25.968 MB | Link: trojan://telegram-id-directvpn@15.188.197.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 473 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 22.6 MB | max_speed: 25.961 MB | Link: trojan://telegram-id-directvpn@13.39.114.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 423 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 23.369 MB | max_speed: 25.961 MB | Link: trojan://telegram-id-directvpn@18.130.175.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 479 | remarks: (S704)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 112 MS | avg_speed: 22.736 MB | max_speed: 25.914 MB | Link: trojan://telegram-id-privatevpns@18.170.187.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S704)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 236 | remarks: 🟣0@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 22.007 MB | max_speed: 25.677 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE3Ni4wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiNGI3Mjk5NjAtYjhmYi00MTFmLTk1NjYtMTIyZDBlZWQ5NTA2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6MwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 318 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 157 MS | avg_speed: 19.555 MB | max_speed: 25.518 MB | Link: vmess://eyJhZGQiOiJtY2kuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWVsaTE5LnNicyIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 256 | remarks: 🇸🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 158 MS | avg_speed: 18.396 MB | max_speed: 25.436 MB | Link: vmess://eyJhZGQiOiJtY2kuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWVsaTE5LnNicyIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4e48J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmbGw2LmFwcG1lbGkxOS5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 206 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 119 MS | avg_speed: 22.345 MB | max_speed: 25.091 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 330 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 123 MS | avg_speed: 22.142 MB | max_speed: 24.97 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 92 | remarks: 🟣5@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 21.728 MB | max_speed: 24.664 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+fozVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 364 | remarks: --@IP_CF-- | protocol: ss | ping: 88 MS | avg_speed: 21.23 MB | max_speed: 24.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#--%40IP_CF--
id: 151 | remarks: 🟣s@oneclickvpnkeys | protocol: vmess | ping: 166 MS | avg_speed: 20.184 MB | max_speed: 23.922 MB | Link: vmess://eyJhZGQiOiJtY2kuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWVsaTE5LnNicyIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+jc0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: 🟠m@oneclickvpnkeys | protocol: vmess | ping: 136 MS | avg_speed: 21.387 MB | max_speed: 23.898 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MDIyYTAyLWUyNjMtNGRkNS1hZTJiLThlYjNkZjMwMjhjNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvc2FkZWdoIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+foG1Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
