id: 323 | remarks: ZUS9-1TD | protocol: vmess | ping: 11 MS | avg_speed: 278.913 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44NC4xMzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjQ1OTY0Y2I1LWFmNzktNGQ1My04Yjk5LTk2NTI2NGVmMTAzYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IlpVUzktMVREIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 173 | remarks: t.me/ConfigV2RayNG | protocol: vmess | ping: 37 MS | avg_speed: 68.775 MB | max_speed: 84.131 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMjA1Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6InQubWUvQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 49 | remarks: DTREYVON1631 | protocol: vmess | ping: 68 MS | avg_speed: 41.643 MB | max_speed: 45.603 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEyOS4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiRFRSRVlWT04xNjMxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 130 | remarks: 5B-1T | protocol: vmess | ping: 65 MS | avg_speed: 41.93 MB | max_speed: 45.378 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEzMy4xODUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjY1ZWQwMGRjLWQ2YmYtNDJmOS1jYzZiLTVmYWVlNmQ3YTNmOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IjVCLTFUIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 272 | remarks: DTREYVON1631 | protocol: vmess | ping: 68 MS | avg_speed: 41.287 MB | max_speed: 45.036 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEyOS4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1paGFud2ViaG9zdC5jb20iLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRUUkVZVk9OMTYzMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 327 | remarks: DTREYVON2583 | protocol: vmess | ping: 71 MS | avg_speed: 38.828 MB | max_speed: 42.656 MB | Link: vmess://eyJhZGQiOiIyNC4xOTkuMTA3LjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRUUkVZVk9OMjU4MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 210 | remarks: DTREYVON5747 | protocol: vmess | ping: 68 MS | avg_speed: 38.776 MB | max_speed: 42.186 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEyMy4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1paGFud2ViaG9zdC5jb20iLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRUUkVZVk9ONTc0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 274 | remarks: DMAKAYLA3243 | protocol: vmess | ping: 206 MS | avg_speed: 12.493 MB | max_speed: 14.667 MB | Link: vmess://eyJhZGQiOiIxNzAuNjQuMTgzLjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWloYW53ZWJob3N0LmNvbSIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiRE1BS0FZTEEzMjQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 1 | remarks: DMAKAYLA1033 | protocol: vmess | ping: 207 MS | avg_speed: 12.465 MB | max_speed: 14.598 MB | Link: vmess://eyJhZGQiOiIxNzAuNjQuMTQ5LjMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRNQUtBWUxBMTAzMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 115 | remarks: DJEANETTE8203 | protocol: vmess | ping: 143 MS | avg_speed: 9.887 MB | max_speed: 12.9 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQ4LjE0My4xODUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiREpFQU5FVFRFODIwMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 34 | remarks: 🇨🇮t.me/ConfigV2RayNG | protocol: trojan | ping: 556 MS | avg_speed: 3.858 MB | max_speed: 11.068 MB | Link: trojan://telegram-id-privatevpns@52.50.74.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%AEt.me%2FConfigV2RayNG
id: 128 | remarks: @vpnmasiایرانسل | protocol: ss | ping: 166 MS | avg_speed: 4.116 MB | max_speed: 6.998 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#@vpnmasi%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84
id: 284 | remarks: ایرانسل+قوی | protocol: ss | ping: 115 MS | avg_speed: 4.183 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%82%D9%88%DB%8C
id: 291 | remarks: ConfigV2RayNG | protocol: trojan | ping: 1124 MS | avg_speed: 3.081 MB | max_speed: 5.953 MB | Link: trojan://telegram-id-directvpn@44.231.57.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#ConfigV2RayNG
id: 144 | remarks: (JP | protocol: ss | ping: 178 MS | avg_speed: 2.719 MB | max_speed: 3.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%28JP
id: 244 | remarks: (JP | protocol: ss | ping: 224 MS | avg_speed: 2.193 MB | max_speed: 3.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%28JP
id: 230 | remarks: (JP | protocol: ss | ping: 181 MS | avg_speed: 2.182 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%28JP
id: 192 | remarks: (JP | protocol: ss | ping: 209 MS | avg_speed: 1.9 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%28JP
id: 29 | remarks: 🇨🇵ConfigV2RayNG | protocol: trojan | ping: 1020 MS | avg_speed: 0.358 MB | max_speed: 1.095 MB | Link: trojan://telegram-id-privatevpns@13.39.203.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%B5ConfigV2RayNG
id: 96 | remarks: ConfigV2RayNG | protocol: vmess | ping: 577 MS | avg_speed: 0.237 MB | max_speed: 0.387 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IkNvbmZpZ1YyUmF5TkciLCJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 59 | remarks: ایرانسلشدوساکس ایرانسل | protocol: ss | ping: 105 MS | avg_speed: 0.1 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNVEl5WQ==@51.77.213.197:8388#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%D8%B4%D8%AF%D9%88%D8%B3%D8%A7%DA%A9%D8%B3%20%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84
id: 95 | remarks: t.me/ConfigV2RayNG | protocol: vmess | ping: 1145 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6InQubWUvQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 326 | remarks: (SG) | protocol: ss | ping: 1682 MS | avg_speed: 0.029 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1733.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%28SG%29
id: 164 | remarks: confpara | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45Ni41OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlOTc4NzYxZS0wZjZmLTQyMjktZmNmMC0yN2MyZmYxNDg5ZTIiLCJuZXQiOiJrY3AiLCJwYXRoIjoidmZCM2J5RlBEWSIsInBvcnQiOiI0NDMiLCJwcyI6ImNvbmZwYXJhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 185 | remarks: @vpnmasiهمراه | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://a2beddff-d2dc-470f-b5fc-6390055140fd@foxnim.cam:2052?path=%2F%40foxnim&security=none&encryption=none&type=ws#%40vpnmasiهمراه
id: 35 | remarks: -xx84x2nb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpcmFuY2VsbC1pci01LnJvbGxhcnVieTIuc2tpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMTYwMDYxMi1jZGZkLTRmOWMtOGQ0MS0yNmM3NjMxM2MwYWEiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ii14eDg0eDJuYiIsInNjeSI6ImF1dG8iLCJzbmkiOiJpcmFuY2VsbC1pci01Lm1tZHJ1YnkxMS5zdG9yZSIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 32 | remarks: همراه+اول+و+ایرانسلایرانسل و همراه اول | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://f942d97c-c0c1-4d32-87d6-672c3d760572@LIGHTNING6-joinbede.ddns.net:2083?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@LIGHTNING6&sni=liV2ray.z2-lightning6.sbs#%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%D9%88+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%D9%88%20%D9%87%D9%85%D8%B1%D8%A7%D9%87%20%D8%A7%D9%88%D9%84
id: 37 | remarks: 🇺🇸+United+States+28+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=28.%E5%8A%A8%E5%88%97%E5%91%98%E7%90%838.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+28+Connected
id: 38 | remarks: -xx84x2nb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpcmFuY2VsbC1pci0zLnJvbGxhcnVieTIuc2tpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMTYwMDYxMi1jZGZkLTRmOWMtOGQ0MS0yNmM3NjMxM2MwYWEiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ii14eDg0eDJuYiIsInNjeSI6ImF1dG8iLCJzbmkiOiJpcmFuY2VsbC1pci0zLm1tZHJ1YnkxMS5zdG9yZSIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 39 | remarks: 二爷翻墙 https://1808.cf Node_17 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5LqM54i357+75aKZIGh0dHBzOi8vMTgwOC5jZiBOb2RlXzE3IiwiYWRkIjoiY2YtbHQuc2hhcmVjZW50cmUub25saW5lIiwicG9ydCI6ODAsImlkIjoiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwiYWlkIjowLCJzY3kiOiJhZXMtMTI4LWdjbSIsIm5ldCI6IndzIiwiaG9zdCI6Imx2My5zaGFyZWNlbnRyZXByby5vcmciLCJwYXRoIjoiL3NoaXJrZXIiLCJ0bHMiOiIifQ==
id: 40 | remarks: 二爷翻墙 https://1808.cf Node_17 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5LqM54i357+75aKZIGh0dHBzOi8vMTgwOC5jZiBOb2RlXzE3IiwiYWRkIjoiY2YtbHQuc2hhcmVjZW50cmUub25saW5lIiwicG9ydCI6ODAsImlkIjoiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwiYWlkIjowLCJzY3kiOiJhZXMtMTI4LWdjbSIsIm5ldCI6IndzIiwiaG9zdCI6Imx2Mi5zaGFyZWNlbnRyZXByby5vcmciLCJwYXRoIjoiL3NoaXJrZXIiLCJ0bHMiOiIifQ==
id: 41 | remarks: 🇺🇸+United+States+49+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=49.%E8%BF%90%E5%8A%A8%E5%91%98%E5%88%97%E8%A1%A89.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+49+Connected
id: 42 | remarks: god CONFIG-4 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ed975d6c-1497-45f1-bded-bec036832c8e@god.confi.officialvpn.shop:11111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-4
id: 43 | remarks: god CONFIG-5 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://34d50c6d-c4bb-41da-89d3-cf3d2dfca329@godconfi.officialvpn.shop:11111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-5
